avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,3.5,0.0,1.825,0.5,0.0,0.725,5.5,22.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,2.0,0.0,0
0.0,0.5,14.75,0.5,7.95,0.0,0.0,2.45,15.95,45.0,12.25,0.0,0.0,0.0,0.0,0.0,0.5,2.75,47.5,0.0,0.0,2.0,1.0,90
0.0,0.5,21.75,0.5,15.975000000000001,0.75,0.0,4.425000000000001,25.9,90.0,13.0,0.0,0.0,0.0,0.0,0.0,2.25,3.0,52.75,0.0,0.5,2.0,2.0,90
0.0,0.0,15.5,0.25,14.425,1.0,0.0,3.9,20.25,90.0,13.0,0.0,0.0,0.0,0.0,0.0,4.25,2.25,55.5,0.0,0.5,2.0,1.0,90
0.0,0.0,14.75,0.25,12.275,1.25,0.0,3.375,17.95,90.0,12.75,0.0,0.0,0.0,0.0,0.0,3.5,2.25,55.5,1.0,0.25,2.0,0.0,0
0.0,0.0,12.5,0.0,6.1,1.5,0.0,2.9749999999999996,22.15,87.5,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,54.0,1.0,0.5,2.0,1.0,90
0.0,0.0,12.0,0.0,9.175,1.75,0.0,3.4,15.85,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.75,1.25,53.75,0.0,0.25,2.0,3.0,90
0.25,1.0,21.0,0.0,9.8,1.25,0.0,3.7750000000000004,27.9,90.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,0.0,0
0.25,0.25,16.75,0.25,9.375,0.75,0.0,2.725,15.25,67.5,8.25,0.0,0.0,0.0,0.0,0.0,2.5,3.25,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.5,0.25,9.3,1.0,0.0,2.725,12.399999999999999,67.5,7.5,0.0,0.0,0.0,0.0,0.0,5.5,2.0,53.0,1.0,0.0,2.0,1.0,90
0.25,1.25,24.5,0.75,16.25,0.25,0.0,4.125,24.0,90.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,53.0,1.0,0.25,2.0,7.0,90
0.25,0.75,23.0,0.75,10.775,0.25,0.0,3.6,23.85,90.0,10.75,0.0,0.0,0.0,0.0,0.0,1.5,6.25,53.0,0.0,0.25,2.0,2.0,90
0.0,0.25,18.75,0.5,12.475,0.5,0.0,3.1999999999999997,17.95,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,4.25,53.0,1.0,0.0,2.0,11.0,90
0.25,0.75,21.5,0.5,17.1,0.5,0.0,4.275,23.6,90.0,12.75,0.0,0.0,0.0,0.0,0.0,2.0,5.5,53.0,0.0,0.0,2.0,10.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,1.325,1.0,0.0,0.675,0.9,22.5,11.75,0.0,0.0,0.0,0.0,0.0,4.5,0.5,46.0,0.0,0.0,3.0,1.0,90
0.0,0.0,4.5,0.0,5.0,1.5,0.0,1.7750000000000001,2.05,45.0,12.75,0.0,0.0,0.0,0.0,0.0,10.75,0.75,46.0,1.0,0.25,3.0,3.0,90
0.0,0.0,9.5,0.25,4.975,0.75,0.0,1.7,4.300000000000001,57.75,4.5,0.0,0.0,0.0,0.0,0.0,8.0,1.75,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,1.1,0.5,0.0,0.95,3.0999999999999996,22.75,8.75,0.0,0.0,0.0,0.0,0.0,5.5,0.5,46.0,1.0,0.25,3.0,6.0,2
0.0,0.0,6.5,0.0,0.9750000000000001,0.5,0.25,2.425,9.700000000000001,16.25,11.75,0.0,0.0,0.0,0.0,0.0,13.75,1.75,46.0,0.0,0.25,3.0,1.0,45
0.0,0.0,14.5,0.5,9.4,0.25,0.25,4.25,15.25,56.75,13.0,0.0,0.0,0.0,0.0,0.0,17.75,3.25,46.0,0.0,0.0,3.0,0.0,58
0.0,0.5,18.0,0.5,10.9,2.0,0.25,5.3500000000000005,20.25,90.0,6.25,0.0,0.0,0.0,0.0,0.0,22.25,4.0,49.25,0.0,0.25,3.0,11.0,90
0.0,1.25,24.75,0.75,13.875,0.75,0.5,6.050000000000001,30.65,90.0,7.25,0.0,0.0,0.0,0.0,0.0,15.75,6.5,50.5,1.0,0.0,3.0,1.0,90
0.0,0.75,18.0,0.75,7.875,1.5,0.25,3.5,19.75,90.0,7.5,0.0,0.0,0.0,0.0,0.0,7.25,4.5,51.0,0.0,0.25,3.0,1.0,90
0.0,1.0,25.25,0.0,25.95,2.0,0.5,7.775,34.85,90.0,10.0,0.0,0.0,0.0,0.0,0.0,16.75,5.25,53.0,0.0,0.25,3.0,3.0,90
0.0,0.25,17.0,0.5,15.275,1.25,0.25,5.2250000000000005,22.8,90.0,15.5,0.0,0.0,0.0,0.0,0.0,14.0,3.75,54.0,0.0,0.25,3.0,2.0,90
0.0,0.25,15.5,0.25,10.375,1.5,0.25,4.875,22.35,90.0,11.5,0.0,0.0,0.0,0.0,0.0,16.0,3.5,54.0,0.0,0.25,3.0,2.0,90
0.25,0.25,16.0,0.0,11.025,1.75,0.25,4.574999999999999,20.9,67.5,9.0,0.0,0.0,0.0,0.0,0.0,13.5,3.25,53.5,0.0,0.5,3.0,2.0,90
0.25,0.0,13.0,0.0,7.7250000000000005,1.5,0.0,3.7499999999999996,12.55,67.5,9.75,0.0,0.0,0.0,0.0,0.0,17.0,2.0,53.25,1.0,0.25,3.0,9.0,90
0.5,1.0,23.0,0.25,22.6,1.25,0.25,7.374999999999999,33.400000000000006,90.0,10.75,0.0,0.0,0.0,0.0,0.0,17.5,5.75,53.0,0.0,0.25,3.0,2.0,90
0.0,0.0,11.0,0.0,13.475,2.5,0.0,4.325,13.95,88.5,6.0,0.0,0.0,0.0,0.0,0.0,15.75,1.5,54.5,1.0,0.5,3.0,2.0,90
0.25,0.0,17.25,0.25,14.350000000000001,1.0,0.0,4.275,17.400000000000002,90.0,11.25,0.0,0.0,0.0,0.0,0.0,11.0,3.0,54.25,0.0,0.0,3.0,6.0,90
0.5,0.25,20.75,0.25,15.3,0.75,0.0,4.45,22.55,90.0,8.0,0.0,0.0,0.0,0.0,0.0,6.75,4.0,56.0,1.0,0.0,3.0,2.0,90
0.25,0.75,15.75,0.0,12.850000000000001,1.5,0.0,3.825,14.5,90.0,10.25,0.25,0.0,0.0,0.0,0.0,10.75,2.75,59.25,1.0,0.25,3.0,1.0,90
0.5,0.5,17.25,0.5,21.575000000000003,0.5,0.0,6.125,28.0,90.0,15.25,0.0,0.0,0.0,0.0,0.0,11.75,4.5,59.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.75,0.0,8.7,1.75,0.0,2.75,13.25,90.0,13.5,0.0,0.0,0.0,0.0,0.0,5.75,2.0,59.0,1.0,0.0,3.0,8.0,90
0.25,0.25,16.0,0.25,14.5,1.0,0.25,7.25,24.9,76.5,11.25,0.0,0.0,0.0,0.0,0.0,33.0,4.25,59.0,0.0,0.0,3.0,0.0,55
0.0,0.25,9.5,0.25,12.299999999999999,1.25,0.25,5.699999999999999,16.2,67.75,10.5,0.0,0.0,0.0,0.0,0.0,28.5,3.0,59.0,0.0,0.25,3.0,2.0,90
0.0,0.25,10.5,0.0,14.899999999999999,1.5,0.25,5.35,14.25,67.75,7.5,0.0,0.0,0.0,0.0,0.0,24.25,2.75,59.0,1.0,0.25,3.0,0.0,0
0.0,0.25,8.25,0.0,10.725,1.0,0.25,2.875,12.4,45.25,7.0,0.0,0.0,0.0,0.0,0.0,5.5,2.25,59.0,0.0,0.25,3.0,0.0,0
0.25,0.25,12.5,0.25,10.025,1.5,0.0,2.8249999999999997,18.049999999999997,67.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,59.0,1.0,0.0,3.0,1.0,90
0.0,0.75,16.5,0.0,5.8500000000000005,2.75,0.25,4.425,22.15,90.0,12.5,0.0,0.0,0.0,0.0,0.0,16.0,3.75,59.0,1.0,0.25,3.0,7.0,90
0.0,0.75,20.5,0.0,11.325000000000001,1.75,0.5,7.225,31.400000000000002,90.0,11.75,0.0,0.0,0.0,0.0,0.0,29.5,5.0,59.0,1.0,0.25,3.0,2.0,90
0.0,0.75,19.75,0.0,13.625,1.75,0.5,6.925,27.700000000000003,90.0,9.25,0.0,0.0,0.0,0.0,0.0,27.75,5.25,59.0,0.0,0.0,3.0,5.0,90
0.25,0.25,11.75,0.0,17.15,1.25,0.0,4.7749999999999995,13.749999999999998,90.0,11.75,0.0,0.0,0.0,0.0,0.0,17.0,2.5,59.75,0.0,0.5,3.0,1.0,90
0.0,0.0,11.5,0.0,26.925000000000004,2.75,0.0,6.7250000000000005,11.85,90.0,12.5,0.25,0.0,0.0,0.0,0.0,28.25,1.5,59.25,0.0,0.0,3.0,1.0,70
0.0,0.0,11.0,0.0,22.75,3.5,0.0,6.425,12.55,85.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,1.75,58.5,0.0,0.25,3.0,2.0,90
0.0,0.0,11.75,0.25,13.399999999999999,3.0,0.0,4.075,13.600000000000001,90.0,11.75,0.0,0.0,0.0,0.0,0.0,13.75,2.25,57.5,0.0,0.0,3.0,9.0,90
0.0,0.0,6.5,0.5,10.825000000000001,0.75,0.0,2.8,5.6,80.25,9.5,0.0,0.0,0.0,0.0,0.0,11.5,1.75,56.5,0.0,0.75,3.0,0.0,0
0.0,0.0,5.75,0.5,9.65,0.25,0.0,2.4,4.25,57.75,11.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,56.25,1.0,0.5,3.0,6.0,90
0.5,1.25,25.25,0.75,21.575000000000003,0.25,0.5,8.125,32.9,88.75,10.5,0.0,0.0,0.0,0.0,0.0,26.75,7.75,56.0,0.0,0.25,3.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,1.0,0.0,4.0,0.0,0
0.0,0.0,5.25,0.5,6.65,0.0,0.0,2.4749999999999996,8.1,50.5,10.25,0.0,0.0,0.0,0.0,0.0,10.0,1.75,48.5,0.0,0.0,3.0,2.0,90
0.0,0.0,8.25,0.0,3.8000000000000003,0.5,0.0,1.725,6.15,44.5,8.0,0.0,0.0,0.0,0.0,0.0,7.25,1.25,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.75,0.25,8.175,0.75,0.0,1.725,6.3,45.0,9.75,0.0,0.0,0.0,0.0,0.0,2.75,1.75,48.0,1.0,0.0,3.0,3.0,79
0.0,0.0,7.5,0.5,10.6,0.0,0.0,2.075,6.35,41.25,10.0,0.0,0.0,0.0,0.0,0.0,3.75,1.75,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,13.0,0.25,16.5,1.0,0.0,4.15,13.9,64.75,16.25,0.0,0.0,0.0,0.0,0.0,10.75,1.75,48.0,0.0,0.0,3.0,2.0,78
0.0,0.0,13.0,0.0,18.025,1.25,0.0,4.275,14.7,64.5,18.5,0.0,0.0,0.0,0.0,0.0,9.75,1.5,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,16.25,0.25,22.125,1.25,0.0,5.125,17.95,87.0,15.5,0.0,0.0,0.0,0.0,0.0,11.0,2.25,48.0,0.0,0.0,3.0,1.0,12
0.25,0.5,14.75,0.25,19.900000000000002,1.75,0.0,4.425,17.9,73.25,12.0,0.0,0.0,0.0,0.0,0.0,6.5,3.25,48.0,1.0,0.0,3.0,1.0,22
0.25,0.5,11.5,0.0,11.625,1.25,0.0,2.95,12.549999999999999,33.75,3.25,0.0,0.0,0.0,0.0,0.0,5.5,2.25,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,2.05,0.5,0.0,0.225,0.3,14.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.75,0.0,0.0,3.0,1.0,45
0.0,0.0,2.75,0.0,7.9,0.0,0.0,1.225,3.8,11.25,10.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.5,1.0,0.0,3.0,1.0,18
0.0,0.0,4.75,0.0,11.4,0.0,0.0,1.85,6.05,15.75,10.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,53.25,0.0,0.0,3.0,8.0,28
0.0,0.5,11.75,0.0,16.6,0.0,0.25,4.175000000000001,17.15,22.75,12.75,0.0,0.0,0.0,0.0,0.0,8.0,2.5,55.0,1.0,0.0,3.0,1.0,24
0.0,0.5,13.5,0.0,23.35,0.0,0.25,5.775,20.05,28.75,11.75,0.0,0.0,0.0,0.0,0.0,14.25,2.75,55.0,0.0,0.0,3.0,1.0,15
0.0,0.0,2.5,0.0,7.075,0.0,0.0,2.575,5.65,19.75,10.25,0.0,0.0,0.0,0.0,0.0,13.0,0.75,55.0,1.0,0.25,3.0,1.0,18
0.0,0.0,5.0,0.0,8.1,0.5,0.0,2.3500000000000005,6.9,24.75,9.75,0.0,0.0,0.0,0.0,0.0,8.5,1.25,54.5,1.0,0.0,3.0,1.0,45
0.0,0.0,2.75,0.0,8.2,0.75,0.0,2.775,6.25,34.5,8.25,0.0,0.0,0.0,0.0,0.0,13.25,1.25,53.5,1.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,5.65,0.75,0.0,1.7249999999999999,3.5,44.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.5,0.0,8.725000000000001,0.5,0.0,1.9999999999999998,2.75,41.25,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,52.25,1.0,0.0,3.0,1.0,6
0.0,0.0,5.25,0.0,4.45,0.75,0.0,2.075,5.55,27.25,12.0,0.0,0.0,0.0,0.0,0.0,10.5,0.75,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,0.6749999999999999,0.5,0.0,0.925,2.9,12.75,12.5,0.0,0.0,0.0,0.0,0.0,5.5,0.5,51.75,0.0,0.0,3.0,1.0,1
0.25,0.0,4.5,0.0,3.7,0.0,0.0,1.875,5.6,2.5,13.25,0.0,0.0,0.0,0.0,0.0,9.5,1.25,51.25,0.0,0.0,3.0,1.0,13
0.25,0.0,6.0,0.0,10.75,0.0,0.0,2.775,7.6499999999999995,5.75,11.0,0.0,0.0,0.0,0.0,0.0,9.5,1.5,51.0,0.0,0.0,3.0,0.0,0
0.25,0.0,6.0,0.0,10.75,0.0,0.0,2.775,7.6499999999999995,5.75,8.75,0.0,0.0,0.0,0.0,0.0,9.5,1.5,51.0,1.0,0.0,3.0,3.0,74
0.25,0.0,9.0,0.25,12.125,0.0,0.0,3.2750000000000004,9.649999999999999,24.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,51.0,0.0,0.0,3.0,1.0,1
0.0,0.0,2.0,0.0,4.2,0.25,0.0,0.9249999999999999,1.65,17.25,9.5,0.0,0.0,0.0,0.0,0.0,3.5,0.75,50.25,0.0,0.0,3.0,2.0,90
0.0,0.75,24.5,0.5,18.025000000000002,0.5,0.5,6.675,32.550000000000004,89.0,14.5,0.0,0.0,0.0,0.0,0.0,16.25,5.75,50.5,0.0,0.0,3.0,2.0,90
0.0,0.75,23.0,0.25,19.725,0.75,0.5,6.675000000000001,31.300000000000004,90.0,10.25,0.0,0.0,0.0,0.0,0.0,15.75,5.5,50.75,1.0,0.0,3.0,5.0,90
0.5,0.0,17.5,0.0,28.5,1.0,0.0,6.625,22.200000000000003,90.0,4.75,0.0,0.0,0.0,0.0,0.0,15.5,3.5,51.25,1.0,0.0,3.0,2.0,90
0.25,0.0,15.25,0.25,20.424999999999997,1.0,0.0,5.949999999999999,19.3,89.5,10.25,0.0,0.0,0.0,0.0,0.0,19.5,3.0,52.0,1.0,0.0,3.0,10.0,90
0.25,1.5,26.5,0.0,29.025,1.25,0.5,11.0,38.900000000000006,75.5,13.0,0.0,0.0,0.0,0.0,0.0,42.0,6.5,53.0,0.0,0.0,3.0,2.0,90
0.75,0.5,23.0,0.0,31.424999999999997,1.75,0.0,7.25,26.9,90.0,14.25,0.0,0.0,0.0,0.0,0.0,14.0,4.75,56.75,0.0,0.0,3.0,3.0,75
0.5,0.0,12.5,0.25,15.275,0.5,0.0,3.2750000000000004,13.95,49.25,10.75,0.0,0.0,0.0,0.0,0.0,3.75,3.25,57.75,0.0,0.0,3.0,1.0,30
0.25,0.0,5.75,0.5,20.849999999999998,0.5,0.0,4.3,12.9,67.5,5.25,0.0,0.0,0.0,0.0,0.0,9.25,3.0,57.5,1.0,0.0,3.0,1.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,0.0,0.0,4.0,2.0,64
0.0,0.0,2.25,0.0,0.375,0.75,0.0,0.225,0.75,16.25,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.375,0.75,0.0,0.225,0.75,16.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0,3
0.0,0.0,1.75,0.0,3.0000000000000004,0.5,0.0,1.0,1.85,17.0,10.0,0.0,0.0,0.0,0.0,0.0,5.75,1.0,44.0,1.0,0.0,4.0,1.0,23
0.5,0.75,27.25,0.0,19.925,1.0,0.5,8.0,35.199999999999996,84.5,9.0,0.0,0.0,0.0,0.0,0.0,25.0,6.75,71.0,0.0,0.0,3.0,1.0,22
0.5,0.75,25.0,0.0,13.5,1.0,0.5,6.65,32.8,67.5,8.75,0.0,0.0,0.0,0.0,0.0,20.75,6.5,71.25,1.0,0.0,3.0,1.0,31
0.5,0.5,17.75,0.0,10.975,0.75,0.25,4.7,22.25,52.75,9.5,0.0,0.0,0.0,0.0,0.0,14.25,4.75,71.25,1.0,0.0,3.0,3.0,78
0.5,0.75,17.25,0.5,18.75,0.5,0.0,4.35,17.05,55.75,13.75,0.0,0.0,0.0,0.0,0.0,7.75,4.25,71.25,1.0,0.0,3.0,0.0,0
0.5,0.75,15.25,0.25,16.375,0.5,0.0,3.6999999999999997,15.45,36.25,12.75,0.0,0.0,0.0,0.0,0.0,5.25,3.5,71.25,0.0,0.0,3.0,1.0,22
0.25,0.75,23.25,0.25,16.225,1.25,0.75,7.575,34.55,48.25,12.25,0.0,0.0,0.0,0.0,0.0,25.0,6.75,70.5,0.0,0.0,3.0,3.0,81
0.25,1.25,33.25,0.5,20.625,0.75,1.0,11.175,46.849999999999994,80.0,13.0,0.0,0.0,0.0,0.0,0.0,44.0,9.5,72.0,1.0,0.0,3.0,6.0,90
0.25,0.5,17.25,0.5,25.999999999999996,0.75,0.25,7.65,22.5,82.25,11.25,0.0,0.0,0.0,0.0,0.0,28.0,4.75,74.5,0.0,0.25,3.0,2.0,90
0.25,0.0,12.75,0.25,25.375,1.5,0.0,6.475,15.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,24.0,2.75,76.25,1.0,0.25,3.0,2.0,89
0.0,0.0,11.5,0.25,19.175,1.25,0.0,4.975,10.200000000000001,83.75,7.25,0.0,0.0,0.0,0.0,0.0,20.25,2.0,70.75,0.0,0.25,3.0,2.0,90
0.0,0.0,3.5,0.0,8.925,0.5,0.0,2.175,4.1,45.0,5.25,0.0,0.0,0.0,0.0,0.0,8.75,0.75,69.5,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0,3.0,3.0,74
0.0,0.0,2.25,0.25,4.625,0.0,0.0,0.725,0.9,18.5,14.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,67.75,1.0,0.0,3.0,1.0,22
0.0,0.25,10.5,0.5,26.700000000000003,0.0,0.25,6.65,17.4,44.5,14.0,0.0,0.0,0.0,0.0,0.0,22.25,3.0,71.0,1.0,0.0,3.0,0.0,0
0.0,0.25,7.5,0.25,15.275,0.0,0.25,3.95,12.9,22.5,9.25,0.0,0.0,0.0,0.0,0.0,11.25,2.25,72.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.325,0.0,0.0,0.05,0.05,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,6.325,0.0,0.0,0.825,0.5,4.75,7.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0,73.0,1.0,0.25,3.0,1.0,21
0.0,0.0,4.5,0.25,13.125,0.25,0.0,3.3,3.9499999999999997,27.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,1.25,73.0,0.0,0.0,3.0,1.0,22
0.0,0.0,1.25,0.0,3.85,0.25,0.0,1.45,1.3,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5,73.0,0.0,0.0,3.0,1.0,11
0.0,0.0,1.75,0.0,0.875,0.0,0.0,0.47500000000000003,2.9,13.25,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,58.0,1.0,0.0,3.0,1.0,2
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,57.75,0.0,0.0,3.0,1.0,29
0.0,0.0,3.25,0.0,1.65,0.25,0.0,0.6,1.9,8.75,13.5,0.0,0.0,0.0,0.0,0.0,2.25,0.5,57.25,0.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,1.65,0.25,0.0,0.6,1.9,8.75,12.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,57.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.325,0.0,0.0,0.1,0.6,1.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,57.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.1,0.4,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,44.0,0.0,0.0,2.0,0.0,0
