avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,15.5,0.25,9.250000000000002,1.5,0.0,4.2749999999999995,33.099999999999994,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,45.0,1.0,0.25,2.0,2.0,87
0.0,0.0,7.25,0.0,1.825,1.0,0.0,1.2,10.35,44.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.5,14.75,0.5,7.95,0.0,0.0,2.45,15.95,45.0,12.25,0.0,0.0,0.0,0.0,0.0,0.5,2.75,47.5,0.0,0.0,2.0,1.0,90
0.0,0.5,18.75,0.25,15.35,1.0,0.0,4.45,24.299999999999997,90.0,12.25,0.0,0.0,0.0,0.0,0.0,4.75,2.75,55.5,1.0,0.5,2.0,6.0,90
0.0,0.0,14.75,0.25,12.275,1.25,0.0,3.375,17.95,90.0,12.75,0.0,0.0,0.0,0.0,0.0,3.5,2.25,55.5,1.0,0.25,2.0,0.0,0
0.25,1.0,21.0,0.0,9.8,1.25,0.0,3.7750000000000004,27.9,90.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,0.0,0
0.0,0.75,21.75,0.5,29.224999999999998,1.0,0.0,5.949999999999999,24.599999999999998,90.0,12.25,0.0,0.0,0.0,0.0,0.0,5.5,4.25,53.0,0.0,0.0,2.0,10.0,90
0.25,1.25,24.5,0.75,16.25,0.25,0.0,4.125,24.0,90.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,53.0,1.0,0.25,2.0,7.0,90
0.25,0.75,21.5,0.5,17.1,0.5,0.0,4.275,23.6,90.0,12.75,0.0,0.0,0.0,0.0,0.0,2.0,5.5,53.0,0.0,0.0,2.0,10.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,9.5,0.25,4.975,0.75,0.0,1.7,4.300000000000001,57.75,4.5,0.0,0.0,0.0,0.0,0.0,8.0,1.75,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,1.1,0.5,0.0,0.95,3.0999999999999996,22.75,8.75,0.0,0.0,0.0,0.0,0.0,5.5,0.5,46.0,1.0,0.25,3.0,6.0,2
0.0,0.0,6.5,0.0,0.9750000000000001,0.5,0.25,2.425,9.700000000000001,16.25,11.75,0.0,0.0,0.0,0.0,0.0,13.75,1.75,46.0,0.0,0.25,3.0,1.0,45
0.0,0.0,14.5,0.5,9.4,0.25,0.25,4.25,15.25,56.75,13.0,0.0,0.0,0.0,0.0,0.0,17.75,3.25,46.0,0.0,0.0,3.0,0.0,58
0.0,0.0,18.0,0.0,17.474999999999998,1.75,0.0,3.975,13.350000000000001,85.5,7.5,0.0,0.0,0.0,0.0,0.0,8.75,2.0,46.0,0.0,0.0,3.0,2.0,90
0.0,0.0,17.0,0.0,17.724999999999998,2.25,0.0,4.25,16.0,90.0,6.75,0.0,0.0,0.0,0.0,0.0,8.75,2.0,46.0,1.0,0.0,3.0,1.0,90
0.0,0.5,19.25,0.0,12.125,3.25,0.25,5.775,21.650000000000002,90.0,7.5,0.0,0.0,0.0,0.0,0.0,24.0,3.5,47.0,0.0,0.25,3.0,3.0,90
0.0,1.5,22.0,0.25,17.3,2.25,0.5,5.4,29.45,90.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,5.75,51.75,1.0,0.5,3.0,2.0,90
0.25,0.25,15.0,0.0,11.4,1.75,0.25,4.075,20.05,67.5,6.5,0.0,0.0,0.0,0.0,0.0,9.0,3.5,53.75,1.0,0.25,3.0,1.0,90
0.0,0.5,17.5,0.25,13.025000000000002,1.75,0.25,5.625,23.299999999999997,90.0,12.25,0.0,0.0,0.0,0.0,0.0,19.75,3.75,53.0,1.0,0.25,3.0,10.0,90
0.5,0.5,19.5,0.25,31.95,1.25,0.0,7.925000000000001,29.35,90.0,12.25,0.0,0.0,0.0,0.0,0.0,17.75,4.0,53.25,1.0,0.25,3.0,3.0,90
0.25,0.0,17.25,0.25,14.350000000000001,1.0,0.0,4.275,17.400000000000002,90.0,11.25,0.0,0.0,0.0,0.0,0.0,11.0,3.0,54.25,0.0,0.0,3.0,6.0,90
0.5,1.0,19.0,0.0,17.825,1.25,0.0,4.675,19.1,90.0,10.5,0.25,0.0,0.0,0.0,0.0,9.75,4.0,59.75,0.0,0.0,3.0,2.0,90
0.25,0.75,16.5,0.0,19.125,1.25,0.0,4.550000000000001,14.7,90.0,11.75,0.25,0.0,0.0,0.0,0.0,11.5,3.0,59.5,0.0,0.0,3.0,1.0,90
0.25,0.75,15.75,0.0,12.850000000000001,1.5,0.0,3.825,14.5,90.0,10.25,0.25,0.0,0.0,0.0,0.0,10.75,2.75,59.25,1.0,0.25,3.0,1.0,90
0.0,0.0,11.0,0.25,10.9,1.25,0.0,2.925,16.1,90.0,13.25,0.0,0.0,0.0,0.0,0.0,2.5,2.25,59.0,0.0,0.0,3.0,2.0,90
0.0,0.0,10.75,0.0,8.7,1.75,0.0,2.75,13.25,90.0,13.5,0.0,0.0,0.0,0.0,0.0,5.75,2.0,59.0,1.0,0.0,3.0,8.0,90
0.0,0.5,19.75,0.0,5.675,2.25,0.5,8.25,28.499999999999996,90.0,11.0,0.0,0.0,0.0,0.0,0.0,48.5,5.0,59.0,1.0,0.0,3.0,5.0,90
0.25,0.5,24.0,0.25,12.45,1.5,0.5,10.6,39.3,90.0,11.25,0.0,0.0,0.0,0.0,0.0,54.25,6.0,59.0,1.0,0.0,3.0,2.0,90
0.25,0.25,16.0,0.25,14.5,1.0,0.25,7.25,24.9,76.5,11.25,0.0,0.0,0.0,0.0,0.0,33.0,4.25,59.0,0.0,0.0,3.0,0.0,55
0.25,0.25,15.5,0.25,10.8,1.75,0.0,3.675,23.599999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.25,3.0,59.0,0.0,0.25,3.0,2.0,90
0.25,0.25,15.75,0.0,7.7250000000000005,2.5,0.0,3.15,21.3,90.0,10.25,0.0,0.0,0.0,0.0,0.0,2.25,2.75,59.0,0.0,0.25,3.0,10.0,90
0.0,0.75,19.75,0.0,13.625,1.75,0.5,6.925,27.700000000000003,90.0,9.25,0.0,0.0,0.0,0.0,0.0,27.75,5.25,59.0,0.0,0.0,3.0,5.0,90
0.25,0.25,10.5,0.0,20.15,1.75,0.0,5.75,15.049999999999999,90.0,13.0,0.0,0.0,0.0,0.0,0.0,22.5,2.25,59.75,1.0,0.75,3.0,2.0,90
0.0,0.0,11.0,0.0,21.575,3.0,0.0,5.074999999999999,10.95,90.0,12.25,0.25,0.0,0.0,0.0,0.0,18.0,1.25,59.25,0.0,0.25,3.0,2.0,90
0.0,0.0,11.0,0.0,22.75,3.5,0.0,6.425,12.55,85.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,1.75,58.5,0.0,0.25,3.0,2.0,90
0.0,0.5,16.5,0.25,6.375,2.75,0.25,3.8,21.05,90.0,15.75,0.0,0.0,0.0,0.0,0.0,10.5,4.0,57.25,1.0,0.0,3.0,2.0,90
0.0,0.0,15.25,0.5,17.575,1.25,0.0,5.25,13.399999999999999,90.0,7.0,0.0,0.0,0.0,0.0,0.0,21.5,2.25,57.0,0.0,0.25,3.0,2.0,90
0.0,0.0,11.0,0.25,11.325,1.75,0.0,3.875,10.15,90.0,11.0,0.0,0.0,0.0,0.0,0.0,17.25,2.0,57.0,1.0,0.25,3.0,2.0,77
0.25,0.0,9.75,0.5,10.225,0.25,0.0,2.6,5.4,61.0,9.75,0.0,0.0,0.0,0.0,0.0,10.25,2.5,56.0,1.0,0.25,3.0,9.0,90
0.0,0.5,8.0,0.25,15.450000000000001,1.5,0.25,4.45,13.55,90.0,7.75,0.0,0.0,0.0,0.0,0.0,16.25,3.5,56.5,0.0,0.5,3.0,2.0,79
0.25,0.0,10.75,0.5,18.925,1.0,0.0,6.175,13.650000000000002,83.25,9.5,0.0,0.0,0.0,0.0,0.0,29.25,3.0,56.5,0.0,0.25,3.0,1.0,45
0.25,0.0,9.25,0.5,18.799999999999997,0.5,0.0,5.4,12.850000000000001,74.75,7.75,0.0,0.0,0.0,0.0,0.0,22.5,2.75,56.25,1.0,0.25,3.0,1.0,90
0.0,0.0,4.25,0.25,2.575,1.75,0.0,1.9,7.25,75.25,9.0,0.0,0.0,0.0,0.0,0.0,9.25,1.75,55.75,1.0,0.25,3.0,2.0,90
0.0,0.0,5.75,0.0,3.0999999999999996,2.0,0.0,1.5000000000000002,6.9,78.75,10.25,0.0,0.0,0.0,0.0,0.0,5.0,1.5,55.5,1.0,0.25,3.0,2.0,90
0.0,0.0,6.25,0.0,2.85,2.0,0.0,2.25,7.2,90.0,12.25,0.0,0.0,0.0,0.0,0.0,12.25,1.75,55.25,0.0,0.25,3.0,5.0,71
0.25,0.0,11.0,0.0,5.6499999999999995,2.0,0.0,2.725,10.600000000000001,85.25,13.0,0.0,0.0,0.0,0.0,0.0,10.75,2.75,55.0,1.0,0.0,3.0,2.0,81
0.25,0.0,9.5,0.0,5.35,2.25,0.0,2.275,6.5,83.0,14.25,0.0,0.0,0.0,0.0,0.0,10.75,2.75,54.75,0.0,0.0,3.0,2.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,1.0,0.0,4.0,0.0,0
0.0,0.0,5.25,0.5,6.65,0.0,0.0,2.4749999999999996,8.1,50.5,10.25,0.0,0.0,0.0,0.0,0.0,10.0,1.75,48.5,0.0,0.0,3.0,2.0,90
0.0,0.0,12.75,0.5,13.3,0.5,0.0,4.35,14.049999999999999,90.0,4.25,0.0,0.0,0.0,0.0,0.0,16.25,2.5,48.0,0.0,0.0,3.0,2.0,78
0.0,0.0,4.25,0.0,3.875,0.75,0.0,0.8500000000000001,3.55,26.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,0.0,0.0,3.0,1.0,5
0.0,0.0,7.5,0.5,10.6,0.0,0.0,2.075,6.35,41.25,10.0,0.0,0.0,0.0,0.0,0.0,3.75,1.75,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,13.0,0.25,16.5,1.0,0.0,4.15,13.9,64.75,16.25,0.0,0.0,0.0,0.0,0.0,10.75,1.75,48.0,0.0,0.0,3.0,2.0,78
0.0,0.0,16.25,0.25,22.125,1.25,0.0,5.125,17.95,87.0,15.5,0.0,0.0,0.0,0.0,0.0,11.0,2.25,48.0,0.0,0.0,3.0,1.0,12
0.25,0.5,14.75,0.25,19.900000000000002,1.75,0.0,4.425,17.9,73.25,12.0,0.0,0.0,0.0,0.0,0.0,6.5,3.25,48.0,1.0,0.0,3.0,1.0,22
0.0,0.0,2.5,0.0,2.625,0.5,0.0,0.7,3.0,10.25,7.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,48.0,0.0,0.0,3.0,1.0,56
0.0,0.0,4.75,0.0,11.4,0.0,0.0,1.85,6.05,15.75,10.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,53.25,0.0,0.0,3.0,8.0,28
0.0,0.5,11.75,0.0,16.6,0.0,0.25,4.175000000000001,17.15,22.75,12.75,0.0,0.0,0.0,0.0,0.0,8.0,2.5,55.0,1.0,0.0,3.0,1.0,24
0.0,0.5,13.5,0.0,23.35,0.0,0.25,5.775,20.05,28.75,11.75,0.0,0.0,0.0,0.0,0.0,14.25,2.75,55.0,0.0,0.0,3.0,1.0,15
0.0,0.5,11.5,0.0,15.45,0.0,0.25,5.375,18.299999999999997,21.25,12.5,0.0,0.0,0.0,0.0,0.0,20.0,2.75,55.0,1.0,0.0,3.0,0.0,37
0.0,0.0,2.5,0.0,7.075,0.0,0.0,2.575,5.65,19.75,10.25,0.0,0.0,0.0,0.0,0.0,13.0,0.75,55.0,1.0,0.25,3.0,1.0,18
0.0,0.0,2.75,0.0,1.4,0.0,0.0,1.3,4.85,18.25,13.75,0.0,0.0,0.0,0.0,0.0,6.75,0.75,55.0,0.0,0.25,3.0,2.0,60
0.0,0.0,4.0,0.0,11.45,0.75,0.0,2.725,6.8,31.5,7.75,0.0,0.0,0.0,0.0,0.0,9.0,1.25,54.0,0.0,0.0,3.0,2.0,72
0.0,0.0,2.75,0.0,8.2,0.75,0.0,2.775,6.25,34.5,8.25,0.0,0.0,0.0,0.0,0.0,13.25,1.25,53.5,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,5.3500000000000005,0.5,0.0,1.0,0.15000000000000002,41.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,52.5,0.0,0.0,3.0,1.0,58
0.0,0.0,3.0,0.0,0.6749999999999999,0.5,0.0,0.925,2.9,12.75,12.5,0.0,0.0,0.0,0.0,0.0,5.5,0.5,51.75,0.0,0.0,3.0,1.0,1
0.25,0.0,6.0,0.0,10.75,0.0,0.0,2.775,7.6499999999999995,5.75,11.0,0.0,0.0,0.0,0.0,0.0,9.5,1.5,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.25,0.25,8.425,0.25,0.0,1.4500000000000002,4.55,22.0,5.75,0.0,0.0,0.0,0.0,0.0,1.75,1.25,51.0,0.0,0.0,3.0,2.0,71
0.0,0.0,0.75,0.0,0.025,0.25,0.0,0.0,0.05,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.75,1.0,0.0,3.0,1.0,45
0.25,0.75,9.75,0.0,16.924999999999997,2.0,0.0,4.199999999999999,15.55,62.25,6.5,0.0,0.0,0.0,0.0,0.0,9.75,3.0,50.0,1.0,0.0,3.0,3.0,86
0.5,0.0,16.0,0.0,24.275,1.0,0.0,5.55,21.5,90.0,5.25,0.0,0.0,0.0,0.0,0.0,9.5,3.5,51.5,1.0,0.0,3.0,3.0,88
0.5,0.0,17.25,0.25,24.275,0.75,0.0,5.800000000000001,23.35,89.5,9.75,0.0,0.0,0.0,0.0,0.0,10.0,3.75,51.75,0.0,0.0,3.0,2.0,90
0.75,0.5,23.0,0.0,31.424999999999997,1.75,0.0,7.25,26.9,90.0,14.25,0.0,0.0,0.0,0.0,0.0,14.0,4.75,56.75,0.0,0.0,3.0,3.0,75
0.25,0.0,5.75,0.5,20.849999999999998,0.5,0.0,4.3,12.9,67.5,5.25,0.0,0.0,0.0,0.0,0.0,9.25,3.0,57.5,1.0,0.0,3.0,1.0,20
0.0,0.0,5.0,0.25,24.849999999999998,0.75,0.0,5.025,11.6,69.5,7.25,0.0,0.0,0.0,0.0,0.0,14.0,2.0,57.0,1.0,0.0,3.0,2.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,1.0,0.0,4.0,0.0,0
0.0,0.0,2.25,0.0,0.375,0.75,0.0,0.225,0.75,16.25,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0,3
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,4.0,1.0,10
0.0,0.0,1.0,0.0,3.1250000000000004,0.5,0.0,1.1,1.85,22.0,7.25,0.0,0.0,0.0,0.0,0.0,7.25,1.0,44.0,0.0,0.0,4.0,1.0,14
0.0,0.0,1.5,0.0,0.9750000000000001,0.25,0.0,0.2,0.1,12.5,12.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,44.0,0.0,0.0,4.0,1.0,13
0.0,0.0,5.25,0.25,4.4750000000000005,0.75,0.0,1.55,4.3,51.5,12.75,0.0,0.0,0.0,0.0,0.0,7.25,1.75,71.25,1.0,0.0,3.0,12.0,70
0.5,1.25,30.75,0.75,20.824999999999996,0.25,0.75,9.875,42.5,80.0,10.5,0.0,0.0,0.0,0.0,0.0,35.25,9.25,73.25,0.0,0.0,3.0,1.0,90
0.25,0.5,17.25,0.5,25.999999999999996,0.75,0.25,7.65,22.5,82.25,11.25,0.0,0.0,0.0,0.0,0.0,28.0,4.75,74.5,0.0,0.25,3.0,2.0,90
0.0,0.0,14.0,0.25,24.35,1.25,0.0,6.15,12.200000000000001,81.75,8.25,0.0,0.0,0.0,0.0,0.0,24.75,2.25,71.75,1.0,0.0,3.0,1.0,90
0.0,0.0,12.0,0.0,19.55,1.5,0.0,5.225,11.2,83.75,5.5,0.0,0.0,0.0,0.0,0.0,21.5,1.75,70.5,1.0,0.25,3.0,0.0,0
0.0,0.0,7.75,0.0,13.850000000000001,0.75,0.0,3.15,6.3,67.5,5.0,0.0,0.0,0.0,0.0,0.0,11.25,1.25,70.0,1.0,0.25,3.0,0.0,0
0.0,0.0,3.5,0.0,8.925,0.5,0.0,2.175,4.1,45.0,5.25,0.0,0.0,0.0,0.0,0.0,8.75,0.75,69.5,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0,3.0,3.0,74
0.0,0.0,6.25,0.5,19.85,0.0,0.0,4.275,7.9,46.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,1.75,67.25,1.0,0.0,3.0,9.0,90
0.0,0.25,13.75,0.75,35.125,0.0,0.25,8.225,20.799999999999997,68.5,15.75,0.0,0.0,0.0,0.0,0.0,26.25,4.0,67.0,0.0,0.0,3.0,0.0,0
0.0,0.25,7.5,0.25,15.275,0.0,0.25,3.95,12.9,22.5,9.25,0.0,0.0,0.0,0.0,0.0,11.25,2.25,72.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.325,0.0,0.0,0.05,0.05,0.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.325,0.0,0.0,0.05,0.05,0.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,7.2250000000000005,0.0,0.0,1.525,0.8,10.0,7.0,0.0,0.0,0.0,0.0,0.0,7.25,0.25,73.0,0.0,0.25,3.0,3.0,85
0.0,0.0,4.25,0.25,13.125,0.0,0.0,3.3,3.9,26.5,7.5,0.0,0.0,0.0,0.0,0.0,16.0,1.0,73.0,1.0,0.0,3.0,1.0,2
0.0,0.0,4.75,0.25,16.075,0.25,0.0,4.05,4.9,27.25,10.0,0.0,0.0,0.0,0.0,0.0,19.75,1.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,3.85,0.25,0.0,1.45,1.3,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5,73.0,0.0,0.0,3.0,1.0,11
0.0,0.0,0.25,0.0,1.125,0.0,0.0,0.275,0.0,4.75,14.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,73.0,1.0,0.0,3.0,1.0,16
0.0,0.0,0.5,0.0,2.25,0.0,0.0,0.475,0.75,8.75,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,73.0,0.0,0.0,3.0,1.0,28
0.0,0.0,1.25,0.0,3.0,0.0,0.0,0.75,1.25,15.75,14.75,0.0,0.0,0.0,0.0,0.0,3.5,1.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.75,0.0,0.0,0.275,0.5,8.25,10.75,0.0,0.0,0.0,0.0,0.0,1.5,0.5,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,9.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,69.75,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,66.5,1.0,0.0,3.0,1.0,4
0.0,0.0,1.75,0.0,1.725,0.0,0.0,0.45,1.15,5.0,8.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,63.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.5,1.0,0.0,3.0,0.0,0
0.0,0.25,6.25,0.0,0.35000000000000003,0.0,0.25,1.75,8.450000000000001,5.0,13.25,0.0,0.0,0.0,0.0,0.0,8.75,2.0,58.0,0.0,0.0,3.0,2.0,83
0.0,0.25,10.0,0.0,10.549999999999999,0.25,0.25,3.675,13.900000000000002,25.75,10.0,0.0,0.0,0.0,0.0,0.0,12.25,2.5,58.0,1.0,0.0,3.0,0.0,0
