avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,14.5,0.25,9.3,1.0,0.0,2.725,12.399999999999999,67.5,7.5,0.0,0.0,0.0,0.0,0.0,5.5,2.0,53.0,1.0,0.0,2.0,1.0
0.25,1.25,25.5,0.75,25.575,0.5,0.0,5.625,28.65,90.0,12.25,0.0,0.0,0.0,0.0,0.0,2.0,6.5,53.0,0.0,0.25,2.0,2.0
0.0,0.25,18.75,0.5,12.475,0.5,0.0,3.1999999999999997,17.95,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,4.25,53.0,1.0,0.0,2.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,4.5,0.0,5.0,1.5,0.0,1.7750000000000001,2.05,45.0,12.75,0.0,0.0,0.0,0.0,0.0,10.75,0.75,46.0,1.0,0.25,3.0,3.0
0.0,0.0,6.75,0.25,8.95,1.5,0.0,3.0250000000000004,3.4,67.5,12.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5,46.0,0.0,0.25,3.0,2.0
0.0,0.0,11.0,0.25,9.325,2.0,0.0,3.125,3.4,89.25,11.25,0.0,0.0,0.0,0.0,0.0,18.75,2.0,46.0,0.0,0.25,3.0,1.0
0.0,0.0,10.25,0.25,8.125,1.0,0.0,2.625,4.15,73.75,7.25,0.0,0.0,0.0,0.0,0.0,14.25,1.75,46.0,1.0,0.25,3.0,1.0
0.0,0.0,7.25,0.0,1.025,0.75,0.0,0.44999999999999996,2.95,35.25,4.25,0.0,0.0,0.0,0.0,0.0,0.75,1.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,6.5,0.0,0.9750000000000001,0.5,0.25,2.425,9.700000000000001,16.25,11.75,0.0,0.0,0.0,0.0,0.0,13.75,1.75,46.0,0.0,0.25,3.0,1.0
0.0,0.0,12.5,0.25,9.65,1.75,0.0,2.525,9.15,77.5,12.25,0.0,0.0,0.0,0.0,0.0,6.25,1.75,46.0,0.0,0.25,3.0,2.0
0.0,0.0,18.0,0.0,17.474999999999998,1.75,0.0,3.975,13.350000000000001,85.5,7.5,0.0,0.0,0.0,0.0,0.0,8.75,2.0,46.0,0.0,0.0,3.0,2.0
0.0,0.5,18.0,0.5,10.9,2.0,0.25,5.3500000000000005,20.25,90.0,6.25,0.0,0.0,0.0,0.0,0.0,22.25,4.0,49.25,0.0,0.25,3.0,11.0
0.0,1.25,24.75,0.75,13.875,0.75,0.5,6.050000000000001,30.65,90.0,7.25,0.0,0.0,0.0,0.0,0.0,15.75,6.5,50.5,1.0,0.0,3.0,1.0
0.0,0.75,17.25,0.0,23.425,2.5,0.25,5.25,22.85,90.0,11.75,0.0,0.0,0.0,0.0,0.0,6.0,3.5,52.25,0.0,0.5,3.0,8.0
0.0,0.5,23.25,0.0,20.25,2.25,0.25,6.325,28.15,90.0,7.0,0.0,0.0,0.0,0.0,0.0,14.75,3.5,53.5,1.0,0.25,3.0,3.0
0.0,0.5,23.0,0.25,16.325,2.0,0.25,5.95,26.85,90.0,11.75,0.0,0.0,0.0,0.0,0.0,16.25,3.75,53.75,0.0,0.25,3.0,3.0
0.0,0.25,16.75,0.5,19.525,1.0,0.0,5.1,18.45,90.0,13.75,0.0,0.0,0.0,0.0,0.0,13.0,2.5,54.0,1.0,0.25,3.0,7.0
0.25,0.25,16.0,0.0,11.025,1.75,0.25,4.574999999999999,20.9,67.5,9.0,0.0,0.0,0.0,0.0,0.0,13.5,3.25,53.5,0.0,0.5,3.0,2.0
0.0,0.5,18.75,0.0,11.350000000000001,2.25,0.25,5.5,25.15,90.0,12.5,0.0,0.0,0.0,0.0,0.0,18.25,3.5,53.0,0.0,0.25,3.0,2.0
0.5,1.0,23.0,0.25,22.6,1.25,0.25,7.374999999999999,33.400000000000006,90.0,10.75,0.0,0.0,0.0,0.0,0.0,17.5,5.75,53.0,0.0,0.25,3.0,2.0
0.0,0.0,13.0,0.25,12.75,2.5,0.0,3.65,10.45,90.0,8.0,0.0,0.0,0.0,0.0,0.0,13.25,2.0,55.0,1.0,0.25,3.0,1.0
0.25,0.0,16.5,0.25,8.875,1.0,0.0,3.8499999999999996,18.75,90.0,12.0,0.0,0.0,0.0,0.0,0.0,10.75,2.75,52.5,1.0,0.25,3.0,3.0
0.25,0.0,17.25,0.25,14.350000000000001,1.0,0.0,4.275,17.400000000000002,90.0,11.25,0.0,0.0,0.0,0.0,0.0,11.0,3.0,54.25,0.0,0.0,3.0,6.0
0.25,0.25,16.0,0.25,20.85,0.75,0.0,4.05,14.25,90.0,7.75,0.25,0.0,0.0,0.0,0.0,5.5,2.75,60.0,1.0,0.0,3.0,8.0
0.5,0.5,14.75,0.5,18.825000000000003,1.5,0.0,5.7749999999999995,22.000000000000004,90.0,8.25,0.0,0.0,0.0,0.0,0.0,17.0,4.0,59.0,0.0,0.5,3.0,2.0
0.0,0.0,11.0,0.25,10.9,1.25,0.0,2.925,16.1,90.0,13.25,0.0,0.0,0.0,0.0,0.0,2.5,2.25,59.0,0.0,0.0,3.0,2.0
0.0,0.0,10.75,0.0,8.7,1.75,0.0,2.75,13.25,90.0,13.5,0.0,0.0,0.0,0.0,0.0,5.75,2.0,59.0,1.0,0.0,3.0,8.0
0.0,0.25,10.5,0.0,14.899999999999999,1.5,0.25,5.35,14.25,67.75,7.5,0.0,0.0,0.0,0.0,0.0,24.25,2.75,59.0,1.0,0.25,3.0,0.0
0.0,0.25,8.25,0.0,10.725,1.0,0.25,2.875,12.4,45.25,7.0,0.0,0.0,0.0,0.0,0.0,5.5,2.25,59.0,0.0,0.25,3.0,0.0
0.25,0.25,9.25,0.25,9.35,0.25,0.0,2.25,13.1,45.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,59.0,0.0,0.0,3.0,2.0
0.25,0.25,11.75,0.0,17.15,1.25,0.0,4.7749999999999995,13.749999999999998,90.0,11.75,0.0,0.0,0.0,0.0,0.0,17.0,2.5,59.75,0.0,0.5,3.0,1.0
0.0,0.0,9.5,0.0,22.8,2.5,0.0,6.050000000000001,13.95,90.0,15.25,0.0,0.0,0.0,0.0,0.0,23.75,1.5,59.25,1.0,0.5,3.0,0.0
0.0,0.0,11.0,0.0,21.575,3.0,0.0,5.074999999999999,10.95,90.0,12.25,0.25,0.0,0.0,0.0,0.0,18.0,1.25,59.25,0.0,0.25,3.0,2.0
0.0,0.0,11.75,0.0,12.45,3.25,0.0,4.075,12.25,85.0,11.25,0.0,0.0,0.0,0.0,0.0,16.0,1.75,58.0,1.0,0.25,3.0,3.0
0.0,0.5,16.5,0.25,6.375,2.75,0.25,3.8,21.05,90.0,15.75,0.0,0.0,0.0,0.0,0.0,10.5,4.0,57.25,1.0,0.0,3.0,2.0
0.0,0.0,15.0,0.25,17.45,1.75,0.0,5.275,13.55,90.0,10.25,0.0,0.0,0.0,0.0,0.0,21.75,2.25,57.0,0.0,0.0,3.0,1.0
0.25,0.0,9.75,0.5,10.225,0.25,0.0,2.6,5.4,61.0,9.75,0.0,0.0,0.0,0.0,0.0,10.25,2.5,56.0,1.0,0.25,3.0,9.0
0.5,1.25,25.25,0.75,21.575000000000003,0.25,0.5,8.125,32.9,88.75,10.5,0.0,0.0,0.0,0.0,0.0,26.75,7.75,56.0,0.0,0.25,3.0,1.0
0.0,0.0,2.0,0.0,2.825,0.0,0.0,0.675,3.5,13.5,15.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,49.25,0.0,0.25,3.0,3.0
0.0,0.0,12.75,0.5,13.3,0.5,0.0,4.35,14.049999999999999,90.0,4.25,0.0,0.0,0.0,0.0,0.0,16.25,2.5,48.0,0.0,0.0,3.0,2.0
0.0,0.0,6.5,0.0,3.95,1.0,0.0,1.1500000000000001,4.9,44.5,9.25,0.0,0.0,0.0,0.0,0.0,2.5,1.25,48.0,1.0,0.0,3.0,1.0
0.0,0.0,7.5,0.5,10.6,0.0,0.0,2.075,6.35,41.25,10.0,0.0,0.0,0.0,0.0,0.0,3.75,1.75,48.0,1.0,0.0,3.0,2.0
0.0,0.0,11.75,0.5,19.475,0.75,0.0,3.7749999999999995,12.35,62.5,14.25,0.0,0.0,0.0,0.0,0.0,5.75,2.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,12.0,0.25,13.325,0.5,0.0,3.425,11.95,67.5,11.75,0.0,0.0,0.0,0.0,0.0,9.0,2.0,48.0,0.0,0.0,3.0,2.0
0.25,0.5,15.5,0.25,17.325,1.25,0.0,4.1,16.4,56.25,6.75,0.0,0.0,0.0,0.0,0.0,7.5,3.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,3.0,0.0,2.7249999999999996,0.25,0.0,0.75,2.85,11.25,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,48.0,1.0,0.0,3.0,1.0
0.0,0.0,0.25,0.0,2.05,0.5,0.0,0.225,0.3,14.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.75,0.0,0.0,3.0,1.0
0.0,0.0,2.75,0.0,7.9,0.0,0.0,1.225,3.8,11.25,10.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.5,1.0,0.0,3.0,1.0
0.0,0.5,11.5,0.0,15.45,0.0,0.25,5.375,18.299999999999997,21.25,12.5,0.0,0.0,0.0,0.0,0.0,20.0,2.75,55.0,1.0,0.0,3.0,0.0
0.0,0.5,9.25,0.0,12.275,0.0,0.25,4.875,16.5,26.0,13.25,0.0,0.0,0.0,0.0,0.0,20.0,2.5,55.0,0.0,0.25,3.0,1.0
0.0,0.0,3.75,0.0,5.4750000000000005,0.25,0.0,1.2999999999999998,4.8,29.5,11.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,55.0,1.0,0.25,3.0,1.0
0.0,0.0,5.0,0.0,8.1,0.5,0.0,2.3500000000000005,6.9,24.75,9.75,0.0,0.0,0.0,0.0,0.0,8.5,1.25,54.5,1.0,0.0,3.0,1.0
0.0,0.0,3.75,0.0,8.8,0.75,0.0,2.0249999999999995,2.8,42.75,11.25,0.0,0.0,0.0,0.0,0.0,9.0,1.25,52.0,0.0,0.0,3.0,1.0
0.0,0.0,5.75,0.0,5.45,0.75,0.0,2.225,5.55,38.5,11.5,0.0,0.0,0.0,0.0,0.0,11.5,1.0,52.0,1.0,0.0,3.0,0.0
0.0,0.0,7.25,0.25,4.075,0.5,0.0,1.425,5.95,36.5,7.25,0.0,0.0,0.0,0.0,0.0,4.25,1.5,51.0,0.0,0.0,3.0,1.0
0.0,0.0,5.25,0.0,6.275,0.75,0.0,1.45,5.5,25.5,10.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,51.0,1.0,0.0,3.0,1.0
0.0,0.0,1.75,0.0,4.0,0.25,0.0,0.7,1.5,13.75,10.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,50.5,1.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,4.2,0.25,0.0,0.9249999999999999,1.65,17.25,9.5,0.0,0.0,0.0,0.0,0.0,3.5,0.75,50.25,0.0,0.0,3.0,2.0
0.0,0.0,2.75,0.0,4.5,0.75,0.0,1.35,4.95,37.25,8.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,1.0,0.0,3.0,1.0
0.25,0.75,9.75,0.0,16.924999999999997,2.0,0.0,4.199999999999999,15.55,62.25,6.5,0.0,0.0,0.0,0.0,0.0,9.75,3.0,50.0,1.0,0.0,3.0,3.0
0.25,0.75,11.75,0.25,21.849999999999998,2.0,0.0,5.05,19.1,80.25,9.75,0.0,0.0,0.0,0.0,0.0,9.75,3.5,50.0,0.0,0.0,3.0,16.0
0.25,1.5,27.0,0.5,22.075,0.5,0.5,7.525,37.300000000000004,89.0,13.0,0.0,0.0,0.0,0.0,0.0,16.0,7.25,50.25,0.0,0.0,3.0,2.0
0.25,0.0,14.75,0.0,20.85,1.0,0.0,5.074999999999999,17.75,90.0,8.0,0.0,0.0,0.0,0.0,0.0,12.25,2.75,51.0,0.0,0.0,3.0,5.0
0.25,1.5,26.5,0.0,29.025,1.25,0.5,11.0,38.900000000000006,75.5,13.0,0.0,0.0,0.0,0.0,0.0,42.0,6.5,53.0,0.0,0.0,3.0,2.0
0.25,0.75,22.75,0.0,32.45,1.25,0.25,9.375,31.450000000000003,75.5,13.25,0.0,0.0,0.0,0.0,0.0,29.75,4.5,54.0,1.0,0.0,3.0,2.0
0.75,0.5,21.0,0.25,30.9,1.25,0.0,7.3,23.9,86.25,12.75,0.0,0.0,0.0,0.0,0.0,18.0,5.0,57.25,1.0,0.0,3.0,1.0
0.25,0.0,9.0,0.0,11.525,0.5,0.0,2.425,9.15,35.75,13.5,0.0,0.0,0.0,0.0,0.0,3.75,2.0,58.0,1.0,0.0,3.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,1.0,0.0,4.0,0.0
0.0,0.0,2.25,0.0,0.375,0.75,0.0,0.225,0.75,16.25,9.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,44.0,0.0,0.0,4.0,0.0
0.0,0.0,5.25,0.25,4.4750000000000005,0.75,0.0,1.55,4.3,51.5,12.75,0.0,0.0,0.0,0.0,0.0,7.25,1.75,71.25,1.0,0.0,3.0,12.0
0.5,0.75,13.0,0.25,17.1,0.75,0.0,3.2249999999999996,13.15,23.0,12.0,0.0,0.0,0.0,0.0,0.0,2.25,3.25,71.0,1.0,0.0,3.0,7.0
0.25,1.25,33.25,0.5,20.625,0.75,1.0,11.175,46.849999999999994,80.0,13.0,0.0,0.0,0.0,0.0,0.0,44.0,9.5,72.0,1.0,0.0,3.0,6.0
0.25,0.5,17.25,0.5,25.999999999999996,0.75,0.25,7.65,22.5,82.25,11.25,0.0,0.0,0.0,0.0,0.0,28.0,4.75,74.5,0.0,0.25,3.0,2.0
0.25,0.0,12.75,0.25,25.375,1.5,0.0,6.475,15.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,24.0,2.75,76.25,1.0,0.25,3.0,2.0
0.0,0.0,9.75,0.0,16.75,1.75,0.0,5.275,9.7,89.75,11.5,0.0,0.0,0.0,0.0,0.0,26.5,1.75,76.25,0.0,0.25,3.0,2.0
0.0,0.0,14.0,0.25,24.35,1.25,0.0,6.15,12.200000000000001,81.75,8.25,0.0,0.0,0.0,0.0,0.0,24.75,2.25,71.75,1.0,0.0,3.0,1.0
0.0,0.0,12.0,0.0,19.55,1.5,0.0,5.225,11.2,83.75,5.5,0.0,0.0,0.0,0.0,0.0,21.5,1.75,70.5,1.0,0.25,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,0.325,0.0,0.0,0.05,0.05,0.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,7.2250000000000005,0.0,0.0,1.525,0.8,10.0,9.5,0.0,0.0,0.0,0.0,0.0,7.25,0.25,73.0,1.0,0.25,3.0,0.0
0.0,0.0,1.0,0.0,7.2250000000000005,0.0,0.0,1.525,0.8,10.0,7.0,0.0,0.0,0.0,0.0,0.0,7.25,0.25,73.0,0.0,0.25,3.0,3.0
0.0,0.0,4.75,0.25,16.075,0.25,0.0,4.05,4.9,27.25,10.0,0.0,0.0,0.0,0.0,0.0,19.75,1.25,73.0,0.0,0.0,3.0,0.0
0.0,0.0,1.25,0.0,3.85,0.25,0.0,1.45,1.3,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5,73.0,0.0,0.0,3.0,1.0
0.0,0.0,0.25,0.0,1.125,0.0,0.0,0.275,0.0,4.75,14.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,73.0,1.0,0.0,3.0,1.0
0.0,0.0,0.5,0.0,2.25,0.0,0.0,0.475,0.75,8.75,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,73.0,0.0,0.0,3.0,1.0
0.0,0.0,1.25,0.0,3.0,0.0,0.0,0.75,1.25,15.75,14.75,0.0,0.0,0.0,0.0,0.0,3.5,1.0,73.0,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,2.575,0.0,0.0,0.625,1.25,13.0,15.75,0.0,0.0,0.0,0.0,0.0,2.5,0.75,73.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,9.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,69.75,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,66.5,1.0,0.0,3.0,1.0
0.0,0.25,10.0,0.0,10.549999999999999,0.25,0.25,3.675,13.900000000000002,25.75,10.0,0.0,0.0,0.0,0.0,0.0,12.25,2.5,58.0,1.0,0.0,3.0,0.0
0.0,0.0,4.5,0.0,10.2,0.5,0.0,1.975,5.45,26.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,58.0,1.0,0.0,3.0,2.0
0.0,0.0,2.25,0.0,0.525,0.75,0.0,0.3,0.85,23.0,7.5,0.0,0.0,0.0,0.0,0.0,1.5,0.75,58.0,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,0.7250000000000001,0.5,0.0,0.275,0.9,19.75,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,58.0,1.0,0.0,3.0,5.0
0.25,0.0,3.5,0.25,3.5250000000000004,0.0,0.0,1.125,6.25,18.5,12.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,58.0,1.0,0.25,3.0,1.0
0.25,0.0,5.5,0.25,4.125,0.0,0.0,1.525,8.65,26.25,15.25,0.0,0.0,0.0,0.0,0.0,2.5,2.0,58.0,1.0,0.25,3.0,1.0
0.0,0.0,2.5,0.0,0.875,0.0,0.0,0.47500000000000003,2.9,13.75,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,58.0,0.0,0.0,3.0,0.0
0.0,0.0,1.25,0.0,0.275,0.0,0.0,0.125,1.0,6.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,58.0,0.0,0.0,3.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,57.75,0.0,0.0,3.0,1.0
0.0,0.0,3.25,0.0,1.65,0.25,0.0,0.6,1.9,8.75,13.5,0.0,0.0,0.0,0.0,0.0,2.25,0.5,57.25,0.0,0.0,3.0,0.0
0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.1,0.4,1.5,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.0,0.0,0.0,2.0,7.0
0.25,0.25,15.25,0.5,5.75,0.0,0.0,2.0,14.350000000000001,45.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,43.0,0.0,0.25,2.0,0.0
0.0,0.0,3.0,0.0,4.975,0.75,0.0,0.8,2.95,22.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,0.0,0.0,2.0,0.0
0.0,0.0,7.0,0.0,3.3000000000000003,1.5,0.0,1.625,12.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,43.0,0.0,0.25,2.0,1.0
0.0,0.0,6.0,0.0,1.05,1.0,0.0,1.175,8.2,66.25,8.5,0.0,0.0,0.0,0.0,0.0,2.25,1.0,43.0,1.0,0.25,2.0,1.0
0.0,0.0,7.25,0.0,2.25,0.75,0.0,1.1500000000000001,8.8,66.25,9.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,43.0,1.0,0.25,2.0,0.0
0.0,0.0,3.75,0.0,1.5999999999999999,0.75,0.0,0.675,5.0,28.25,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.25,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,5.75,0.25,5.625,0.5,0.0,1.225,5.2,41.0,10.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,43.0,1.0,0.25,2.0,0.0
0.0,0.0,5.0,0.0,6.925,1.75,0.0,1.975,12.2,56.75,11.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.0,1.0,0.5,2.0,6.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,1.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.0,2.0,1.0
0.0,0.25,16.0,0.5,2.7249999999999996,0.0,0.0,1.7750000000000001,12.85,50.5,10.5,0.0,0.0,0.0,0.0,0.0,2.0,3.75,43.0,0.0,0.0,2.0,1.0
0.0,0.25,19.5,0.5,7.550000000000001,0.5,0.0,2.675,16.9,71.75,10.5,0.0,0.0,0.0,0.0,0.0,2.0,3.75,43.0,1.0,0.0,2.0,6.0
0.0,0.75,17.5,0.5,13.974999999999998,1.0,0.0,3.625,17.85,89.25,9.5,0.0,0.0,0.0,0.0,0.0,4.25,4.5,43.0,0.0,0.0,2.0,2.0
0.25,0.75,20.25,0.25,13.1,1.5,0.0,3.875,21.05,90.0,13.5,0.0,0.0,0.0,0.0,0.0,4.5,3.5,45.25,1.0,0.5,2.0,6.0
0.25,0.75,26.25,0.5,16.1,1.5,0.0,4.3,23.6,90.0,13.25,0.0,0.0,0.0,0.0,0.0,3.25,4.0,45.75,1.0,0.75,2.0,5.0
0.25,0.0,22.75,0.25,15.325,1.25,0.0,4.9,20.2,90.0,13.5,0.0,0.0,0.0,0.0,0.0,13.25,2.75,46.75,1.0,0.5,2.0,3.0
0.0,0.0,11.25,0.25,19.95,2.25,0.0,3.3,6.05,90.0,5.25,0.0,0.0,0.0,0.0,0.0,7.0,2.25,48.0,1.0,0.0,2.0,1.0
0.0,0.0,12.5,0.25,19.1,2.25,0.0,3.2,6.05,90.0,8.25,0.0,0.0,0.0,0.0,0.0,6.75,2.25,48.0,0.0,0.0,2.0,1.0
0.0,0.0,13.75,0.25,16.225,1.5,0.0,2.65,4.8,72.0,10.25,0.0,0.0,0.0,0.0,0.0,5.5,2.25,48.0,1.0,0.0,2.0,0.0
0.25,0.5,10.5,0.0,8.150000000000002,2.0,0.0,2.475,14.55,55.25,10.5,0.0,0.0,0.0,0.0,0.0,2.0,1.75,47.25,1.0,0.25,2.0,1.0
0.25,0.5,13.25,0.0,11.95,1.75,0.0,2.85,14.350000000000001,67.5,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,46.75,1.0,0.25,2.0,1.0
0.25,0.5,15.0,0.0,11.775,1.5,0.0,2.675,13.35,67.5,9.75,0.0,0.0,0.0,0.0,0.0,1.5,2.0,46.5,0.0,0.0,2.0,1.0
