avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,5.75,0.0,4.225,0.5,0.0,1.675,12.1,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,54.5,0.0,0.25,2.0,2.0,80
0.0,0.0,12.5,0.0,6.1,1.5,0.0,2.9749999999999996,22.15,87.5,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,54.0,1.0,0.5,2.0,1.0,90
0.25,1.25,24.5,0.5,30.9,1.0,0.0,6.824999999999999,33.3,90.0,10.25,0.0,0.0,0.0,0.0,0.0,4.0,5.25,53.0,1.0,0.25,2.0,6.0,90
0.25,1.25,25.5,0.75,25.575,0.5,0.0,5.625,28.65,90.0,12.25,0.0,0.0,0.0,0.0,0.0,2.0,6.5,53.0,0.0,0.25,2.0,2.0,90
0.0,0.25,18.75,0.5,12.475,0.5,0.0,3.1999999999999997,17.95,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,4.25,53.0,1.0,0.0,2.0,11.0,90
0.5,1.0,28.75,0.75,20.05,0.25,0.0,5.25,29.35,90.0,11.75,0.0,0.0,0.0,0.0,0.0,3.0,7.5,53.25,1.0,0.0,2.0,1.0,90
0.5,0.75,25.25,0.75,13.575,0.5,0.0,3.975,20.900000000000002,83.75,6.0,0.0,0.0,0.0,0.0,0.0,5.25,6.75,54.25,1.0,0.25,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.025,0.25,0.0,0.025,0.3,1.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.25,0.25,8.125,1.0,0.0,2.625,4.15,73.75,7.25,0.0,0.0,0.0,0.0,0.0,14.25,1.75,46.0,1.0,0.25,3.0,1.0,26
0.0,0.0,9.5,0.25,4.975,0.75,0.0,1.7,4.300000000000001,57.75,4.5,0.0,0.0,0.0,0.0,0.0,8.0,1.75,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,7.25,0.0,3.5500000000000003,0.5,0.25,3.0500000000000003,10.55,21.0,12.25,0.0,0.0,0.0,0.0,0.0,16.5,1.75,46.0,1.0,0.25,3.0,3.0,90
0.0,0.0,9.75,0.5,12.5,1.25,0.0,3.125,7.15,70.75,14.0,0.0,0.0,0.0,0.0,0.0,11.5,1.75,46.0,1.0,0.25,3.0,3.0,90
0.0,0.0,11.75,0.75,12.525,1.0,0.0,3.3,9.25,82.0,16.75,0.0,0.0,0.0,0.0,0.0,11.0,2.25,46.0,0.0,0.25,3.0,2.0,72
0.0,0.0,16.5,0.25,15.775,1.5,0.0,3.35,13.15,85.5,10.0,0.0,0.0,0.0,0.0,0.0,4.25,2.25,46.0,0.0,0.0,3.0,2.0,90
0.0,0.0,14.75,0.0,15.05,3.25,0.0,4.4,13.65,90.0,7.0,0.0,0.0,0.0,0.0,0.0,15.25,1.75,46.0,1.0,0.25,3.0,9.0,90
0.0,0.5,19.25,0.0,12.125,3.25,0.25,5.775,21.650000000000002,90.0,7.5,0.0,0.0,0.0,0.0,0.0,24.0,3.5,47.0,0.0,0.25,3.0,3.0,90
0.0,0.5,17.0,0.25,8.549999999999999,3.0,0.25,5.125,20.450000000000003,90.0,6.5,0.0,0.0,0.0,0.0,0.0,22.25,3.75,48.0,1.0,0.25,3.0,3.0,90
0.0,1.0,25.25,0.0,25.95,2.0,0.5,7.775,34.85,90.0,10.0,0.0,0.0,0.0,0.0,0.0,16.75,5.25,53.0,0.0,0.25,3.0,3.0,90
0.0,0.5,23.0,0.25,16.325,2.0,0.25,5.95,26.85,90.0,11.75,0.0,0.0,0.0,0.0,0.0,16.25,3.75,53.75,0.0,0.25,3.0,3.0,90
0.0,0.25,16.75,0.5,19.525,1.0,0.0,5.1,18.45,90.0,13.75,0.0,0.0,0.0,0.0,0.0,13.0,2.5,54.0,1.0,0.25,3.0,7.0,90
0.0,0.25,12.25,0.0,11.275,1.75,0.25,3.775,19.650000000000002,67.5,5.25,0.0,0.0,0.0,0.0,0.0,6.75,2.75,54.0,1.0,0.25,3.0,5.0,90
0.25,0.25,16.0,0.0,11.025,1.75,0.25,4.574999999999999,20.9,67.5,9.0,0.0,0.0,0.0,0.0,0.0,13.5,3.25,53.5,0.0,0.5,3.0,2.0,90
0.5,1.0,23.0,0.25,22.6,1.25,0.25,7.374999999999999,33.400000000000006,90.0,10.75,0.0,0.0,0.0,0.0,0.0,17.5,5.75,53.0,0.0,0.25,3.0,2.0,90
0.5,0.5,20.5,0.5,32.75,0.75,0.0,7.9,28.95,90.0,11.75,0.0,0.0,0.0,0.0,0.0,17.25,4.25,53.5,1.0,0.25,3.0,3.0,90
0.0,0.0,15.75,0.5,21.5,1.25,0.0,5.449999999999999,16.1,90.0,11.75,0.0,0.0,0.0,0.0,0.0,17.0,2.5,54.5,0.0,0.0,3.0,2.0,90
0.25,0.75,16.5,0.0,19.125,1.25,0.0,4.550000000000001,14.7,90.0,11.75,0.25,0.0,0.0,0.0,0.0,11.5,3.0,59.5,0.0,0.0,3.0,1.0,90
0.5,0.5,14.75,0.5,18.825000000000003,1.5,0.0,5.7749999999999995,22.000000000000004,90.0,8.25,0.0,0.0,0.0,0.0,0.0,17.0,4.0,59.0,0.0,0.5,3.0,2.0,90
0.5,0.5,16.25,0.5,19.1,1.25,0.0,5.925,25.4,90.0,11.75,0.0,0.0,0.0,0.0,0.0,14.75,4.25,59.0,0.0,0.25,3.0,2.0,90
0.5,0.5,17.25,0.5,21.575000000000003,0.5,0.0,6.125,28.0,90.0,15.25,0.0,0.0,0.0,0.0,0.0,11.75,4.5,59.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.75,0.0,8.7,1.75,0.0,2.75,13.25,90.0,13.5,0.0,0.0,0.0,0.0,0.0,5.75,2.0,59.0,1.0,0.0,3.0,8.0,90
0.0,0.5,19.75,0.0,5.675,2.25,0.5,8.25,28.499999999999996,90.0,11.0,0.0,0.0,0.0,0.0,0.0,48.5,5.0,59.0,1.0,0.0,3.0,5.0,90
0.25,0.5,23.75,0.0,12.850000000000001,2.0,0.5,10.125,35.15,90.0,9.25,0.0,0.0,0.0,0.0,0.0,53.25,5.75,59.0,0.0,0.0,3.0,3.0,90
0.25,0.5,24.0,0.25,12.45,1.5,0.5,10.6,39.3,90.0,11.25,0.0,0.0,0.0,0.0,0.0,54.25,6.0,59.0,1.0,0.0,3.0,2.0,90
0.0,0.25,8.25,0.0,10.725,1.0,0.25,2.875,12.4,45.25,7.0,0.0,0.0,0.0,0.0,0.0,5.5,2.25,59.0,0.0,0.25,3.0,0.0,0
0.0,0.75,19.75,0.0,13.625,1.75,0.5,6.925,27.700000000000003,90.0,9.25,0.0,0.0,0.0,0.0,0.0,27.75,5.25,59.0,0.0,0.0,3.0,5.0,90
0.25,0.25,15.5,0.0,20.049999999999997,1.0,0.25,7.425,24.4,90.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,3.75,59.5,1.0,0.5,3.0,2.0,90
0.25,0.25,10.5,0.0,20.15,1.75,0.0,5.75,15.049999999999999,90.0,13.0,0.0,0.0,0.0,0.0,0.0,22.5,2.25,59.75,1.0,0.75,3.0,2.0,90
0.0,0.0,11.0,0.0,21.575,3.0,0.0,5.074999999999999,10.95,90.0,12.25,0.25,0.0,0.0,0.0,0.0,18.0,1.25,59.25,0.0,0.25,3.0,2.0,90
0.0,0.5,16.5,0.25,6.375,2.75,0.25,3.8,21.05,90.0,15.75,0.0,0.0,0.0,0.0,0.0,10.5,4.0,57.25,1.0,0.0,3.0,2.0,90
0.0,0.5,17.5,0.5,15.425,0.75,0.25,5.45,22.5,90.0,10.25,0.0,0.0,0.0,0.0,0.0,16.5,4.0,57.0,0.0,0.25,3.0,3.0,90
0.0,0.0,15.25,0.5,17.575,1.25,0.0,5.25,13.399999999999999,90.0,7.0,0.0,0.0,0.0,0.0,0.0,21.5,2.25,57.0,0.0,0.25,3.0,2.0,90
0.0,0.0,8.0,0.25,13.400000000000002,1.25,0.0,3.2750000000000004,7.250000000000001,85.75,10.5,0.0,0.0,0.0,0.0,0.0,12.0,1.75,56.75,1.0,0.5,3.0,2.0,68
0.25,0.0,9.75,0.5,10.225,0.25,0.0,2.6,5.4,61.0,9.75,0.0,0.0,0.0,0.0,0.0,10.25,2.5,56.0,1.0,0.25,3.0,9.0,90
0.5,1.25,25.5,0.5,16.925,0.25,0.5,7.175,31.9,66.25,10.0,0.0,0.0,0.0,0.0,0.0,23.0,7.25,56.0,1.0,0.0,3.0,2.0,90
0.5,1.25,25.25,0.75,21.575000000000003,0.25,0.5,8.125,32.9,88.75,10.5,0.0,0.0,0.0,0.0,0.0,26.75,7.75,56.0,0.0,0.25,3.0,1.0,90
0.0,0.5,8.0,0.25,15.450000000000001,1.5,0.25,4.45,13.55,90.0,7.75,0.0,0.0,0.0,0.0,0.0,16.25,3.5,56.5,0.0,0.5,3.0,2.0,79
0.25,0.0,10.75,0.5,18.925,1.0,0.0,6.175,13.650000000000002,83.25,9.5,0.0,0.0,0.0,0.0,0.0,29.25,3.0,56.5,0.0,0.25,3.0,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.0,0.0,1.675,0.0,0.0,0.6000000000000001,2.9,10.5,12.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,49.5,1.0,0.25,3.0,1.0,22
0.0,0.0,10.75,0.0,7.875,0.75,0.0,2.45,8.9,64.5,7.25,0.0,0.0,0.0,0.0,0.0,7.75,1.5,48.0,0.0,0.0,3.0,1.0,10
0.0,0.0,4.25,0.0,3.875,0.75,0.0,0.8500000000000001,3.55,26.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,0.0,0.0,3.0,1.0,5
0.0,0.0,13.0,0.25,16.5,1.0,0.0,4.15,13.9,64.75,16.25,0.0,0.0,0.0,0.0,0.0,10.75,1.75,48.0,0.0,0.0,3.0,2.0,78
0.0,0.0,12.0,0.25,13.325,0.5,0.0,3.425,11.95,67.5,11.75,0.0,0.0,0.0,0.0,0.0,9.0,2.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,6.75,0.25,11.075,0.75,0.0,2.225,8.2,53.75,11.5,0.0,0.0,0.0,0.0,0.0,3.0,1.75,48.0,0.0,0.0,3.0,7.0,90
0.0,0.0,1.75,0.0,4.625,0.75,0.0,0.725,2.3,18.5,7.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,4.625,0.75,0.0,0.725,2.3,18.5,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.75,0.0,7.9,0.0,0.0,1.225,3.8,11.25,10.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.5,1.0,0.0,3.0,1.0,18
0.0,0.5,13.5,0.0,23.35,0.0,0.25,5.775,20.05,28.75,11.75,0.0,0.0,0.0,0.0,0.0,14.25,2.75,55.0,0.0,0.0,3.0,1.0,15
0.0,0.5,9.25,0.0,12.275,0.0,0.25,4.875,16.5,26.0,13.25,0.0,0.0,0.0,0.0,0.0,20.0,2.5,55.0,0.0,0.25,3.0,1.0,3
0.0,0.0,2.5,0.0,7.075,0.0,0.0,2.575,5.65,19.75,10.25,0.0,0.0,0.0,0.0,0.0,13.0,0.75,55.0,1.0,0.25,3.0,1.0,18
0.0,0.0,2.75,0.0,8.2,0.75,0.0,2.775,6.25,34.5,8.25,0.0,0.0,0.0,0.0,0.0,13.25,1.25,53.5,1.0,0.0,3.0,0.0,0
0.0,0.0,5.25,0.0,4.45,0.75,0.0,2.075,5.55,27.25,12.0,0.0,0.0,0.0,0.0,0.0,10.5,0.75,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,0.6749999999999999,0.5,0.0,0.925,2.9,12.75,12.5,0.0,0.0,0.0,0.0,0.0,5.5,0.5,51.75,0.0,0.0,3.0,1.0,1
0.0,0.0,3.0,0.0,0.6,0.25,0.0,0.9500000000000001,3.35,11.5,12.75,0.0,0.0,0.0,0.0,0.0,5.5,0.5,51.5,1.0,0.0,3.0,4.0,9
0.0,0.0,7.25,0.25,4.075,0.5,0.0,1.425,5.95,36.5,6.25,0.0,0.0,0.0,0.0,0.0,4.25,1.5,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.5,0.0,6.15,0.25,0.0,1.0,3.3499999999999996,11.0,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,2.575,0.0,0.0,0.42500000000000004,1.3,3.5,7.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,51.0,0.0,0.0,3.0,1.0,10
0.0,0.0,1.75,0.0,4.0,0.25,0.0,0.7,1.5,13.75,10.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,50.5,1.0,0.0,3.0,1.0,14
0.0,0.0,2.75,0.0,4.5,0.75,0.0,1.35,4.95,37.25,8.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,1.0,0.0,3.0,1.0,55
0.0,0.0,4.5,0.0,8.450000000000001,1.75,0.0,2.05,8.1,51.0,7.75,0.0,0.0,0.0,0.0,0.0,4.0,1.25,50.0,0.0,0.0,3.0,8.0,90
0.25,1.5,25.0,0.5,25.099999999999998,1.25,0.5,7.750000000000001,36.85,80.25,10.5,0.0,0.0,0.0,0.0,0.0,15.75,7.0,50.0,1.0,0.0,3.0,2.0,90
0.0,0.75,24.5,0.5,18.025000000000002,0.5,0.5,6.675,32.550000000000004,89.0,14.5,0.0,0.0,0.0,0.0,0.0,16.25,5.75,50.5,0.0,0.0,3.0,2.0,90
0.5,0.0,17.5,0.0,28.5,1.0,0.0,6.625,22.200000000000003,90.0,4.75,0.0,0.0,0.0,0.0,0.0,15.5,3.5,51.25,1.0,0.0,3.0,2.0,90
0.25,0.75,22.75,0.0,32.45,1.25,0.25,9.375,31.450000000000003,75.5,13.25,0.0,0.0,0.0,0.0,0.0,29.75,4.5,54.0,1.0,0.0,3.0,2.0,90
0.25,0.0,9.0,0.0,11.525,0.5,0.0,2.425,9.15,35.75,13.5,0.0,0.0,0.0,0.0,0.0,3.75,2.0,58.0,1.0,0.0,3.0,6.0,72
0.5,0.0,12.5,0.25,15.275,0.5,0.0,3.2750000000000004,13.95,49.25,10.75,0.0,0.0,0.0,0.0,0.0,3.75,3.25,57.75,0.0,0.0,3.0,1.0,30
0.5,0.0,8.5,0.25,22.5,0.5,0.0,4.725,17.049999999999997,54.5,6.25,0.0,0.0,0.0,0.0,0.0,7.75,3.25,57.5,0.0,0.0,3.0,3.0,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,1.0,0.0,4.0,0.0,0
0.0,0.0,2.25,0.0,0.375,0.75,0.0,0.225,0.75,16.25,9.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0,3
0.0,0.0,1.0,0.0,0.075,0.0,0.0,0.05,0.0,3.25,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,44.0,1.0,0.0,4.0,1.0,10
0.0,0.0,1.0,0.0,3.1250000000000004,0.5,0.0,1.1,1.85,22.0,7.25,0.0,0.0,0.0,0.0,0.0,7.25,1.0,44.0,0.0,0.0,4.0,1.0,14
0.0,0.0,0.25,0.0,3.2,0.5,0.0,1.175,1.85,23.0,7.75,0.0,0.0,0.0,0.0,0.0,8.0,1.0,44.0,1.0,0.0,4.0,1.0,21
0.0,0.0,0.75,0.0,3.4000000000000004,0.75,0.0,0.9,1.4000000000000001,25.75,10.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,44.0,0.0,0.0,4.0,1.0,11
0.0,0.0,5.25,0.25,4.4750000000000005,0.75,0.0,1.55,4.3,51.5,12.75,0.0,0.0,0.0,0.0,0.0,7.25,1.75,71.25,1.0,0.0,3.0,12.0,70
0.5,0.75,17.25,0.5,19.6,0.5,0.0,4.55,17.45,63.5,13.25,0.0,0.0,0.0,0.0,0.0,8.5,4.5,71.0,0.0,0.0,3.0,0.0,0
0.5,0.75,15.25,0.25,16.375,0.5,0.0,3.6999999999999997,15.45,36.25,12.75,0.0,0.0,0.0,0.0,0.0,5.25,3.5,71.25,0.0,0.0,3.0,1.0,22
0.0,0.0,6.75,0.0,11.575,1.25,0.25,3.125,10.8,28.0,12.5,0.0,0.0,0.0,0.0,0.0,9.0,2.0,70.75,0.0,0.0,3.0,19.0,81
0.25,0.75,23.25,0.25,16.225,1.25,0.75,7.575,34.55,48.25,12.25,0.0,0.0,0.0,0.0,0.0,25.0,6.75,70.5,0.0,0.0,3.0,3.0,81
0.0,0.0,8.75,0.25,19.5,1.25,0.0,4.65,6.9,87.75,11.0,0.0,0.0,0.0,0.0,0.0,20.0,2.25,74.25,0.0,0.0,3.0,2.0,65
0.0,0.0,11.5,0.25,19.175,1.25,0.0,4.975,10.200000000000001,83.75,7.25,0.0,0.0,0.0,0.0,0.0,20.25,2.0,70.75,0.0,0.25,3.0,2.0,90
0.0,0.25,13.75,0.75,35.125,0.0,0.25,8.225,20.799999999999997,68.5,15.75,0.0,0.0,0.0,0.0,0.0,26.25,4.0,67.0,0.0,0.0,3.0,0.0,0
0.0,0.25,11.5,0.5,30.500000000000004,0.0,0.25,7.5,19.9,50.0,15.75,0.0,0.0,0.0,0.0,0.0,24.5,3.25,69.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,1.0,1
0.0,0.0,0.5,0.0,0.325,0.0,0.0,0.05,0.05,0.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0,19
0.0,0.0,0.25,0.0,6.325,0.0,0.0,0.825,0.5,4.75,7.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0,73.0,1.0,0.25,3.0,1.0,21
0.0,0.0,1.0,0.0,7.2250000000000005,0.0,0.0,1.525,0.8,10.0,9.5,0.0,0.0,0.0,0.0,0.0,7.25,0.25,73.0,1.0,0.25,3.0,0.0,0
0.0,0.0,4.75,0.25,16.075,0.25,0.0,4.05,4.9,27.25,10.0,0.0,0.0,0.0,0.0,0.0,19.75,1.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.75,0.25,16.075,0.25,0.0,4.05,4.9,27.25,9.75,0.0,0.0,0.0,0.0,0.0,19.75,1.25,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,3.85,0.25,0.0,1.45,1.3,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5,73.0,0.0,0.0,3.0,1.0,11
0.0,0.0,0.5,0.0,2.25,0.0,0.0,0.475,0.75,8.75,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,73.0,0.0,0.0,3.0,1.0,28
0.0,0.0,1.25,0.0,3.0,0.0,0.0,0.75,1.25,15.75,14.75,0.0,0.0,0.0,0.0,0.0,3.5,1.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,1.875,0.0,0.0,0.47500000000000003,1.25,12.25,12.25,0.0,0.0,0.0,0.0,0.0,1.5,0.75,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,9.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,69.75,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,66.5,1.0,0.0,3.0,1.0,4
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.5,1.0,0.0,3.0,0.0,0
0.0,0.25,7.5,0.0,0.42500000000000004,0.0,0.25,1.8,8.950000000000001,6.5,10.5,0.0,0.0,0.0,0.0,0.0,8.75,2.25,58.0,1.0,0.0,3.0,0.0,0
0.0,0.25,6.25,0.0,0.35000000000000003,0.0,0.25,1.75,8.450000000000001,5.0,13.25,0.0,0.0,0.0,0.0,0.0,8.75,2.0,58.0,0.0,0.0,3.0,2.0,83
0.0,0.25,10.0,0.0,10.549999999999999,0.25,0.25,3.675,13.900000000000002,25.75,10.0,0.0,0.0,0.0,0.0,0.0,12.25,2.5,58.0,1.0,0.0,3.0,0.0,0
0.0,0.25,9.25,0.0,10.524999999999999,0.25,0.25,3.675,13.850000000000001,25.5,10.5,0.0,0.0,0.0,0.0,0.0,12.25,2.25,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.75,0.0,10.2,0.25,0.0,1.925,5.45,20.75,9.25,0.0,0.0,0.0,0.0,0.0,3.5,0.5,58.0,1.0,0.0,3.0,1.0,21
0.0,0.0,2.25,0.0,0.525,0.75,0.0,0.3,0.85,23.0,7.5,0.0,0.0,0.0,0.0,0.0,1.5,0.75,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.7250000000000001,0.5,0.0,0.275,0.9,19.75,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,58.0,1.0,0.0,3.0,5.0,66
0.0,0.0,2.5,0.0,0.875,0.0,0.0,0.47500000000000003,2.9,13.75,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,57.75,0.0,0.0,3.0,1.0,29
0.0,0.0,3.25,0.0,1.65,0.25,0.0,0.6,1.9,8.75,13.5,0.0,0.0,0.0,0.0,0.0,2.25,0.5,57.25,0.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,1.65,0.25,0.0,0.6,1.9,8.75,9.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,57.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.325,0.0,0.0,0.1,0.6,1.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,57.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.1,0.4,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,44.0,0.0,0.0,2.0,0.0,0
