avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.0,0.0,0.25,1.25,0.0,87.75,11.0,0.0,0.0,0.0,0.0,23.5,0.0,2.25,0.75,0.0,2.0
0.0,0.0,0.25,1.25,0.0,81.75,8.25,0.0,0.0,0.0,0.0,25.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.25,1.25,0.0,83.75,7.25,0.0,0.0,0.0,0.0,26.5,0.0,2.0,0.75,0.25,2.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.0,3.0
0.0,0.25,0.5,0.0,0.25,50.0,12.75,0.0,0.0,0.0,0.0,28.25,0.0,3.25,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,11.75,0.0,0.0,0.0,0.0,11.5,0.0,0.25,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,13.5,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,26.5,7.5,0.0,0.0,0.0,0.0,20.5,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.25,0.25,0.0,27.0,10.0,0.0,0.0,0.0,0.0,21.5,0.0,1.25,0.75,0.0,1.0
0.0,0.0,0.25,0.25,0.0,27.25,10.0,0.0,0.0,0.0,0.0,22.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.75,14.75,0.0,0.0,0.0,0.0,28.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.25,12.25,0.0,0.0,0.0,0.0,30.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.0,10.5,0.0,0.0,0.0,0.0,36.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,9.75,0.0,0.0,0.0,0.0,28.25,0.0,0.25,0.5,0.0,1.0
0.0,0.25,0.0,0.0,0.25,5.0,13.25,0.0,0.0,0.0,0.0,8.5,0.0,2.0,0.5,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.75,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,3.5,0.0,0.25,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.25,0.5,0.0,7.0
0.25,0.25,0.5,0.0,0.0,45.0,15.25,0.0,0.0,0.0,0.0,10.5,0.0,3.75,0.25,0.25,1.0
0.25,0.0,0.25,0.75,0.0,45.0,13.25,0.0,0.0,0.0,0.0,11.5,0.0,2.25,0.5,0.25,0.0
0.0,0.0,0.0,0.75,0.0,22.5,13.5,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.75,0.0,22.5,11.0,0.0,0.0,0.0,0.0,14.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,19.25,11.25,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.75,0.25,0.0
0.0,0.0,0.0,2.25,0.0,67.5,10.25,0.0,0.0,0.0,0.0,28.5,0.0,0.5,0.25,0.25,0.0
0.0,0.0,0.0,2.5,0.0,67.5,12.5,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.25,0.5,0.0
0.0,0.0,0.0,1.25,0.0,45.0,11.75,0.0,0.0,0.0,0.0,30.75,0.0,0.25,0.5,0.25,2.0
0.0,0.0,0.0,0.75,0.0,66.25,9.0,0.0,0.0,0.0,0.0,34.0,0.0,1.25,0.75,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.25,0.0,6.0
0.0,0.0,0.0,1.75,0.0,56.75,10.25,0.0,0.0,0.0,0.0,12.5,0.0,0.5,0.5,0.25,0.0
0.0,0.0,0.25,0.0,0.0,22.5,11.0,0.0,0.0,0.0,0.0,17.5,0.0,1.5,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.25,9.75,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.5,0.0,1.0
0.0,0.25,0.25,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,20.5,0.0,2.25,0.5,0.0,6.0
0.0,0.25,0.5,0.5,0.0,71.75,10.5,0.0,0.0,0.0,0.0,22.5,0.0,3.75,0.5,0.0,6.0
0.0,0.0,0.25,1.5,0.25,90.0,7.75,0.0,0.0,0.0,0.0,24.5,0.0,3.75,0.5,0.25,1.0
0.25,0.75,0.25,1.5,0.0,90.0,13.5,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.25,0.5,6.0
0.25,0.75,0.5,1.5,0.0,90.0,13.25,0.0,0.0,0.0,0.0,5.5,0.0,4.0,0.5,0.75,5.0
0.25,0.0,0.5,0.75,0.0,90.0,12.0,0.0,0.0,0.0,0.0,7.5,0.0,4.25,0.75,0.25,0.0
0.25,0.0,0.25,1.25,0.0,90.0,13.5,0.0,0.0,0.0,0.0,8.5,0.0,2.75,0.5,0.5,3.0
0.0,0.0,0.25,2.25,0.0,90.0,5.25,0.0,0.0,0.0,0.0,14.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.25,2.25,0.0,90.0,7.0,0.0,0.0,0.0,0.0,16.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.0,2.25,0.0,55.25,7.0,0.0,0.0,0.0,0.0,19.5,0.0,0.5,0.25,0.25,6.0
0.25,0.5,0.0,2.0,0.0,55.25,10.5,0.0,0.0,0.0,0.0,20.5,0.0,1.75,0.5,0.25,1.0
0.25,0.5,0.0,2.5,0.0,73.25,7.75,0.0,0.0,0.0,0.0,21.5,0.0,1.75,0.75,0.25,0.0
0.0,0.0,0.0,1.5,0.0,67.5,10.0,0.0,0.0,0.0,0.0,24.5,0.0,0.75,0.5,0.0,2.0
0.0,0.0,0.0,1.25,0.0,67.5,11.5,0.0,0.0,0.0,0.0,25.5,0.0,1.0,0.25,0.0,1.0
0.0,0.0,0.0,1.75,0.0,90.0,15.0,0.0,0.0,0.0,0.0,26.5,0.0,1.25,0.5,0.0,7.0
0.0,0.5,0.5,1.25,0.0,90.0,10.5,0.25,0.0,0.0,0.0,30.5,0.0,3.5,0.5,0.0,0.0
0.0,0.25,0.25,2.25,0.0,90.0,10.75,0.25,0.0,0.0,0.0,31.5,0.0,1.75,0.25,0.0,6.0
0.0,0.0,0.25,2.25,0.0,90.0,10.5,0.25,0.0,0.0,0.0,32.5,0.0,1.5,0.5,0.0,8.0
0.0,0.0,0.0,1.5,0.0,90.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,1.25,0.75,0.25,1.0
0.0,0.0,0.25,1.0,0.0,86.0,9.0,0.0,0.0,0.0,0.0,6.5,0.0,2.5,0.5,0.25,2.0
0.0,0.0,0.25,0.75,0.0,86.0,11.5,0.0,0.0,0.0,0.0,8.5,0.0,2.5,0.5,0.5,1.0
0.0,0.0,0.0,0.75,0.0,67.25,12.5,0.0,0.0,0.0,0.0,9.5,0.0,1.25,0.25,0.5,1.0
0.0,0.0,0.0,0.5,0.0,60.5,10.25,0.0,0.0,0.0,0.0,10.5,0.0,1.25,0.5,0.25,6.0
0.0,0.0,0.25,0.25,0.0,45.0,10.0,0.0,0.0,0.0,0.0,14.5,0.0,1.75,0.5,0.25,2.0
0.0,0.0,0.0,0.5,0.0,45.0,9.0,0.0,0.0,0.0,0.0,15.5,0.0,0.75,0.5,0.25,0.0
0.5,0.75,0.0,1.75,0.0,90.0,7.75,0.0,0.0,0.0,0.0,21.5,0.0,3.75,0.75,0.0,2.0
0.0,0.0,0.0,0.5,0.25,38.75,11.25,0.0,0.0,0.0,0.0,27.5,0.0,2.5,0.5,0.0,3.0
0.25,0.0,0.0,1.5,0.0,59.0,15.75,0.0,0.0,0.0,0.0,30.5,0.0,1.25,0.5,0.25,0.0
0.0,0.0,0.0,0.25,0.0,14.0,13.25,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,39.25,8.25,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,5.0
0.0,0.0,0.5,0.0,0.0,45.0,13.0,0.0,0.0,0.0,0.0,8.5,0.0,2.75,0.5,0.25,12.0
0.0,0.0,0.0,0.25,0.0,22.5,10.0,0.0,0.0,0.0,0.0,15.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,7.0,0.0,0.0,0.0,0.0,16.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,45.0,13.75,0.0,0.0,0.0,0.0,21.5,0.0,0.25,0.25,0.5,2.0
0.0,0.0,0.0,1.75,0.0,90.0,6.5,0.0,0.0,0.0,0.0,25.5,0.0,1.25,0.5,0.25,0.0
0.0,0.0,0.0,1.0,0.25,53.75,9.0,0.25,0.0,0.0,0.0,10.5,0.0,1.75,0.5,0.0,0.0
0.0,0.0,0.0,1.25,0.25,90.0,10.75,0.0,0.0,0.0,0.0,16.5,0.0,3.25,0.5,0.0,10.0
0.0,0.75,0.0,1.0,0.25,67.5,8.5,0.0,0.0,0.0,0.0,20.5,0.0,3.5,0.5,0.0,1.0
0.25,0.5,0.0,1.25,0.0,67.5,14.75,0.0,0.0,0.0,0.0,26.5,0.0,2.5,0.5,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.25,0.5,0.0,50.25,11.5,0.0,0.0,0.0,0.0,25.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,11.5,10.75,0.0,0.0,0.0,0.0,34.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.5,0.0,4.0,2.5,0.0,0.0,0.0,0.0,7.5,0.0,0.25,0.75,0.0,0.0
0.25,0.0,0.0,0.75,0.0,12.75,7.75,0.0,0.0,0.0,0.0,9.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,22.75,12.0,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,11.5,13.0,0.0,0.0,0.0,0.0,14.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.75,11.0,0.0,0.0,0.0,0.0,17.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.75,13.25,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.25,12.0,0.0,0.0,0.0,0.0,11.75,0.0,0.25,0.5,0.0,1.0
0.25,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,0.5,0.0,1.0
0.25,0.0,0.0,0.0,0.0,21.0,7.5,0.0,0.0,0.0,0.0,10.5,0.0,1.75,0.5,0.0,1.0
0.0,0.0,0.0,0.5,0.0,36.75,9.5,0.0,0.0,0.0,0.0,13.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,14.25,13.0,0.0,0.0,0.0,0.0,17.5,0.0,0.5,0.5,0.0,0.0
0.25,0.0,0.25,0.0,0.0,22.5,5.0,0.0,0.0,0.0,0.0,20.5,0.0,1.5,0.5,0.0,2.0
0.25,0.0,0.25,0.5,0.0,45.0,9.75,0.0,0.0,0.0,0.0,22.5,0.0,2.0,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,30.0,14.75,0.0,0.0,0.0,0.0,24.25,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,7.5,15.25,0.0,0.0,0.0,0.0,25.0,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,9.5,14.0,0.0,0.0,0.0,0.0,26.0,0.0,0.5,0.5,0.0,0.0
0.25,0.0,0.0,0.25,0.0,10.5,10.25,0.0,0.0,0.0,0.0,20.0,0.0,1.25,0.5,0.0,0.0
0.25,0.0,0.0,0.25,0.0,6.25,14.25,0.0,0.0,0.0,0.0,11.75,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.5,13.0,0.0,0.0,0.0,0.0,29.25,0.0,0.25,0.75,0.0,0.0
0.0,0.75,0.25,1.0,0.0,50.5,16.75,0.0,0.0,0.0,0.0,31.5,0.0,2.5,0.75,0.0,0.0
0.0,0.0,0.0,1.25,0.0,67.5,7.5,0.0,0.0,0.0,0.0,35.5,0.0,1.25,0.25,0.0,0.0
0.0,0.0,0.0,2.0,0.0,67.5,7.0,0.0,0.0,0.0,0.0,37.0,0.0,0.75,0.25,0.0,0.0
0.0,0.0,0.0,1.25,0.0,45.0,5.5,0.0,0.0,0.0,0.0,28.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.5,0.25,0.0,47.75,13.75,0.0,0.0,0.0,0.0,11.5,0.0,3.25,0.5,0.0,-1.0
0.0,0.0,0.5,1.25,0.0,70.25,13.0,0.0,0.0,0.0,0.0,12.5,0.0,3.0,0.5,0.25,2.0
0.0,0.0,0.0,1.5,0.0,74.5,8.75,0.0,0.0,0.0,0.0,16.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,29.5,6.5,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.5,0.0,6.0
0.0,0.0,0.25,2.5,0.0,90.0,8.0,0.0,0.0,0.0,0.0,30.5,0.0,1.75,0.5,0.25,1.0
0.0,0.0,0.0,0.75,0.0,46.75,11.5,0.0,0.0,0.0,0.0,28.25,0.0,1.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.75,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.25,0.5,0.0,6.0
0.0,0.0,0.5,0.5,0.0,90.0,15.25,0.0,0.0,0.0,0.0,10.5,0.0,4.0,0.25,0.0,1.0
0.0,0.0,0.0,1.75,0.0,90.0,13.5,0.0,0.0,0.0,0.0,12.5,0.0,1.5,0.25,0.0,0.0
0.0,0.0,0.0,1.5,0.0,67.5,13.0,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.0,1.5,0.0,63.75,10.5,0.0,0.0,0.0,0.0,19.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.5,1.5,0.0,90.0,7.0,0.0,0.0,0.0,0.0,26.5,0.0,3.5,0.25,0.0,1.0
0.0,0.0,0.0,0.5,0.0,45.0,11.75,0.0,0.0,0.0,0.0,30.75,0.0,0.5,0.5,0.5,0.0
0.0,0.0,0.0,0.5,0.0,45.0,9.0,0.0,0.0,0.0,0.0,34.0,0.0,0.75,0.75,0.25,1.0
0.0,0.0,0.0,1.5,0.0,67.5,13.0,0.0,0.0,0.0,0.0,35.75,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.0,1.0,0.0,25.5,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,2.0,0.0,22.5,15.75,0.0,0.0,0.0,0.0,7.5,0.0,-0.5,0.25,0.0,0.0
0.0,0.0,0.0,1.75,0.0,72.5,11.0,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.25,0.0,0.0
0.0,0.0,0.0,1.75,0.0,67.5,9.25,0.0,0.0,0.0,0.0,14.5,0.0,0.75,0.5,0.0,1.0
0.0,0.0,0.25,0.75,0.0,81.5,9.75,0.0,0.0,0.0,0.25,18.5,0.0,1.75,0.5,0.0,0.0
0.0,0.25,0.5,0.0,0.0,59.0,10.5,0.0,0.0,0.0,0.25,21.5,0.0,2.75,0.75,0.0,1.0
0.0,0.0,0.25,1.5,0.0,90.0,7.75,0.25,0.0,0.0,0.0,24.5,0.0,1.75,0.5,0.25,0.0
0.0,0.5,0.25,2.75,0.0,90.0,12.25,0.0,0.0,0.0,0.0,3.5,3.5,3.0,0.5,0.0,3.0
0.0,0.25,0.5,0.75,0.0,90.0,9.5,0.0,0.0,0.0,0.0,8.5,2.5,4.5,0.5,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,22.5,9.5,0.0,0.0,0.0,0.0,32.5,0.0,1.5,0.5,0.0,7.0
0.0,0.75,0.75,0.0,0.0,67.5,13.0,0.0,0.0,0.0,0.0,34.5,2.25,5.75,0.5,0.0,2.0
0.0,0.75,0.25,1.25,0.0,67.5,10.75,0.0,0.0,0.0,0.0,28.25,3.0,3.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,2.0
0.0,0.0,0.25,0.5,0.0,45.0,8.0,0.0,0.0,0.0,0.0,14.5,2.0,1.75,0.5,0.5,8.0
0.0,0.25,0.75,0.75,0.0,90.0,8.5,0.0,0.0,0.0,0.0,17.5,1.5,5.0,0.75,0.25,3.0
0.0,0.0,0.25,1.75,0.0,90.0,12.25,0.0,0.0,0.0,0.0,19.75,2.5,3.0,0.5,0.0,4.0
0.0,0.0,0.0,1.0,0.0,90.0,11.5,0.0,0.0,0.0,0.0,22.75,3.0,2.5,0.5,0.0,2.0
0.0,0.0,0.25,1.25,0.0,90.0,7.25,0.0,0.0,0.0,0.0,25.5,2.5,3.0,0.75,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.5,0.0,1.0
0.0,0.25,0.25,1.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,35.5,1.75,2.25,0.5,0.0,11.0
0.0,1.0,0.5,1.0,0.0,67.5,8.25,0.0,0.0,0.0,0.0,36.25,3.25,5.0,0.5,0.0,4.0
0.0,0.0,0.0,0.25,0.0,22.5,7.5,0.0,0.0,0.0,0.0,11.75,1.5,1.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.25,0.5,0.0,67.5,10.0,0.0,0.0,0.0,0.0,11.75,1.75,2.75,0.25,0.0,2.0
0.0,0.0,0.25,0.75,0.0,90.0,6.25,0.0,0.0,0.0,0.0,4.5,1.25,3.0,0.5,0.0,5.0
0.0,0.0,0.5,0.5,0.0,90.0,9.75,0.0,0.0,0.0,0.0,5.5,1.25,3.75,0.25,0.25,2.0
0.0,0.0,0.0,0.75,0.0,25.5,7.5,0.0,0.0,0.0,0.0,13.5,1.0,0.5,0.75,0.0,0.0
0.0,0.0,0.0,0.75,0.0,25.5,5.5,0.0,0.0,0.0,0.0,14.5,1.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.75,0.0,25.5,8.25,0.0,0.0,0.0,0.0,15.5,1.0,0.5,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.5,0.0,0.0
0.0,0.75,0.0,1.25,0.0,46.0,8.75,0.0,0.0,0.0,0.0,2.5,0.0,1.5,0.5,0.0,1.0
0.0,0.0,0.0,0.5,0.0,11.5,9.75,0.0,0.0,0.0,0.0,6.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,5.5,6.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,5.25,9.75,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,2.25,0.0,45.0,9.5,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,1.5,0.0,22.5,9.0,0.0,0.0,0.0,0.0,23.5,0.0,-0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.5,13.75,0.0,0.0,0.0,0.0,10.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,11.25,0.0,0.0,0.0,0.0,11.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0
