avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,14.5,0.5,9.4,0.25,0.25,4.25,15.25,56.75,13.0,0.0,0.0,0.0,0.0,0.0,17.75,3.25,46.0,0.0,0.0,3.0,0.0,58
0.0,0.75,18.0,0.75,7.875,1.5,0.25,3.5,19.75,90.0,7.5,0.0,0.0,0.0,0.0,0.0,7.25,4.5,51.0,0.0,0.25,3.0,1.0,90
0.0,0.5,23.25,0.0,20.25,2.25,0.25,6.325,28.15,90.0,7.0,0.0,0.0,0.0,0.0,0.0,14.75,3.5,53.5,1.0,0.25,3.0,3.0,90
0.0,0.5,23.0,0.25,16.325,2.0,0.25,5.95,26.85,90.0,11.75,0.0,0.0,0.0,0.0,0.0,16.25,3.75,53.75,0.0,0.25,3.0,3.0,90
0.0,0.25,15.5,0.25,10.375,1.5,0.25,4.875,22.35,90.0,11.5,0.0,0.0,0.0,0.0,0.0,16.0,3.5,54.0,0.0,0.25,3.0,2.0,90
0.0,0.25,16.0,0.0,8.4,2.0,0.25,4.65,22.5,90.0,9.75,0.0,0.0,0.0,0.0,0.0,15.5,3.25,54.0,1.0,0.25,3.0,7.0,90
0.0,0.25,14.5,0.0,12.05,2.0,0.25,4.425,22.85,90.0,8.75,0.0,0.0,0.0,0.0,0.0,9.25,3.25,54.0,0.0,0.25,3.0,0.0,0
0.25,0.25,16.0,0.0,11.025,1.75,0.25,4.574999999999999,20.9,67.5,9.0,0.0,0.0,0.0,0.0,0.0,13.5,3.25,53.5,0.0,0.5,3.0,2.0,90
0.0,0.5,17.5,0.25,13.025000000000002,1.75,0.25,5.625,23.299999999999997,90.0,12.25,0.0,0.0,0.0,0.0,0.0,19.75,3.75,53.0,1.0,0.25,3.0,10.0,90
0.5,1.0,23.0,0.25,22.6,1.25,0.25,7.374999999999999,33.400000000000006,90.0,10.75,0.0,0.0,0.0,0.0,0.0,17.5,5.75,53.0,0.0,0.25,3.0,2.0,90
0.5,0.5,19.5,0.25,31.95,1.25,0.0,7.925000000000001,29.35,90.0,12.25,0.0,0.0,0.0,0.0,0.0,17.75,4.0,53.25,1.0,0.25,3.0,3.0,90
0.5,0.5,20.5,0.5,32.75,0.75,0.0,7.9,28.95,90.0,11.75,0.0,0.0,0.0,0.0,0.0,17.25,4.25,53.5,1.0,0.25,3.0,3.0,90
0.0,0.0,16.0,0.5,15.25,2.0,0.0,3.925,13.55,90.0,9.25,0.0,0.0,0.0,0.0,0.0,10.5,2.5,54.75,1.0,0.0,3.0,1.0,90
0.0,0.0,11.0,0.0,13.475,2.5,0.0,4.325,13.95,88.5,6.0,0.0,0.0,0.0,0.0,0.0,15.75,1.5,54.5,1.0,0.5,3.0,2.0,90
0.25,0.0,17.25,0.25,14.350000000000001,1.0,0.0,4.275,17.400000000000002,90.0,11.25,0.0,0.0,0.0,0.0,0.0,11.0,3.0,54.25,0.0,0.0,3.0,6.0,90
0.5,0.25,20.75,0.25,15.3,0.75,0.0,4.45,22.55,90.0,8.0,0.0,0.0,0.0,0.0,0.0,6.75,4.0,56.0,1.0,0.0,3.0,2.0,90
0.25,0.25,17.25,0.25,21.150000000000002,0.75,0.0,4.9,17.9,90.0,6.5,0.0,0.0,0.0,0.0,0.0,10.25,3.25,58.0,1.0,0.0,3.0,0.0,90
0.25,0.25,16.0,0.25,20.85,0.75,0.0,4.05,14.25,90.0,7.75,0.25,0.0,0.0,0.0,0.0,5.5,2.75,60.0,1.0,0.0,3.0,8.0,90
0.5,1.0,19.0,0.0,17.825,1.25,0.0,4.675,19.1,90.0,10.5,0.25,0.0,0.0,0.0,0.0,9.75,4.0,59.75,0.0,0.0,3.0,2.0,90
0.25,0.75,16.5,0.0,19.125,1.25,0.0,4.550000000000001,14.7,90.0,11.75,0.25,0.0,0.0,0.0,0.0,11.5,3.0,59.5,0.0,0.0,3.0,1.0,90
0.0,0.5,19.75,0.0,5.675,2.25,0.5,8.25,28.499999999999996,90.0,11.0,0.0,0.0,0.0,0.0,0.0,48.5,5.0,59.0,1.0,0.0,3.0,5.0,90
0.25,0.5,24.0,0.25,12.45,1.5,0.5,10.6,39.3,90.0,11.25,0.0,0.0,0.0,0.0,0.0,54.25,6.0,59.0,1.0,0.0,3.0,2.0,90
0.25,0.25,18.0,0.25,13.675,1.5,0.25,8.575,29.05,90.0,9.5,0.0,0.0,0.0,0.0,0.0,43.0,4.5,59.0,1.0,0.0,3.0,7.0,36
0.0,0.25,10.5,0.0,14.899999999999999,1.5,0.25,5.35,14.25,67.75,7.5,0.0,0.0,0.0,0.0,0.0,24.25,2.75,59.0,1.0,0.25,3.0,0.0,0
0.0,0.0,2.25,0.25,3.4,0.0,0.0,0.725,3.9,22.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,59.0,0.0,0.0,3.0,6.0,90
0.25,0.25,12.5,0.25,10.025,1.5,0.0,2.8249999999999997,18.049999999999997,67.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,59.0,1.0,0.0,3.0,1.0,90
0.25,0.25,15.5,0.25,10.8,1.75,0.0,3.675,23.599999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.25,3.0,59.0,0.0,0.25,3.0,2.0,90
0.0,0.75,16.5,0.0,5.8500000000000005,2.75,0.25,4.425,22.15,90.0,12.5,0.0,0.0,0.0,0.0,0.0,16.0,3.75,59.0,1.0,0.25,3.0,7.0,90
0.25,0.25,15.5,0.0,20.049999999999997,1.0,0.25,7.425,24.4,90.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,3.75,59.5,1.0,0.5,3.0,2.0,90
0.25,0.25,11.75,0.0,17.15,1.25,0.0,4.7749999999999995,13.749999999999998,90.0,11.75,0.0,0.0,0.0,0.0,0.0,17.0,2.5,59.75,0.0,0.5,3.0,1.0,90
0.0,0.0,11.5,0.0,26.925000000000004,2.75,0.0,6.7250000000000005,11.85,90.0,12.5,0.25,0.0,0.0,0.0,0.0,28.25,1.5,59.25,0.0,0.0,3.0,1.0,70
0.0,0.0,11.0,0.0,22.75,3.5,0.0,6.425,12.55,85.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,1.75,58.5,0.0,0.25,3.0,2.0,90
0.0,0.0,11.0,0.25,11.325,1.75,0.0,3.875,10.15,90.0,11.0,0.0,0.0,0.0,0.0,0.0,17.25,2.0,57.0,1.0,0.25,3.0,2.0,77
0.0,0.0,6.5,0.5,10.825000000000001,0.75,0.0,2.8,5.6,80.25,9.5,0.0,0.0,0.0,0.0,0.0,11.5,1.75,56.5,0.0,0.75,3.0,0.0,0
0.25,0.0,9.75,0.5,10.225,0.25,0.0,2.6,5.4,61.0,9.75,0.0,0.0,0.0,0.0,0.0,10.25,2.5,56.0,1.0,0.25,3.0,9.0,90
0.5,1.25,25.5,0.5,16.925,0.25,0.5,7.175,31.9,66.25,10.0,0.0,0.0,0.0,0.0,0.0,23.0,7.25,56.0,1.0,0.0,3.0,2.0,90
0.25,1.25,21.5,0.5,24.300000000000004,0.75,0.5,7.75,31.35,88.75,10.5,0.0,0.0,0.0,0.0,0.0,21.75,6.5,56.0,1.0,0.5,3.0,2.0,90
0.0,0.5,8.0,0.25,15.450000000000001,1.5,0.25,4.45,13.55,90.0,7.75,0.0,0.0,0.0,0.0,0.0,16.25,3.5,56.5,0.0,0.5,3.0,2.0,79
0.25,0.5,16.5,0.25,21.5,1.25,0.25,7.300000000000001,22.950000000000003,86.75,8.25,0.0,0.0,0.0,0.0,0.0,28.5,4.5,56.75,1.0,0.25,3.0,3.0,76
0.25,0.0,9.25,0.5,18.799999999999997,0.5,0.0,5.4,12.850000000000001,74.75,7.75,0.0,0.0,0.0,0.0,0.0,22.5,2.75,56.25,1.0,0.25,3.0,1.0,90
0.0,0.0,4.75,0.25,13.5,1.25,0.0,4.025,7.7,75.25,9.25,0.0,0.0,0.0,0.0,0.0,19.25,1.5,56.0,0.0,0.5,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.0,0.0,1.675,0.0,0.0,0.6000000000000001,2.9,10.5,12.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,49.5,1.0,0.25,3.0,1.0,22
0.0,0.0,8.75,0.5,10.725,0.25,0.0,3.2499999999999996,11.35,73.0,7.75,0.0,0.0,0.0,0.0,0.0,10.5,2.25,48.25,1.0,0.0,3.0,2.0,90
0.0,0.0,12.75,0.5,13.3,0.5,0.0,4.35,14.049999999999999,90.0,4.25,0.0,0.0,0.0,0.0,0.0,16.25,2.5,48.0,0.0,0.0,3.0,2.0,78
0.0,0.0,8.25,0.0,3.8000000000000003,0.5,0.0,1.725,6.15,44.5,8.0,0.0,0.0,0.0,0.0,0.0,7.25,1.25,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,6.5,0.0,3.95,1.0,0.0,1.1500000000000001,4.9,44.5,9.25,0.0,0.0,0.0,0.0,0.0,2.5,1.25,48.0,1.0,0.0,3.0,1.0,4
0.0,0.0,7.5,0.5,10.6,0.0,0.0,2.075,6.35,41.25,10.0,0.0,0.0,0.0,0.0,0.0,3.75,1.75,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,13.0,0.25,16.5,1.0,0.0,4.15,13.9,64.75,16.25,0.0,0.0,0.0,0.0,0.0,10.75,1.75,48.0,0.0,0.0,3.0,2.0,78
0.0,0.0,13.0,0.0,18.025,1.25,0.0,4.275,14.7,64.5,18.5,0.0,0.0,0.0,0.0,0.0,9.75,1.5,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,16.25,0.25,22.125,1.25,0.0,5.125,17.95,87.0,15.5,0.0,0.0,0.0,0.0,0.0,11.0,2.25,48.0,0.0,0.0,3.0,1.0,12
0.25,0.5,14.75,0.25,19.900000000000002,1.75,0.0,4.425,17.9,73.25,12.0,0.0,0.0,0.0,0.0,0.0,6.5,3.25,48.0,1.0,0.0,3.0,1.0,22
0.25,0.5,15.5,0.25,17.325,1.25,0.0,4.1,16.4,56.25,6.75,0.0,0.0,0.0,0.0,0.0,7.5,3.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,2.7249999999999996,0.25,0.0,0.75,2.85,11.25,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,48.0,1.0,0.0,3.0,1.0,18
0.0,0.0,1.75,0.0,4.625,0.75,0.0,0.725,2.3,18.5,7.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,4.625,0.75,0.0,0.725,2.3,18.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.75,0.0,7.9,0.0,0.0,1.225,3.8,11.25,10.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,51.5,1.0,0.0,3.0,1.0,18
0.0,0.0,3.75,0.0,5.4750000000000005,0.25,0.0,1.2999999999999998,4.8,29.5,11.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,55.0,1.0,0.25,3.0,1.0,6
0.0,0.0,4.0,0.0,11.45,0.75,0.0,2.725,6.8,31.5,7.75,0.0,0.0,0.0,0.0,0.0,9.0,1.25,54.0,0.0,0.0,3.0,2.0,72
0.0,0.0,1.5,0.0,4.3500000000000005,0.5,0.0,0.85,0.15000000000000002,30.25,8.75,0.0,0.0,0.0,0.0,0.0,4.0,0.75,52.75,0.0,0.0,3.0,1.0,45
0.0,0.0,2.0,0.0,5.3500000000000005,0.5,0.0,1.0,0.15000000000000002,41.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,52.5,0.0,0.0,3.0,1.0,58
0.0,0.0,5.25,0.0,4.45,0.75,0.0,2.075,5.55,27.25,12.0,0.0,0.0,0.0,0.0,0.0,10.5,0.75,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,0.6,0.25,0.0,0.9500000000000001,3.35,11.5,12.75,0.0,0.0,0.0,0.0,0.0,5.5,0.5,51.5,1.0,0.0,3.0,4.0,9
0.25,0.0,4.5,0.0,3.7,0.0,0.0,1.875,5.6,2.5,13.25,0.0,0.0,0.0,0.0,0.0,9.5,1.25,51.25,0.0,0.0,3.0,1.0,13
0.25,0.0,6.0,0.0,10.75,0.0,0.0,2.775,7.6499999999999995,5.75,8.75,0.0,0.0,0.0,0.0,0.0,9.5,1.5,51.0,1.0,0.0,3.0,3.0,74
0.25,0.0,9.0,0.25,12.125,0.0,0.0,3.2750000000000004,9.649999999999999,24.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,51.0,0.0,0.0,3.0,1.0,1
0.0,0.0,5.25,0.25,8.425,0.25,0.0,1.4500000000000002,4.55,22.0,5.75,0.0,0.0,0.0,0.0,0.0,1.75,1.25,51.0,0.0,0.0,3.0,2.0,71
0.0,0.0,5.25,0.0,6.275,0.75,0.0,1.45,5.5,25.5,10.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,51.0,1.0,0.0,3.0,1.0,6
0.0,0.0,3.5,0.0,6.15,0.25,0.0,1.0,3.3499999999999996,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,2.575,0.0,0.0,0.42500000000000004,1.3,3.5,7.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,51.0,0.0,0.0,3.0,1.0,10
0.0,0.0,1.75,0.0,4.0,0.25,0.0,0.7,1.5,13.75,10.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,50.5,1.0,0.0,3.0,1.0,14
0.0,0.0,2.0,0.0,4.2,0.25,0.0,0.9249999999999999,1.65,17.25,9.5,0.0,0.0,0.0,0.0,0.0,3.5,0.75,50.25,0.0,0.0,3.0,2.0,90
0.5,0.0,17.5,0.0,28.5,1.0,0.0,6.625,22.200000000000003,90.0,4.75,0.0,0.0,0.0,0.0,0.0,15.5,3.5,51.25,1.0,0.0,3.0,2.0,90
0.25,0.0,15.25,0.25,20.424999999999997,1.0,0.0,5.949999999999999,19.3,89.5,10.25,0.0,0.0,0.0,0.0,0.0,19.5,3.0,52.0,1.0,0.0,3.0,10.0,90
0.0,0.75,18.0,0.25,24.85,1.25,0.25,9.15,26.400000000000002,89.5,13.5,0.0,0.0,0.0,0.0,0.0,40.25,4.25,52.25,1.0,0.0,3.0,13.0,90
0.25,0.75,21.75,0.0,26.575,1.25,0.25,7.574999999999999,29.3,75.5,13.0,0.0,0.0,0.0,0.0,0.0,19.75,4.5,55.0,0.0,0.0,3.0,10.0,90
0.5,0.5,17.25,0.0,21.675,1.25,0.0,5.5,22.7,75.5,14.25,0.0,0.0,0.0,0.0,0.0,10.5,3.75,56.0,1.0,0.0,3.0,5.0,90
0.25,0.0,11.25,0.25,24.075,0.5,0.0,5.5,12.3,52.25,11.25,0.0,0.0,0.0,0.0,0.0,18.5,2.5,57.75,0.0,0.0,3.0,2.0,73
0.0,0.0,5.75,0.25,18.85,0.5,0.0,4.125,6.800000000000001,48.0,13.0,0.0,0.0,0.0,0.0,0.0,15.5,1.75,58.25,1.0,0.0,3.0,1.0,26
0.0,0.0,5.75,0.0,14.0,0.5,0.0,3.075,6.3,35.75,11.0,0.0,0.0,0.0,0.0,0.0,10.5,1.25,58.25,0.0,0.0,3.0,4.0,26
0.5,0.0,12.5,0.25,15.275,0.5,0.0,3.2750000000000004,13.95,49.25,10.75,0.0,0.0,0.0,0.0,0.0,3.75,3.25,57.75,0.0,0.0,3.0,1.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,1.0,1
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,0.0,0.0,4.0,2.0,64
0.0,0.0,2.25,0.0,0.375,0.75,0.0,0.225,0.75,16.25,9.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0,3
0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.35,0.5,5.75,12.0,0.0,0.0,0.0,0.0,0.0,3.5,0.75,44.0,0.0,0.0,4.0,1.0,45
0.0,0.25,17.5,0.0,19.575000000000003,1.25,0.25,8.2,20.65,86.75,8.0,0.0,0.0,0.0,0.0,0.0,42.0,3.5,70.75,1.0,0.0,3.0,15.0,68
0.5,0.75,25.0,0.0,13.5,1.0,0.5,6.65,32.8,67.5,8.75,0.0,0.0,0.0,0.0,0.0,20.75,6.5,71.25,1.0,0.0,3.0,1.0,31
0.5,0.5,17.75,0.0,10.975,0.75,0.25,4.7,22.25,52.75,9.5,0.0,0.0,0.0,0.0,0.0,14.25,4.75,71.25,1.0,0.0,3.0,3.0,78
0.5,0.75,17.25,0.5,19.6,0.5,0.0,4.55,17.45,63.5,13.25,0.0,0.0,0.0,0.0,0.0,8.5,4.5,71.0,0.0,0.0,3.0,0.0,0
0.5,0.75,15.25,0.25,16.375,0.5,0.0,3.6999999999999997,15.45,36.25,12.75,0.0,0.0,0.0,0.0,0.0,5.25,3.5,71.25,0.0,0.0,3.0,1.0,22
0.25,0.75,26.0,0.5,18.375,1.25,0.75,8.100000000000001,36.650000000000006,68.5,10.0,0.0,0.0,0.0,0.0,0.0,26.0,7.5,71.0,1.0,0.0,3.0,9.0,68
0.25,0.5,17.25,0.5,25.999999999999996,0.75,0.25,7.65,22.5,82.25,11.25,0.0,0.0,0.0,0.0,0.0,28.0,4.75,74.5,0.0,0.25,3.0,2.0,90
0.25,0.0,12.75,0.25,25.375,1.5,0.0,6.475,15.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,24.0,2.75,76.25,1.0,0.25,3.0,2.0,89
0.0,0.0,9.75,0.0,16.75,1.75,0.0,5.275,9.7,89.75,11.5,0.0,0.0,0.0,0.0,0.0,26.5,1.75,76.25,0.0,0.25,3.0,2.0,82
0.0,0.0,14.0,0.25,24.35,1.25,0.0,6.15,12.200000000000001,81.75,8.25,0.0,0.0,0.0,0.0,0.0,24.75,2.25,71.75,1.0,0.0,3.0,1.0,90
0.0,0.0,11.5,0.25,19.175,1.25,0.0,4.975,10.200000000000001,83.75,7.25,0.0,0.0,0.0,0.0,0.0,20.25,2.0,70.75,0.0,0.25,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0,3.0,3.0,74
0.0,0.0,3.25,0.25,8.425,0.0,0.0,1.575,3.4,24.0,13.75,0.0,0.0,0.0,0.0,0.0,4.0,1.0,67.5,0.0,0.0,3.0,3.0,88
0.0,0.25,13.75,0.75,35.125,0.0,0.25,8.225,20.799999999999997,68.5,15.75,0.0,0.0,0.0,0.0,0.0,26.25,4.0,67.0,0.0,0.0,3.0,0.0,0
0.0,0.25,11.5,0.5,30.500000000000004,0.0,0.25,7.5,19.9,50.0,15.75,0.0,0.0,0.0,0.0,0.0,24.5,3.25,69.0,1.0,0.0,3.0,0.0,0
0.0,0.25,7.5,0.25,15.275,0.0,0.25,3.95,12.9,22.5,9.25,0.0,0.0,0.0,0.0,0.0,11.25,2.25,72.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.325,0.0,0.0,0.05,0.05,0.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.325,0.0,0.0,0.05,0.05,0.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,7.2250000000000005,0.0,0.0,1.525,0.8,10.0,9.5,0.0,0.0,0.0,0.0,0.0,7.25,0.25,73.0,1.0,0.25,3.0,0.0,0
0.0,0.0,1.25,0.0,3.85,0.25,0.0,1.45,1.3,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5,73.0,0.0,0.0,3.0,1.0,11
0.0,0.0,0.25,0.0,1.125,0.0,0.0,0.275,0.0,4.75,14.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,73.0,1.0,0.0,3.0,1.0,16
0.0,0.0,1.5,0.0,2.575,0.0,0.0,0.625,1.25,13.0,15.75,0.0,0.0,0.0,0.0,0.0,2.5,0.75,73.0,0.0,0.0,3.0,1.0,5
0.0,0.0,1.5,0.0,0.75,0.0,0.0,0.275,0.5,8.25,10.75,0.0,0.0,0.0,0.0,0.0,1.5,0.5,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,1.725,0.0,0.0,0.45,1.15,4.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,66.5,1.0,0.0,3.0,1.0,4
0.0,0.0,1.75,0.0,1.725,0.0,0.0,0.45,1.15,5.0,8.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,63.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.25,0.0,0.0,3.0,1.0,6
0.0,0.25,7.5,0.0,0.42500000000000004,0.0,0.25,1.8,8.950000000000001,6.5,10.5,0.0,0.0,0.0,0.0,0.0,8.75,2.25,58.0,1.0,0.0,3.0,0.0,0
0.0,0.25,10.0,0.0,10.549999999999999,0.25,0.25,3.675,13.900000000000002,25.75,10.0,0.0,0.0,0.0,0.0,0.0,12.25,2.5,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.5,0.0,10.2,0.5,0.0,1.975,5.45,26.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,58.0,1.0,0.0,3.0,2.0,71
0.0,0.0,2.25,0.0,0.525,0.75,0.0,0.3,0.85,23.0,5.5,0.0,0.0,0.0,0.0,0.0,1.5,0.75,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.7250000000000001,0.5,0.0,0.275,0.9,19.75,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,58.0,1.0,0.0,3.0,5.0,66
0.25,0.0,3.5,0.25,3.5250000000000004,0.0,0.0,1.125,6.25,18.5,12.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,58.0,1.0,0.25,3.0,1.0,2
0.25,0.0,5.5,0.25,4.2,0.0,0.0,1.5750000000000002,9.1,30.25,16.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,58.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,0.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,1.65,0.25,0.0,0.6,1.9,8.75,9.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,57.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.1,0.4,1.5,11.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.1,0.4,1.5,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.0,0.0,0.0,2.0,7.0,90
0.25,0.25,15.25,0.5,5.75,0.0,0.0,2.0,14.350000000000001,45.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,3.75,43.0,1.0,0.25,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,1.0,77
0.0,0.0,3.75,0.0,0.85,0.25,0.0,0.7,3.55,19.5,7.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,43.0,0.0,0.25,2.0,0.0,0
0.0,0.0,7.0,0.0,3.3000000000000003,1.5,0.0,1.625,12.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,43.0,1.0,0.25,2.0,0.0,0
0.0,0.0,8.25,0.0,3.45,2.5,0.0,2.075,13.7,67.5,12.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,43.0,1.0,0.5,2.0,0.0,0
0.0,0.0,6.0,0.0,1.05,1.0,0.0,1.175,8.2,66.25,8.5,0.0,0.0,0.0,0.0,0.0,2.25,1.0,43.0,1.0,0.25,2.0,1.0,90
0.0,0.0,0.75,0.0,0.025,0.5,0.0,0.125,1.15,5.75,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,0.0,0
