avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,12.5,0.5,7.85,0.0,0.0,2.45,16.7,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,1.0,0.0,2.0,8.0
0.0,1.0,26.5,0.5,13.55,0.5,0.0,4.65,29.2,90.0,13.0,0.0,0.0,0.0,0.0,0.0,3.5,4.5,55.0,1.0,0.5,2.0,0.0
0.0,0.0,11.0,0.0,17.15,1.5,0.0,4.25,19.4,90.0,11.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,56.0,1.0,0.5,2.0,6.0
0.0,0.0,17.0,0.5,12.8,0.5,0.0,3.85,20.6,90.0,12.5,0.0,0.0,0.0,0.0,0.0,5.0,4.0,55.5,0.0,0.0,2.0,1.0
0.0,0.0,18.5,0.5,7.4,1.0,0.0,2.5,16.5,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,55.0,1.0,0.0,2.0,0.0
0.0,0.0,11.5,0.0,8.7,2.0,0.0,2.9499999999999997,17.7,90.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,54.0,1.0,0.5,2.0,1.0
0.0,0.0,18.5,0.5,7.300000000000001,1.0,0.0,2.5,12.7,90.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,3.5,53.0,0.0,0.0,2.0,1.0
0.0,0.0,21.5,0.5,15.450000000000001,1.0,0.0,4.2,17.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,53.0,1.0,0.0,2.0,1.0
0.0,1.5,22.0,0.5,43.0,1.0,0.0,7.699999999999999,31.8,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,53.0,0.0,0.0,2.0,10.0
0.5,2.5,32.0,1.0,23.9,0.0,0.0,6.35,39.7,90.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,53.0,1.0,0.5,2.0,6.0
0.5,1.0,29.0,1.0,8.15,0.0,0.0,3.55,25.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,53.0,0.0,0.5,2.0,2.0
0.0,0.5,17.0,0.5,13.4,0.5,0.0,3.65,22.2,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,4.5,53.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,5.0,0.0,2.65,2.0,0.0,1.35,1.8,45.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,46.0,0.0,0.0,3.0,1.0
0.0,0.0,10.5,0.5,12.75,0.5,0.0,4.0,8.1,67.5,10.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,46.0,1.0,0.0,3.0,3.0
0.0,0.0,16.0,0.0,6.85,1.5,0.0,2.05,9.5,81.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,46.0,0.0,0.0,3.0,2.0
0.0,0.0,17.5,0.0,24.25,2.0,0.0,4.2,13.600000000000001,90.0,8.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,46.0,0.0,0.0,3.0,2.0
0.0,0.0,20.0,0.0,28.1,2.0,0.0,5.9,17.200000000000003,90.0,7.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,46.0,0.0,0.0,3.0,2.0
0.0,0.0,16.5,0.0,11.200000000000001,2.5,0.0,4.300000000000001,18.4,90.0,5.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,46.0,1.0,0.0,3.0,1.0
0.0,1.0,22.0,0.0,13.049999999999999,4.0,0.5,7.25,24.900000000000002,90.0,10.0,0.0,0.0,0.0,0.0,0.0,34.5,5.0,48.0,0.0,0.5,3.0,3.0
0.0,0.0,9.0,0.0,9.7,3.5,0.0,1.85,7.2,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,52.0,0.0,1.0,3.0,10.0
0.0,1.5,25.5,0.0,37.15,1.5,0.5,8.65,38.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,10.5,6.0,52.5,0.0,0.0,3.0,8.0
0.0,0.5,27.0,0.0,25.5,2.5,0.5,6.85,32.3,90.0,3.0,0.0,0.0,0.0,0.0,0.0,10.5,5.0,53.0,1.0,0.0,3.0,1.0
0.0,0.5,25.0,0.0,14.75,2.5,0.5,6.9,31.200000000000003,90.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,4.5,53.5,0.0,0.5,3.0,3.0
0.0,0.5,21.0,0.5,17.9,1.5,0.0,5.0,22.5,90.0,13.5,0.0,0.0,0.0,0.0,0.0,9.5,3.0,54.0,0.0,0.0,3.0,3.0
0.0,0.0,9.0,0.0,2.55,1.0,0.0,2.75,11.100000000000001,90.0,10.5,0.0,0.0,0.0,0.0,0.0,14.0,2.0,54.0,0.0,0.0,3.0,2.0
0.0,0.5,12.5,0.0,12.25,2.0,0.5,4.3,27.0,45.0,5.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,54.0,1.0,0.5,3.0,5.0
0.5,0.0,10.0,0.0,1.25,0.5,0.0,2.05,5.5,45.0,6.0,0.0,0.0,0.0,0.0,0.0,13.5,2.5,53.5,1.0,0.0,3.0,1.0
1.0,1.0,26.5,0.0,45.85,1.5,0.0,10.850000000000001,43.5,90.0,12.5,0.0,0.0,0.0,0.0,0.0,19.0,6.0,53.5,1.0,0.0,3.0,3.0
0.0,0.0,6.5,0.0,9.5,2.0,0.0,2.45,4.800000000000001,87.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,54.5,0.0,1.0,3.0,2.0
0.5,0.0,19.5,0.0,14.100000000000001,1.5,0.0,4.5,20.0,90.0,15.0,0.0,0.0,0.0,0.0,0.0,10.5,3.5,52.5,0.0,0.0,3.0,2.0
0.5,0.0,20.5,0.0,8.65,1.0,0.0,4.35,23.3,90.0,12.5,0.0,0.0,0.0,0.0,0.0,11.5,3.5,52.0,1.0,0.0,3.0,3.0
0.0,0.0,15.0,0.5,14.6,0.5,0.0,4.05,14.8,90.0,7.5,0.0,0.0,0.0,0.0,0.0,11.5,2.5,56.0,0.0,0.0,3.0,6.0
0.5,0.5,21.0,0.5,21.950000000000003,0.5,0.0,4.55,21.8,90.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,4.5,60.0,1.0,0.0,3.0,2.0
1.0,1.0,20.0,0.5,24.400000000000002,2.0,0.0,8.25,31.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,26.5,6.0,59.0,1.0,0.5,3.0,3.0
0.0,0.0,12.5,0.5,13.8,0.5,0.0,3.6,19.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,59.0,0.0,0.0,3.0,2.0
0.0,0.0,9.0,0.0,3.95,2.5,0.0,1.85,7.2,90.0,11.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,59.0,1.0,0.0,3.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,3.0
0.0,0.0,12.5,0.0,2.9000000000000004,3.0,0.0,2.8499999999999996,21.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,59.0,0.0,0.5,3.0,2.0
0.0,1.5,20.5,0.0,8.8,2.5,0.5,6.0,23.3,90.0,13.5,0.0,0.0,0.0,0.0,0.0,27.5,6.0,59.0,1.0,0.0,3.0,7.0
0.0,0.0,19.0,0.0,18.450000000000003,1.0,0.5,7.85,32.1,90.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,4.5,59.0,0.0,0.0,3.0,5.0
0.5,0.5,16.0,0.0,13.8,1.0,0.0,4.65,12.2,90.0,5.5,0.0,0.0,0.0,0.0,0.0,20.5,3.5,59.5,1.0,0.5,3.0,1.0
0.0,0.0,7.5,0.0,20.5,1.5,0.0,4.9,15.299999999999999,90.0,18.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,60.0,0.0,0.5,3.0,1.0
0.0,0.0,11.5,0.0,25.1,3.5,0.0,7.2,12.6,90.0,12.5,0.0,0.0,0.0,0.0,0.0,34.0,1.5,58.5,1.0,0.5,3.0,0.0
0.0,0.0,13.0,0.0,24.5,3.5,0.0,5.65,8.5,90.0,11.5,0.5,0.0,0.0,0.0,0.0,23.0,1.0,59.0,0.0,0.0,3.0,2.0
0.0,0.0,7.0,0.0,17.65,2.0,0.0,3.05,8.5,90.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,60.0,1.0,0.0,3.0,2.0
0.0,0.0,10.0,0.0,29.35,2.0,0.0,7.8,15.2,90.0,13.5,0.0,0.0,0.0,0.0,0.0,33.5,2.0,59.5,0.0,0.0,3.0,1.0
0.0,0.0,11.5,0.0,21.75,1.5,0.0,6.300000000000001,13.8,80.0,7.0,0.0,0.0,0.0,0.0,0.0,27.5,1.5,58.5,0.0,0.5,3.0,2.0
0.0,0.0,12.0,0.0,3.15,5.0,0.0,1.85,10.700000000000001,90.0,15.5,0.0,0.0,0.0,0.0,0.0,4.5,2.0,57.5,1.0,0.0,3.0,3.0
0.0,1.0,21.0,0.5,9.6,0.5,0.5,5.75,31.4,90.0,16.0,0.0,0.0,0.0,0.0,0.0,16.5,6.0,57.0,1.0,0.0,3.0,2.0
0.0,0.0,5.5,0.0,8.75,2.0,0.0,2.4000000000000004,7.1000000000000005,90.0,12.5,0.0,0.0,0.0,0.0,0.0,8.0,1.5,57.0,1.0,0.5,3.0,2.0
0.0,0.0,5.0,0.5,3.6500000000000004,1.0,0.0,2.25,6.6,83.5,8.0,0.0,0.0,0.0,0.0,0.0,12.5,1.5,57.0,0.0,1.0,3.0,2.0
0.0,0.0,10.5,0.5,18.05,0.5,0.0,4.15,7.4,81.5,8.5,0.0,0.0,0.0,0.0,0.0,16.0,2.0,56.5,1.0,0.5,3.0,2.0
0.0,0.0,8.0,0.5,18.0,0.5,0.0,3.35,4.6,77.0,11.0,0.0,0.0,0.0,0.0,0.0,10.5,2.0,56.0,0.0,0.5,3.0,0.0
0.0,0.0,4.5,0.0,15.2,2.5,0.0,3.05,3.1,90.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,1.5,56.5,0.0,0.5,3.0,9.0
0.0,1.0,17.0,0.0,8.8,2.0,0.5,5.85,25.1,84.5,8.0,0.0,0.0,0.0,0.0,0.0,24.5,5.5,57.0,1.0,0.0,3.0,6.0
0.0,0.0,6.5,0.5,23.95,0.5,0.0,7.0,13.700000000000001,83.0,8.0,0.0,0.0,0.0,0.0,0.0,32.5,2.0,56.0,0.0,0.5,3.0,1.0
0.0,0.0,3.0,0.0,3.05,2.0,0.0,1.0499999999999998,1.7,67.5,10.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,56.0,0.0,0.5,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,4.0,0.0
0.0,0.0,6.5,0.5,11.8,0.0,0.0,4.35,12.899999999999999,56.0,9.5,0.0,0.0,0.0,0.0,0.0,19.0,2.0,48.5,1.0,0.0,3.0,3.0
0.0,0.0,9.0,1.0,11.0,0.0,0.0,4.3999999999999995,13.0,90.0,1.5,0.0,0.0,0.0,0.0,0.0,20.0,3.0,48.0,0.0,0.0,3.0,2.0
0.0,0.0,11.0,0.5,9.65,0.5,0.0,2.15,9.8,90.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,48.0,1.0,0.0,3.0,2.0
0.0,0.0,5.0,0.0,0.15,0.5,0.0,0.6,2.7,39.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,48.0,0.0,0.0,3.0,1.0
0.5,1.0,21.0,0.0,23.15,2.0,0.0,5.5,23.099999999999998,56.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,48.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,5.15,0.5,0.0,1.0,4.0,9.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.0,0.0,0.0,3.0,1.0
0.0,0.0,0.5,0.0,4.1,1.0,0.0,0.45,0.6,28.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,0.0,0.0,3.0,0.0
0.0,0.0,5.5,0.0,15.8,0.0,0.0,2.45,7.6,22.5,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,55.0,1.0,0.0,3.0,1.0
0.0,0.0,9.5,0.0,22.8,0.0,0.0,3.7,12.1,31.5,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,55.0,0.0,0.0,3.0,8.0
0.0,1.0,17.5,0.0,23.9,0.0,0.5,7.8500000000000005,28.0,26.0,11.5,0.0,0.0,0.0,0.0,0.0,26.5,4.5,55.0,0.0,0.0,3.0,1.0
0.0,0.0,5.0,0.0,13.5,0.0,0.0,4.85,9.899999999999999,19.5,9.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.65,0.0,0.0,1.9,5.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,13.5,0.5,55.0,0.0,0.5,3.0,1.0
0.0,0.0,2.5,0.0,5.9,0.5,0.0,2.4000000000000004,5.6,10.5,9.0,0.0,0.0,0.0,0.0,0.0,12.5,1.0,54.0,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,1.65,0.5,0.0,1.75,2.9,36.0,5.5,0.0,0.0,0.0,0.0,0.0,13.0,1.0,53.0,0.0,0.0,3.0,1.0
0.0,0.0,6.0,0.0,1.3499999999999999,1.0,0.0,1.85,5.8,25.5,10.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,52.0,1.0,0.0,3.0,0.0
0.0,0.0,8.0,0.0,5.4,1.0,0.0,1.75,6.9,36.0,5.0,0.0,0.0,0.0,0.0,0.0,5.5,1.5,51.0,1.0,0.0,3.0,0.0
0.0,0.0,5.0,0.0,12.3,0.5,0.0,1.95,6.1,18.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,1.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.6,4.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,7.95,0.0,0.0,1.4,2.9,22.5,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,50.0,1.0,0.0,3.0,1.0
0.0,0.0,6.5,0.0,8.55,3.5,0.0,2.25,13.0,72.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,50.0,0.0,0.0,3.0,8.0
0.0,1.5,34.0,1.0,17.4,0.0,1.0,8.4,49.6,88.0,14.5,0.0,0.0,0.0,0.0,0.0,17.0,9.5,50.0,1.0,0.0,3.0,2.0
0.0,1.5,37.0,0.5,9.0,0.5,1.0,7.2,49.400000000000006,90.0,13.5,0.0,0.0,0.0,0.0,0.0,13.5,9.0,50.5,0.0,0.0,3.0,2.0
0.0,0.0,8.5,0.5,22.0,0.5,0.0,4.5,15.5,89.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,52.0,0.0,0.0,3.0,2.0
0.0,1.5,24.5,0.0,11.1,2.0,0.5,9.7,32.6,90.0,10.5,0.0,0.0,0.0,0.0,0.0,53.5,6.0,52.0,0.0,0.0,3.0,2.0
0.5,1.5,34.0,0.0,48.0,1.5,0.5,14.649999999999999,46.800000000000004,90.0,12.5,0.0,0.0,0.0,0.0,0.0,51.5,7.5,53.0,0.0,0.0,3.0,1.0
0.5,1.5,30.0,0.0,23.7,1.0,0.5,9.7,40.6,61.0,10.5,0.0,0.0,0.0,0.0,0.0,32.5,7.0,53.5,0.0,0.0,3.0,2.0
0.0,0.0,13.5,0.0,29.45,1.5,0.0,5.45,18.0,90.0,15.5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,56.5,0.0,0.0,3.0,10.0
0.0,0.0,7.0,0.5,27.65,0.0,0.0,6.4,10.7,50.5,10.5,0.0,0.0,0.0,0.0,0.0,25.5,2.0,58.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.0,4.0,1.0
0.0,0.5,20.0,0.0,20.15,1.0,0.5,7.1,26.7,90.0,12.5,0.0,0.0,0.0,0.0,0.0,24.5,5.0,71.0,0.0,0.0,3.0,2.0
1.0,1.0,28.5,0.0,16.2,1.0,0.5,7.5,37.7,45.0,11.5,0.0,0.0,0.0,0.0,0.0,22.0,8.0,71.5,1.0,0.0,3.0,1.0
0.0,0.0,4.0,0.5,6.45,0.0,0.0,1.7000000000000002,4.0,54.5,15.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,71.0,0.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,3.0,1.0
0.0,0.0,13.5,0.0,23.15,2.5,0.5,6.25,21.6,56.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,70.0,0.0,0.0,3.0,19.0
0.5,1.5,45.5,0.5,29.05,1.0,1.5,14.8,69.1,85.5,16.0,0.0,0.0,0.0,0.0,0.0,49.5,13.0,70.5,0.0,0.0,3.0,3.0
0.5,1.5,38.5,1.0,13.600000000000001,0.0,1.0,9.950000000000001,51.7,81.0,9.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,72.0,1.0,0.0,3.0,9.0
0.5,0.0,13.5,0.5,39.8,1.0,0.0,7.75,20.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,17.5,3.5,75.5,0.0,0.5,3.0,2.0
0.0,0.0,12.0,0.0,10.95,2.0,0.0,5.2,10.600000000000001,90.0,13.5,0.0,0.0,0.0,0.0,0.0,30.5,2.0,77.0,1.0,0.0,3.0,2.0
0.0,0.0,7.0,0.0,17.85,1.0,0.0,4.35,8.2,90.0,6.5,0.0,0.0,0.0,0.0,0.0,17.5,1.5,70.0,1.0,0.5,3.0,0.0
0.0,0.0,3.5,0.0,12.65,0.5,0.0,3.3,7.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,13.5,1.0,69.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,3.0,0.0
0.0,0.0,6.5,0.5,16.85,0.0,0.0,3.15,6.8,48.0,15.5,0.0,0.0,0.0,0.0,0.0,8.0,2.0,67.0,0.0,0.0,3.0,3.0
0.0,0.5,21.0,1.0,53.400000000000006,0.0,0.5,13.3,34.8,89.0,16.0,0.0,0.0,0.0,0.0,0.0,44.5,6.0,67.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.65,0.0,0.0,0.1,0.1,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,73.0,0.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,12.65,0.0,0.0,1.65,1.0,9.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,73.0,1.0,0.5,3.0,1.0
0.0,0.0,7.0,0.5,24.45,0.0,0.0,5.2,7.2,42.5,6.5,0.0,0.0,0.0,0.0,0.0,20.5,1.5,73.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,1.0
0.0,0.0,-0.5,0.0,0.85,0.0,0.0,0.25,0.0,5.5,15.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,73.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,3.45,0.0,0.0,0.9,2.3,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,3.45,0.0,0.0,0.9,2.3,8.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,66.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,59.0,1.0,0.0,3.0,0.0
