avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,8.5,0.5,15.25,1.0,0.0,4.7,5.0,90.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,46.0,0.0,0.5,3.0,2.0,87
0.0,0.0,10.5,0.5,12.75,0.5,0.0,4.0,8.1,67.5,10.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,46.0,1.0,0.0,3.0,3.0,90
0.0,0.0,14.5,1.0,12.6,0.0,0.0,3.5999999999999996,9.7,90.0,17.0,0.0,0.0,0.0,0.0,0.0,13.5,3.0,46.0,0.0,0.0,3.0,0.0,58
0.0,0.0,16.0,0.0,6.85,1.5,0.0,2.05,9.5,81.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,46.0,0.0,0.0,3.0,2.0,90
0.0,0.0,14.0,1.0,8.75,0.0,0.0,3.45,15.6,90.0,2.5,0.0,0.0,0.0,0.0,0.0,10.0,3.0,50.5,0.0,0.0,3.0,11.0,90
0.0,1.5,22.0,0.5,7.0,3.0,0.5,3.5500000000000003,23.9,90.0,12.5,0.0,0.0,0.0,0.0,0.0,4.5,6.0,51.5,0.0,0.5,3.0,1.0,90
0.0,1.5,25.5,0.0,37.15,1.5,0.5,8.65,38.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,10.5,6.0,52.5,0.0,0.0,3.0,8.0,90
0.0,0.5,21.0,0.5,17.9,1.5,0.0,5.0,22.5,90.0,13.5,0.0,0.0,0.0,0.0,0.0,9.5,3.0,54.0,0.0,0.0,3.0,3.0,90
0.0,0.0,9.0,0.0,2.55,1.0,0.0,2.75,11.100000000000001,90.0,10.5,0.0,0.0,0.0,0.0,0.0,14.0,2.0,54.0,0.0,0.0,3.0,2.0,90
0.0,0.5,12.5,0.0,12.25,2.0,0.5,4.3,27.0,45.0,5.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,54.0,1.0,0.5,3.0,5.0,90
0.5,0.0,19.5,0.0,9.8,1.5,0.0,4.85,14.8,90.0,12.5,0.0,0.0,0.0,0.0,0.0,23.5,3.0,53.0,0.0,0.5,3.0,2.0,90
0.0,0.0,15.0,1.0,14.65,0.0,0.0,3.8499999999999996,14.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,54.5,0.0,0.0,3.0,2.0,90
0.0,0.0,11.0,0.0,15.65,1.5,0.0,5.65,17.4,87.0,6.0,0.0,0.0,0.0,0.0,0.0,23.5,1.5,54.0,1.0,0.5,3.0,2.0,90
0.0,0.0,12.5,0.5,13.8,0.5,0.0,3.6,19.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,59.0,0.0,0.0,3.0,2.0,90
0.0,0.0,12.5,0.0,13.45,1.0,0.0,3.65,19.3,90.0,15.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,59.0,1.0,0.0,3.0,2.0,90
0.0,0.5,20.5,0.0,8.65,2.0,0.5,10.25,26.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,67.5,5.0,59.0,0.0,0.0,3.0,8.0,90
0.5,0.0,17.5,0.5,17.5,1.0,0.0,6.55,28.799999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,59.0,1.0,0.0,3.0,2.0,90
0.0,0.5,10.0,0.0,14.3,1.5,0.5,4.25,18.1,45.5,8.5,0.0,0.0,0.0,0.0,0.0,10.0,3.5,59.0,0.0,0.5,3.0,2.0,90
0.0,1.5,30.0,0.0,20.450000000000003,1.5,1.0,12.35,48.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,54.5,8.5,59.0,1.0,0.0,3.0,2.0,90
0.0,0.0,19.0,0.0,18.450000000000003,1.0,0.5,7.85,32.1,90.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,4.5,59.0,0.0,0.0,3.0,5.0,90
0.5,0.5,16.0,0.0,13.8,1.0,0.0,4.65,12.2,90.0,5.5,0.0,0.0,0.0,0.0,0.0,20.5,3.5,59.5,1.0,0.5,3.0,1.0,90
0.0,0.0,11.5,0.0,25.1,3.5,0.0,7.2,12.6,90.0,12.5,0.0,0.0,0.0,0.0,0.0,34.0,1.5,58.5,1.0,0.5,3.0,0.0,90
0.0,0.0,13.0,0.0,24.5,3.5,0.0,5.65,8.5,90.0,11.5,0.5,0.0,0.0,0.0,0.0,23.0,1.0,59.0,0.0,0.0,3.0,2.0,90
0.0,0.0,11.5,0.0,21.75,1.5,0.0,6.300000000000001,13.8,80.0,7.0,0.0,0.0,0.0,0.0,0.0,27.5,1.5,58.5,0.0,0.5,3.0,2.0,90
0.0,1.0,21.0,0.5,12.5,0.5,0.5,5.6499999999999995,29.1,90.0,10.0,0.0,0.0,0.0,0.0,0.0,14.5,5.5,57.0,1.0,0.5,3.0,2.0,90
0.0,0.0,11.5,0.0,18.9,2.5,0.0,4.4,9.600000000000001,90.0,10.5,0.0,0.0,0.0,0.0,0.0,15.5,2.0,57.0,0.0,0.0,3.0,1.0,90
0.0,0.0,10.5,0.5,18.05,0.5,0.0,4.15,7.4,81.5,8.5,0.0,0.0,0.0,0.0,0.0,16.0,2.0,56.5,1.0,0.5,3.0,2.0,68
0.5,1.5,23.5,1.0,28.5,0.0,0.5,9.55,32.9,87.5,10.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,56.0,0.0,0.5,3.0,1.0,90
0.0,0.0,2.5,0.5,3.4,0.5,0.0,2.05,4.9,60.5,7.0,0.0,0.0,0.0,0.0,0.0,12.5,2.0,56.0,1.0,0.0,3.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.5,0.0,3.35,0.0,0.0,0.8,3.8,16.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.5,0.0,0.5,3.0,0.0,0
0.0,0.0,6.5,0.5,11.8,0.0,0.0,4.35,12.899999999999999,56.0,9.5,0.0,0.0,0.0,0.0,0.0,19.0,2.0,48.5,1.0,0.0,3.0,3.0,90
0.0,0.0,9.0,1.0,11.0,0.0,0.0,4.3999999999999995,13.0,90.0,1.5,0.0,0.0,0.0,0.0,0.0,20.0,3.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,11.0,0.5,9.65,0.5,0.0,2.15,9.8,90.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,14.5,0.0,7.6000000000000005,1.0,0.0,3.35,11.3,84.0,6.0,0.0,0.0,0.0,0.0,0.0,14.5,2.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,5.0,0.0,0.15,0.5,0.0,0.6,2.7,39.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,48.0,0.0,0.0,3.0,1.0,10
0.0,0.0,9.5,0.0,17.75,1.5,0.0,3.4,12.0,45.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,20.0,0.0,20.4,2.0,0.0,6.0,21.6,90.0,19.5,0.0,0.0,0.0,0.0,0.0,17.5,2.0,48.0,0.0,0.0,3.0,2.0,78
0.0,0.0,16.5,0.0,18.3,1.0,0.0,5.15,17.4,84.0,18.0,0.0,0.0,0.0,0.0,0.0,15.5,2.0,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,7.5,0.5,8.35,0.0,0.0,1.7,6.5,51.0,5.5,0.0,0.0,0.0,0.0,0.0,2.5,2.0,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,3.5,0.0,7.75,1.0,0.0,1.45,5.9,51.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,48.0,1.0,0.0,3.0,1.0,23
0.5,1.0,21.0,0.0,23.15,2.0,0.0,5.5,23.099999999999998,56.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,48.0,1.0,0.0,3.0,1.0,23
0.0,0.0,3.5,0.0,9.25,1.5,0.0,1.45,4.6,37.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,3.0,1.0,45
0.0,0.0,5.5,0.0,15.8,0.0,0.0,2.45,7.6,22.5,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,55.0,1.0,0.0,3.0,1.0,18
0.0,0.0,9.5,0.0,22.8,0.0,0.0,3.7,12.1,31.5,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,55.0,0.0,0.0,3.0,8.0,28
0.0,1.0,18.0,0.0,17.4,0.0,0.5,5.9,26.7,23.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,4.5,55.0,1.0,0.0,3.0,1.0,24
0.0,0.0,2.5,0.0,5.9,0.5,0.0,2.4000000000000004,5.6,10.5,9.0,0.0,0.0,0.0,0.0,0.0,12.5,1.0,54.0,1.0,0.0,3.0,1.0,45
0.0,0.0,3.0,0.0,14.6,1.0,0.0,3.6,8.6,30.0,5.5,0.0,0.0,0.0,0.0,0.0,12.5,1.0,53.5,0.0,0.0,3.0,2.0,72
0.0,0.0,1.5,0.0,0.8,0.5,0.0,0.3,0.1,29.5,10.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,9.9,0.5,0.0,1.7,0.2,53.5,10.5,0.0,0.0,0.0,0.0,0.0,8.0,1.5,52.0,0.0,0.0,3.0,1.0,58
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,1.0,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.0,3.0,4.0,9
0.5,0.0,9.0,0.0,7.4,0.0,0.0,3.75,11.2,5.0,11.5,0.0,0.0,0.0,0.0,0.0,19.0,2.5,51.0,0.0,0.0,3.0,1.0,13
0.0,0.0,8.0,0.0,5.4,1.0,0.0,1.75,6.9,36.0,5.0,0.0,0.0,0.0,0.0,0.0,5.5,1.5,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.05,0.5,0.0,0.0,0.1,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.5,1.0,0.0,3.0,1.0,45
0.0,0.0,2.0,0.0,7.95,0.0,0.0,1.4,2.9,22.5,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,50.0,1.0,0.0,3.0,1.0,14
0.0,0.0,2.5,0.0,8.35,0.0,0.0,1.8499999999999999,3.1999999999999997,29.5,8.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,3.5,0.0,1.05,1.5,0.0,1.3,7.0,52.0,6.5,0.0,0.0,0.0,0.0,0.0,5.0,1.5,50.0,1.0,0.0,3.0,1.0,55
0.0,0.0,6.5,0.0,8.55,3.5,0.0,2.25,13.0,72.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,50.0,0.0,0.0,3.0,8.0,90
0.5,1.5,17.0,0.5,35.15,0.5,0.0,7.85,25.200000000000003,88.0,12.5,0.0,0.0,0.0,0.0,0.0,18.5,5.5,50.0,0.0,0.0,3.0,16.0,90
0.0,1.5,34.0,1.0,17.4,0.0,1.0,8.4,49.6,88.0,14.5,0.0,0.0,0.0,0.0,0.0,17.0,9.5,50.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.0,0.0,30.450000000000003,1.0,0.0,6.15,13.200000000000001,90.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,51.0,1.0,0.0,3.0,5.0,90
0.0,0.0,8.5,0.5,22.0,0.5,0.0,4.5,15.5,89.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,52.0,0.0,0.0,3.0,2.0,90
0.0,0.0,11.5,0.0,16.9,1.0,0.0,4.1,16.1,61.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,55.0,1.0,0.0,3.0,2.0,90
0.0,0.0,13.5,0.0,29.45,1.5,0.0,5.45,18.0,90.0,15.5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,56.5,0.0,0.0,3.0,10.0,90
0.0,0.0,8.0,0.0,15.2,1.0,0.0,2.85,6.5,49.5,10.5,0.0,0.0,0.0,0.0,0.0,7.0,1.5,58.5,0.0,0.0,3.0,4.0,26
0.0,0.0,2.5,0.5,25.099999999999998,1.0,0.0,5.55,13.5,84.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,2.5,57.5,1.0,0.0,3.0,1.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,4.0,2.0,64
0.0,0.0,3.0,0.0,0.75,1.5,0.0,0.45,1.5,32.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.0,4.0,1.0,10
0.5,1.0,24.5,0.0,31.8,2.5,0.5,14.899999999999999,34.2,76.0,2.0,0.0,0.0,0.0,0.0,0.0,83.0,6.5,70.0,0.0,0.5,3.0,2.0,90
0.0,0.5,20.0,0.0,20.15,1.0,0.5,7.1,26.7,90.0,12.5,0.0,0.0,0.0,0.0,0.0,24.5,5.0,71.0,0.0,0.0,3.0,2.0,90
1.0,1.0,34.5,0.0,19.7,1.0,0.5,8.9,43.7,79.0,5.5,0.0,0.0,0.0,0.0,0.0,25.5,8.5,71.0,0.0,0.0,3.0,1.0,22
0.0,0.0,9.5,0.5,6.7,1.0,0.0,2.6,7.8,76.5,12.0,0.0,0.0,0.0,0.0,0.0,11.5,2.5,71.0,1.0,0.0,3.0,12.0,70
1.0,1.5,30.5,0.5,32.75,1.0,0.0,7.3999999999999995,30.9,72.5,11.5,0.0,0.0,0.0,0.0,0.0,10.5,7.0,71.0,0.0,0.0,3.0,0.0,0
0.0,0.0,13.5,0.0,23.15,2.5,0.5,6.25,21.6,56.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,70.0,0.0,0.0,3.0,19.0,81
0.0,0.0,12.0,0.0,10.95,2.0,0.0,5.2,10.600000000000001,90.0,13.5,0.0,0.0,0.0,0.0,0.0,30.5,2.0,77.0,1.0,0.0,3.0,2.0,89
0.0,0.0,6.5,0.0,11.55,2.0,0.0,3.1,3.5999999999999996,89.5,10.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,76.0,0.0,0.0,3.0,2.0,82
0.0,0.0,10.0,0.0,18.45,1.0,0.0,4.3,6.5,85.5,5.5,0.0,0.0,0.0,0.0,0.0,18.0,2.0,74.5,1.0,0.0,3.0,3.0,90
0.0,0.0,11.0,0.5,23.3,1.5,0.0,6.95,14.8,77.5,12.5,0.0,0.0,0.0,0.0,0.0,31.5,2.5,71.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.65,0.0,0.0,0.1,0.1,0.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,12.65,0.0,0.0,1.65,1.0,9.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,73.0,1.0,0.5,3.0,1.0,21
0.0,0.0,2.0,0.0,7.7,0.0,0.0,2.9,2.5,11.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0.5,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,3.75,0.0,0.0,0.9500000000000001,2.5,22.0,12.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.55,1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.0,0.0,0.0,3.0,1.0,5
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,1.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,1.0,6
0.0,0.0,2.5,0.0,0.15,0.0,0.0,0.1,1.0,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,58.5,0.0,0.0,3.0,0.0,0
0.0,0.5,12.5,0.0,0.7000000000000001,0.0,0.5,3.5,16.900000000000002,10.0,10.5,0.0,0.0,0.0,0.0,0.0,17.5,4.0,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.1,0.0,10.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,58.0,1.0,0.0,3.0,2.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,3.0,1.0,29
0.0,0.0,4.0,0.0,2.65,0.5,0.0,1.0,2.6,14.5,18.5,0.0,0.0,0.0,0.0,0.0,4.5,0.5,57.0,1.0,0.0,3.0,1.0,6
0.0,0.0,1.5,0.0,0.1,0.0,0.0,0.2,0.8,3.0,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.5,0.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.0,9.95,1.5,0.0,1.6,5.9,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,9.5,0.0,5.9,2.5,0.0,2.1,13.3,45.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,43.0,0.0,0.5,2.0,1.0,90
0.0,0.0,3.5,0.0,0.25,1.5,0.0,0.9,7.6,45.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.0,0.0,0.0,2.0,0.0,90
0.0,0.0,2.5,0.0,0.6,0.5,0.0,0.4,2.8,42.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,43.0,0.0,0.0,2.0,2.0,90
0.0,0.0,8.5,0.0,1.35,1.0,0.0,1.2000000000000002,9.899999999999999,87.5,5.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,43.0,1.0,0.0,2.0,1.0,90
0.0,0.0,6.0,0.0,3.15,0.5,0.0,1.1,7.7,45.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,12.0,0.5,11.25,1.0,0.0,2.45,10.4,81.0,4.5,0.0,0.0,0.0,0.0,0.0,2.5,3.5,43.0,0.0,0.0,2.0,0.0,2
0.0,0.0,2.5,0.0,5.15,1.0,0.0,1.55,7.7,46.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,43.0,1.0,0.5,2.0,0.0,45
0.0,0.0,3.0,0.0,5.75,1.5,0.0,1.25,6.5,23.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.5,2.0,1.0,90
0.0,0.0,12.0,0.5,13.95,1.0,0.0,3.0999999999999996,14.8,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,43.0,0.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.5,27.0,1.0,5.199999999999999,0.0,0.0,2.7,17.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,20.5,0.5,12.3,1.0,0.0,2.9,14.399999999999999,90.0,9.5,0.0,0.0,0.0,0.0,0.0,2.0,3.5,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,11.0,0.0,3.75,2.0,0.0,2.95,19.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,43.0,1.0,0.0,2.0,7.0,90
0.0,0.5,17.5,0.5,17.4,0.5,0.0,4.3,22.4,90.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,4.5,43.0,1.0,0.0,2.0,8.0,87
0.0,0.0,3.0,0.0,1.4,1.0,0.0,1.3499999999999999,4.3,58.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,43.0,1.0,0.0,2.0,2.0,90
0.0,0.0,14.0,0.0,8.6,1.0,0.0,3.05,16.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,5.5,2.0,45.0,1.0,0.0,2.0,11.0,90
0.0,0.0,21.0,0.5,10.55,1.0,0.0,4.75,14.200000000000001,90.0,14.5,0.0,0.0,0.0,0.0,0.0,22.5,3.0,47.5,1.0,0.5,2.0,3.0,90
0.0,0.0,8.0,0.0,2.05,1.0,0.0,0.7,5.1,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.0,18.150000000000002,2.0,0.0,3.55,14.1,90.0,14.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,45.5,0.0,0.0,2.0,2.0,90
0.0,0.0,10.5,0.0,2.8,2.5,0.0,2.25,13.4,90.0,6.5,0.5,0.0,0.0,0.0,0.0,6.0,0.0,45.0,0.0,0.0,2.0,0.0,90
0.0,0.0,21.5,0.5,5.6000000000000005,2.0,0.0,1.85,12.8,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,0.0,0.0,2.0,8.0,90
0.0,0.0,11.0,0.0,9.3,0.5,0.0,2.1999999999999997,12.6,50.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,48.0,1.0,0.0,2.0,1.0,90
0.0,0.0,14.0,0.0,20.4,1.0,0.0,4.35,15.899999999999999,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,48.0,0.0,0.5,2.0,1.0,15
0.0,0.0,6.0,0.0,1.0999999999999999,0.0,0.0,0.85,7.3,31.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,2.0,6.0,90
0.0,0.0,18.0,0.5,3.8,0.0,0.0,2.45,18.0,68.5,12.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,13.5,0.5,3.65,0.0,0.0,1.7,10.8,45.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,48.0,1.0,0.0,2.0,1.0,90
0.5,0.5,24.5,0.0,20.900000000000002,2.0,0.0,5.8,28.8,90.0,13.5,0.0,0.0,0.0,0.0,0.0,8.5,3.5,48.0,0.0,0.0,2.0,6.0,90
0.0,0.0,14.5,0.0,7.699999999999999,1.0,0.0,3.9499999999999997,21.9,90.0,10.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,48.0,0.0,0.0,2.0,0.0,0
