avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,2.0,2.0
0.0,0.0,10.0,0.0,10.95,2.5,0.0,3.55,12.7,90.0,8.5,0.0,0.0,0.0,0.0,0.0,11.5,0.5,54.0,1.0,0.5,2.0,2.0
0.5,0.5,17.0,0.0,12.25,1.5,0.0,3.6,23.700000000000003,90.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,0.0
0.5,0.5,15.0,0.0,11.45,0.5,0.0,2.95,17.8,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,0.0,0.0,2.0,1.0
0.0,0.0,17.0,0.0,37.900000000000006,2.0,0.0,7.3,26.9,90.0,7.5,0.0,0.0,0.0,0.0,0.0,8.0,1.0,53.0,1.0,0.0,2.0,9.0
0.0,1.5,22.0,0.5,43.0,1.0,0.0,7.699999999999999,31.8,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,53.0,0.0,0.0,2.0,10.0
0.0,0.0,17.0,0.5,8.6,0.5,0.0,1.9000000000000001,8.3,90.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,53.0,1.0,0.0,2.0,7.0
0.0,0.5,17.0,0.5,13.4,0.5,0.0,3.65,22.2,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,4.5,53.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.05,0.5,0.0,0.05,0.6,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.05,0.5,0.0,0.05,0.6,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,2.0
0.0,0.0,2.5,0.0,1.05,0.5,0.0,0.35,2.6,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.9,0.5,0.0,1.2,0.3,18.5,15.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,46.0,1.0,0.5,3.0,6.0
0.0,0.0,9.0,0.5,12.25,2.0,0.0,2.25,6.2,74.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,46.0,1.0,0.5,3.0,3.0
0.0,0.0,9.0,0.5,12.45,2.0,0.0,3.0,8.8,74.0,16.5,0.0,0.0,0.0,0.0,0.0,8.5,1.5,46.0,0.0,0.5,3.0,2.0
0.0,0.0,17.5,0.0,24.25,2.0,0.0,4.2,13.600000000000001,90.0,8.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,46.0,0.0,0.0,3.0,2.0
0.0,0.0,20.0,0.0,28.1,2.0,0.0,5.9,17.200000000000003,90.0,7.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,46.0,0.0,0.0,3.0,2.0
0.0,0.0,16.5,0.0,11.200000000000001,2.5,0.0,4.300000000000001,18.4,90.0,5.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,46.0,1.0,0.0,3.0,1.0
0.0,1.5,25.0,1.0,12.65,0.0,0.5,4.75,30.5,90.0,8.5,0.0,0.0,0.0,0.0,0.0,4.0,7.0,51.0,1.0,0.0,3.0,1.0
0.0,1.5,22.0,0.5,7.0,3.0,0.5,3.5500000000000003,23.9,90.0,12.5,0.0,0.0,0.0,0.0,0.0,4.5,6.0,51.5,0.0,0.5,3.0,1.0
0.0,1.5,22.0,0.0,27.6,1.5,0.5,7.25,35.0,90.0,17.5,0.0,0.0,0.0,0.0,0.0,9.5,5.5,52.0,1.0,0.5,3.0,2.0
0.0,0.5,25.0,0.0,14.75,2.5,0.5,6.9,31.200000000000003,90.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,4.5,53.5,0.0,0.5,3.0,3.0
0.0,0.5,21.0,0.5,17.9,1.5,0.0,5.0,22.5,90.0,13.5,0.0,0.0,0.0,0.0,0.0,9.5,3.0,54.0,0.0,0.0,3.0,3.0
0.0,0.5,22.0,0.5,18.2,2.0,0.5,7.0,33.6,90.0,12.5,0.0,0.0,0.0,0.0,0.0,18.0,5.0,54.0,1.0,0.5,3.0,2.0
0.0,0.0,12.0,0.0,10.3,1.5,0.0,3.25,12.3,90.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,54.0,1.0,0.0,3.0,7.0
0.0,0.5,20.0,0.0,21.55,3.0,0.5,6.1,34.6,90.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,54.0,0.0,0.5,3.0,0.0
0.0,0.5,12.5,0.0,12.25,2.0,0.5,4.3,27.0,45.0,5.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,54.0,1.0,0.5,3.0,5.0
0.0,0.0,16.0,0.0,14.200000000000001,2.5,0.0,5.449999999999999,19.6,90.0,13.5,0.0,0.0,0.0,0.0,0.0,20.5,1.5,53.0,1.0,0.5,3.0,9.0
0.0,0.0,15.0,1.0,14.65,0.0,0.0,3.8499999999999996,14.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,54.5,0.0,0.0,3.0,2.0
0.0,0.0,11.0,0.0,19.75,1.0,0.0,3.55,6.7,90.0,12.0,0.5,0.0,0.0,0.0,0.0,9.0,1.0,60.0,1.0,0.0,3.0,8.0
0.5,1.5,18.5,0.0,7.949999999999999,1.5,0.0,3.6,17.2,90.0,15.5,0.5,0.0,0.0,0.0,0.0,10.5,4.0,59.5,0.0,0.0,3.0,2.0
0.5,1.5,22.0,0.0,18.5,1.5,0.0,5.550000000000001,22.7,90.0,11.5,0.0,0.0,0.0,0.0,0.0,14.0,5.0,59.0,0.0,0.0,3.0,1.0
0.0,0.0,7.5,0.0,7.949999999999999,3.0,0.0,2.95,7.3,90.0,1.5,0.0,0.0,0.0,0.0,0.0,14.5,1.0,59.0,0.0,1.0,3.0,11.0
1.0,1.0,22.0,1.0,29.700000000000003,0.0,0.0,8.6,36.7,90.0,15.0,0.0,0.0,0.0,0.0,0.0,19.5,7.0,59.0,0.0,0.0,3.0,2.0
0.0,0.5,20.5,0.0,8.65,2.0,0.5,10.25,26.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,67.5,5.0,59.0,0.0,0.0,3.0,8.0
0.0,0.0,9.0,0.5,10.299999999999999,1.0,0.0,7.15,14.3,90.0,12.5,0.0,0.0,0.0,0.0,0.0,47.0,2.5,59.0,1.0,0.0,3.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,3.0
0.0,0.0,11.0,0.0,2.2,2.0,0.0,2.1,14.3,90.0,12.0,0.0,0.0,0.0,0.0,0.0,4.5,1.5,59.0,0.0,0.5,3.0,10.0
0.0,1.5,20.5,0.0,8.8,2.5,0.5,6.0,23.3,90.0,13.5,0.0,0.0,0.0,0.0,0.0,27.5,6.0,59.0,1.0,0.0,3.0,7.0
0.0,0.0,19.0,0.0,18.450000000000003,1.0,0.5,7.85,32.1,90.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,4.5,59.0,0.0,0.0,3.0,5.0
0.5,0.5,12.0,0.0,21.65,1.0,0.0,7.0,16.7,90.0,13.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,60.0,1.0,1.0,3.0,2.0
0.0,0.0,7.5,0.0,20.5,1.5,0.0,4.9,15.299999999999999,90.0,18.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,60.0,0.0,0.5,3.0,1.0
0.0,0.0,11.0,0.0,20.4,5.0,0.0,4.95,12.5,90.0,6.0,0.0,0.0,0.0,0.0,0.0,16.5,2.0,58.0,0.0,0.0,3.0,2.0
0.0,0.0,12.0,0.0,3.15,5.0,0.0,1.85,10.700000000000001,90.0,15.5,0.0,0.0,0.0,0.0,0.0,4.5,2.0,57.5,1.0,0.0,3.0,3.0
0.0,0.0,12.5,0.5,6.4,1.0,0.0,3.2,14.700000000000001,90.0,17.5,0.0,0.0,0.0,0.0,0.0,11.0,2.5,57.0,0.0,0.0,3.0,9.0
0.5,2.5,39.5,0.5,31.4,0.5,1.0,12.5,57.599999999999994,87.5,11.5,0.0,0.0,0.0,0.0,0.0,36.0,11.5,56.0,1.0,0.0,3.0,2.0
0.5,1.5,23.5,1.0,28.5,0.0,0.5,9.55,32.9,87.5,10.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,56.0,0.0,0.5,3.0,1.0
0.0,0.0,3.5,0.5,17.200000000000003,1.0,0.0,3.0,5.1,90.0,9.5,0.0,0.0,0.0,0.0,0.0,7.5,1.5,56.0,1.0,1.0,3.0,2.0
0.5,0.0,15.0,0.5,13.9,1.5,0.0,5.35,13.6,83.5,11.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,57.0,0.0,0.0,3.0,1.0
0.0,0.0,6.5,0.5,23.95,0.5,0.0,7.0,13.700000000000001,83.0,8.0,0.0,0.0,0.0,0.0,0.0,32.5,2.0,56.0,0.0,0.5,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,2.3,0.0,0.0,0.55,3.2,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,3.0,3.0
0.0,0.0,14.5,0.0,7.6000000000000005,1.0,0.0,3.35,11.3,84.0,6.0,0.0,0.0,0.0,0.0,0.0,14.5,2.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,9.5,0.0,17.75,1.5,0.0,3.4,12.0,45.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,20.0,0.0,20.4,2.0,0.0,6.0,21.6,90.0,19.5,0.0,0.0,0.0,0.0,0.0,17.5,2.0,48.0,0.0,0.0,3.0,2.0
0.0,0.0,7.5,0.5,8.35,0.0,0.0,1.7,6.5,51.0,5.5,0.0,0.0,0.0,0.0,0.0,2.5,2.0,48.0,0.0,0.0,3.0,2.0
0.0,0.0,4.5,0.0,10.6,1.5,0.0,2.15,8.7,56.5,12.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,48.0,0.0,0.0,3.0,3.0
0.0,0.0,6.0,0.0,5.449999999999999,0.5,0.0,1.5,5.7,22.5,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,1.0
0.0,0.0,3.5,0.0,9.25,1.5,0.0,1.45,4.6,37.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,9.5,0.0,22.8,0.0,0.0,3.7,12.1,31.5,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,55.0,0.0,0.0,3.0,8.0
0.0,1.0,17.5,0.0,23.9,0.0,0.5,7.8500000000000005,28.0,26.0,11.5,0.0,0.0,0.0,0.0,0.0,26.5,4.5,55.0,0.0,0.0,3.0,1.0
0.0,0.0,7.5,0.0,10.3,0.5,0.0,2.3,8.2,39.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,55.0,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,1.65,0.5,0.0,1.75,2.9,36.0,5.5,0.0,0.0,0.0,0.0,0.0,13.0,1.0,53.0,0.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,0.8,0.5,0.0,0.3,0.1,29.5,10.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,53.0,1.0,0.0,3.0,0.0
0.0,0.0,5.0,0.0,7.7,1.0,0.0,2.3499999999999996,5.3999999999999995,32.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,52.0,0.0,0.0,3.0,1.0
0.0,0.0,5.5,0.0,1.2,0.5,0.0,1.8,5.7,22.5,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5,52.0,1.0,0.0,3.0,0.0
0.0,0.0,6.5,0.5,2.75,0.0,0.0,1.1,5.0,37.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,51.0,0.0,0.0,3.0,1.0
0.0,0.0,8.0,0.0,5.4,1.0,0.0,1.75,6.9,36.0,5.0,0.0,0.0,0.0,0.0,0.0,5.5,1.5,51.0,1.0,0.0,3.0,0.0
0.0,0.0,5.0,0.0,12.3,0.5,0.0,1.95,6.1,18.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,1.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.6,4.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.05,0.5,0.0,0.0,0.1,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.5,1.0,0.0,3.0,1.0
0.5,1.5,17.0,0.5,35.15,0.5,0.0,7.85,25.200000000000003,88.0,12.5,0.0,0.0,0.0,0.0,0.0,18.5,5.5,50.0,0.0,0.0,3.0,16.0
0.0,0.0,9.0,0.0,30.450000000000003,1.0,0.0,6.15,13.200000000000001,90.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,51.0,1.0,0.0,3.0,5.0
0.0,0.0,13.5,0.0,29.45,1.5,0.0,5.45,18.0,90.0,15.5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,56.5,0.0,0.0,3.0,10.0
0.5,0.0,19.0,0.5,35.349999999999994,1.0,0.0,7.7,18.5,82.5,11.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,57.5,1.0,0.0,3.0,1.0
1.0,0.0,17.0,0.5,15.35,0.0,0.0,3.7,21.4,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,57.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.1,0.0,6.5,15.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,1.0,0.0,4.0,1.0
0.0,0.0,1.5,0.0,5.8500000000000005,1.0,0.0,1.9,3.7,27.5,4.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,44.0,1.0,0.0,4.0,1.0
0.5,1.0,24.5,0.0,31.8,2.5,0.5,14.899999999999999,34.2,76.0,2.0,0.0,0.0,0.0,0.0,0.0,83.0,6.5,70.0,0.0,0.5,3.0,2.0
0.0,0.5,20.0,0.0,20.15,1.0,0.5,7.1,26.7,90.0,12.5,0.0,0.0,0.0,0.0,0.0,24.5,5.0,71.0,0.0,0.0,3.0,2.0
1.0,1.0,34.5,0.0,19.7,1.0,0.5,8.9,43.7,79.0,5.5,0.0,0.0,0.0,0.0,0.0,25.5,8.5,71.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,3.0,1.0
0.0,0.0,13.0,0.0,21.95,1.5,0.0,7.45,15.8,90.0,13.0,0.0,0.0,0.0,0.0,0.0,37.0,1.5,76.5,1.0,0.5,3.0,2.0
0.0,0.0,12.0,0.0,10.95,2.0,0.0,5.2,10.600000000000001,90.0,13.5,0.0,0.0,0.0,0.0,0.0,30.5,2.0,77.0,1.0,0.0,3.0,2.0
0.0,0.0,10.0,0.0,18.45,1.0,0.0,4.3,6.5,85.5,5.5,0.0,0.0,0.0,0.0,0.0,18.0,2.0,74.5,1.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,3.0,0.0
0.0,0.0,4.5,0.5,9.25,0.0,0.0,1.45,1.8,37.0,11.5,0.0,0.0,0.0,0.0,0.0,3.5,1.5,67.5,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,12.65,0.0,0.0,1.65,1.0,9.5,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,73.0,0.0,0.5,3.0,0.0
0.0,0.0,7.0,0.5,24.45,0.0,0.0,5.2,7.2,42.5,6.5,0.0,0.0,0.0,0.0,0.0,20.5,1.5,73.0,1.0,0.0,3.0,1.0
0.0,0.0,2.5,0.0,7.7,0.5,0.0,2.9,2.6,12.0,13.5,0.0,0.0,0.0,0.0,0.0,19.0,1.0,73.0,0.0,0.0,3.0,0.0
0.0,0.0,-0.5,0.0,0.85,0.0,0.0,0.25,0.0,5.5,15.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,73.0,1.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,3.65,0.0,0.0,0.7,1.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,73.0,0.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.55,1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,3.45,0.0,0.0,0.9,2.3,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,3.45,0.0,0.0,0.9,2.3,8.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,66.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,3.0,1.0
0.0,0.0,7.5,0.0,20.4,0.5,0.0,3.85,10.9,41.5,9.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,58.0,1.0,0.0,3.0,0.0
0.0,0.0,7.5,0.0,20.4,0.5,0.0,3.85,10.9,41.5,6.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,58.0,0.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.1,0.0,10.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,58.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.05,0.1,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,58.0,1.0,0.0,3.0,5.0
0.0,0.0,4.0,0.0,1.2,0.0,0.0,0.8,4.8,15.5,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,58.0,1.0,0.0,3.0,1.0
0.0,0.0,4.0,0.0,2.65,0.5,0.0,1.0,2.6,14.5,18.5,0.0,0.0,0.0,0.0,0.0,4.5,0.5,57.0,1.0,0.0,3.0,1.0
0.0,0.0,6.5,0.0,3.3,0.5,0.0,1.2,3.8,17.5,10.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,57.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.1,0.0,0.0,0.2,0.8,3.0,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,7.0
0.5,0.0,15.0,0.5,9.9,0.0,0.0,2.65,16.8,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,0.5,2.0,0.0
0.0,0.0,6.0,0.0,9.95,1.5,0.0,1.6,5.9,45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.0,2.0,0.0
