avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,5.2,0.0,3.08,0.8,0.0,1.44,11.36,36.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,45.0,0.0,0.0,2.0,2.0,90
0.0,0.4,11.8,0.4,6.36,0.0,0.0,1.9600000000000002,12.76,36.0,13.4,0.0,0.0,0.0,0.0,0.0,0.4,2.2,47.0,0.0,0.0,2.0,1.0,90
0.0,0.4,17.4,0.4,12.780000000000001,0.6,0.0,3.5400000000000005,20.72,72.0,13.4,0.0,0.0,0.0,0.0,0.0,1.8,2.4,51.2,0.0,0.4,2.0,2.0,90
0.0,0.4,20.0,0.4,15.419999999999998,0.8,0.0,4.540000000000001,26.119999999999997,90.0,13.6,0.0,0.0,0.0,0.0,0.0,3.8,2.8,53.4,1.0,0.4,2.0,6.0,90
0.0,0.4,19.2,0.4,14.760000000000002,0.8,0.0,4.1,22.28,90.0,11.6,0.0,0.0,0.0,0.0,0.0,3.8,3.4,55.4,0.0,0.4,2.0,1.0,90
0.0,0.0,10.0,0.2,5.6,0.6,0.0,2.0,12.0,54.0,11.6,0.0,0.0,0.0,0.0,0.0,2.4,1.8,55.2,1.0,0.0,2.0,2.0,90
0.0,0.0,9.8,0.2,5.5,0.6,0.0,1.54,9.080000000000002,54.0,10.4,0.0,0.0,0.0,0.0,0.0,0.8,1.8,54.8,0.0,0.0,2.0,1.0,90
0.0,0.0,7.8,0.0,3.8599999999999994,0.8,0.0,1.8,13.440000000000001,54.0,11.4,0.0,0.0,0.0,0.0,0.0,0.8,0.8,54.6,0.0,0.2,2.0,2.0,80
0.2,0.8,16.8,0.0,7.840000000000001,1.0,0.0,3.0200000000000005,22.32,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,53.0,0.0,0.0,2.0,1.0,90
0.2,0.2,17.6,0.2,12.02,1.0,0.0,3.3600000000000003,17.04,72.0,8.6,0.0,0.0,0.0,0.0,0.0,4.4,2.8,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,14.2,0.2,18.080000000000002,1.2,0.0,3.9200000000000004,15.839999999999998,72.0,7.0,0.0,0.0,0.0,0.0,0.0,5.2,1.8,53.0,1.0,0.0,2.0,9.0,90
0.2,1.0,22.2,0.6,23.64,0.6,0.0,5.04,25.119999999999997,90.0,11.4,0.0,0.0,0.0,0.0,0.0,1.6,5.6,53.0,1.0,0.2,2.0,7.0,90
0.2,0.6,21.6,0.6,12.98,0.4,0.0,3.7599999999999993,23.439999999999998,90.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,5.4,53.0,1.0,0.2,2.0,11.0,90
0.2,0.6,22.2,0.6,13.940000000000001,0.4,0.0,3.6400000000000006,20.0,90.0,13.8,0.0,0.0,0.0,0.0,0.0,2.4,5.6,53.0,0.0,0.0,2.0,10.0,90
0.4,0.6,23.4,0.6,15.219999999999999,0.6,0.0,4.0600000000000005,21.080000000000002,85.0,8.2,0.0,0.0,0.0,0.0,0.0,4.2,5.8,54.0,1.0,0.2,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,1.06,0.8,0.0,0.54,0.72,18.0,10.6,0.0,0.0,0.0,0.0,0.0,3.6,0.4,46.0,0.0,0.0,3.0,1.0,90
0.0,0.0,5.4,0.2,7.159999999999999,1.2,0.0,2.4200000000000004,2.7199999999999998,54.0,12.6,0.0,0.0,0.0,0.0,0.0,14.4,1.2,46.0,0.0,0.2,3.0,2.0,87
0.0,0.0,8.8,0.2,7.459999999999999,1.6,0.0,2.5,2.7199999999999998,71.4,10.0,0.0,0.0,0.0,0.0,0.0,15.0,1.6,46.0,0.0,0.2,3.0,1.0,28
0.0,0.0,5.8,0.0,1.1800000000000002,0.8,0.0,0.8400000000000001,2.4799999999999995,35.6,7.4,0.0,0.0,0.0,0.0,0.0,5.0,0.8,46.0,1.0,0.2,3.0,6.0,2
0.0,0.0,6.8,0.0,3.2600000000000002,0.6,0.2,2.58,9.48,22.0,10.4,0.0,0.0,0.0,0.0,0.0,13.2,1.6,46.0,1.0,0.2,3.0,3.0,90
0.0,0.0,11.0,0.6,12.5,1.0,0.0,3.28,9.120000000000001,74.6,14.4,0.0,0.0,0.0,0.0,0.0,11.0,2.0,46.0,0.0,0.2,3.0,2.0,72
0.0,0.0,12.4,0.6,10.440000000000001,1.2,0.0,2.8600000000000003,9.08,80.0,14.8,0.0,0.0,0.0,0.0,0.0,8.8,2.2,46.0,1.0,0.2,3.0,2.0,90
0.0,0.0,15.2,0.0,14.36,2.8,0.0,4.12,13.040000000000001,90.0,7.4,0.0,0.0,0.0,0.0,0.0,13.8,1.8,46.0,1.0,0.2,3.0,9.0,90
0.0,0.4,16.6,0.4,9.34,2.4,0.2,4.720000000000001,20.0,90.0,5.8,0.0,0.0,0.0,0.0,0.0,17.8,3.6,48.6,0.0,0.2,3.0,11.0,90
0.0,0.6,16.2,0.6,9.940000000000001,1.4,0.2,3.4,17.68,90.0,9.2,0.0,0.0,0.0,0.0,0.0,6.2,3.8,51.2,0.0,0.4,3.0,10.0,90
0.0,1.2,20.8,0.2,21.3,2.0,0.4,5.4799999999999995,26.839999999999996,90.0,12.2,0.0,0.0,0.0,0.0,0.0,6.4,5.0,52.0,0.0,0.4,3.0,8.0,90
0.0,0.8,21.4,0.0,21.48,2.8,0.4,5.779999999999999,27.919999999999998,90.0,10.4,0.0,0.0,0.0,0.0,0.0,8.2,4.4,52.4,1.0,0.4,3.0,1.0,90
0.2,0.2,15.4,0.0,11.080000000000002,2.0,0.2,4.72,20.84,72.0,9.4,0.0,0.0,0.0,0.0,0.0,15.0,3.0,53.4,1.0,0.4,3.0,9.0,90
0.2,0.4,19.0,0.0,9.580000000000002,2.0,0.2,5.220000000000001,22.32,90.0,11.8,0.0,0.0,0.0,0.0,0.0,20.0,3.8,53.0,0.0,0.2,3.0,2.0,90
0.0,0.4,17.8,0.2,13.840000000000003,1.8,0.2,5.62,22.359999999999996,90.0,13.0,0.0,0.0,0.0,0.0,0.0,19.8,3.2,53.0,1.0,0.4,3.0,10.0,90
0.4,0.8,21.0,0.2,20.34,1.6,0.2,6.959999999999999,30.840000000000003,90.0,10.8,0.0,0.0,0.0,0.0,0.0,18.2,5.0,53.0,0.0,0.2,3.0,2.0,90
0.0,0.0,13.4,0.4,13.3,2.0,0.0,3.6799999999999997,11.879999999999999,90.0,7.8,0.0,0.0,0.0,0.0,0.0,11.6,2.2,54.8,1.0,0.2,3.0,1.0,84
0.0,0.0,12.4,0.2,12.9,2.4,0.0,3.3599999999999994,9.24,88.8,7.2,0.0,0.0,0.0,0.0,0.0,11.4,1.8,54.8,0.0,0.4,3.0,2.0,90
0.4,0.2,19.0,0.2,15.1,1.0,0.0,4.46,20.32,90.0,9.8,0.0,0.0,0.0,0.0,0.0,9.2,3.6,55.4,1.0,0.0,3.0,2.0,90
0.4,0.4,15.0,0.4,19.720000000000002,1.4,0.0,5.56,20.480000000000004,90.0,8.4,0.0,0.0,0.0,0.0,0.0,15.4,3.6,59.0,0.0,0.4,3.0,2.0,90
0.4,0.4,15.8,0.4,17.740000000000002,1.0,0.0,5.14,24.360000000000003,90.0,14.6,0.0,0.0,0.0,0.0,0.0,9.4,4.0,59.0,0.0,0.0,3.0,2.0,90
0.0,0.0,10.4,0.2,9.819999999999999,1.4,0.0,2.84,13.8,90.0,12.8,0.0,0.0,0.0,0.0,0.0,5.0,2.2,59.0,1.0,0.0,3.0,8.0,90
0.0,0.4,17.6,0.0,7.26,2.0,0.4,7.26,25.959999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,39.6,4.4,59.0,1.0,0.0,3.0,5.0,90
0.2,0.4,21.0,0.2,13.3,1.6,0.4,10.459999999999999,32.92,90.0,10.2,0.0,0.0,0.0,0.0,0.0,58.4,5.2,59.0,1.0,0.0,3.0,7.0,36
0.0,0.0,2.6,0.0,7.32,0.8,0.0,1.1,3.0,29.0,6.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,59.0,1.0,0.2,3.0,3.0,90
0.2,0.2,14.4,0.2,8.9,2.0,0.0,3.1,20.16,90.0,9.8,0.0,0.0,0.0,0.0,0.0,1.8,2.8,59.0,0.0,0.2,3.0,10.0,90
0.0,0.6,18.2,0.0,11.52,1.6,0.4,6.22,26.6,90.0,9.6,0.0,0.0,0.0,0.0,0.0,24.0,4.4,59.0,0.0,0.2,3.0,5.0,90
0.2,0.8,20.4,0.0,13.959999999999999,1.6,0.4,6.959999999999999,25.56,90.0,9.4,0.0,0.0,0.0,0.0,0.0,30.0,5.2,59.2,1.0,0.2,3.0,1.0,90
0.2,0.2,12.2,0.0,21.3,2.2,0.0,6.260000000000001,14.559999999999999,90.0,14.2,0.0,0.0,0.0,0.0,0.0,26.8,2.2,59.4,1.0,0.6,3.0,0.0,90
0.0,0.0,10.2,0.0,19.7,2.6,0.0,4.68,11.280000000000001,90.0,11.4,0.2,0.0,0.0,0.0,0.0,15.6,1.4,59.4,1.0,0.2,3.0,2.0,90
0.0,0.0,10.0,0.0,25.060000000000002,2.0,0.0,6.24,12.48,86.0,9.0,0.2,0.0,0.0,0.0,0.0,24.8,1.4,59.2,0.0,0.2,3.0,2.0,90
0.0,0.4,16.0,0.2,13.059999999999999,2.6,0.2,4.9,20.880000000000003,90.0,12.8,0.0,0.0,0.0,0.0,0.0,15.0,3.6,57.4,1.0,0.0,3.0,2.0,90
0.0,0.0,9.4,0.2,15.720000000000002,1.6,0.0,3.7400000000000007,7.880000000000001,86.6,9.4,0.0,0.0,0.0,0.0,0.0,13.8,1.8,56.8,1.0,0.4,3.0,2.0,68
0.2,0.0,9.2,0.6,8.7,0.2,0.0,2.66,5.880000000000001,64.2,9.2,0.0,0.0,0.0,0.0,0.0,12.0,2.4,56.2,1.0,0.4,3.0,9.0,90
0.2,0.4,13.4,0.2,20.119999999999997,1.6,0.2,6.62,18.360000000000003,87.4,8.2,0.0,0.0,0.0,0.0,0.0,28.4,4.0,56.8,1.0,0.2,3.0,3.0,76
0.0,0.0,5.8,0.0,3.1399999999999997,1.8,0.0,1.94,6.36,81.0,10.8,0.0,0.0,0.0,0.0,0.0,9.8,1.6,55.4,0.0,0.2,3.0,5.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,4.0,0.0,0
0.0,0.0,2.2,0.0,2.2600000000000002,0.0,0.0,0.7,3.6,12.8,13.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.4,0.0,0.2,3.0,3.0,90
0.0,0.0,3.6,0.2,6.0600000000000005,0.0,0.0,2.0599999999999996,6.68,28.8,12.4,0.0,0.0,0.0,0.0,0.0,8.0,0.8,49.0,1.0,0.2,3.0,3.0,90
0.0,0.0,5.2,0.4,6.660000000000001,0.0,0.0,2.3,8.0,46.8,11.6,0.0,0.0,0.0,0.0,0.0,8.4,1.4,48.6,0.0,0.2,3.0,2.0,90
0.0,0.0,10.8,0.4,11.56,0.4,0.0,3.7,12.52,76.4,7.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,48.2,0.0,0.0,3.0,2.0,78
0.0,0.0,10.2,0.2,6.9,0.6,0.0,2.2,8.440000000000001,69.6,6.2,0.0,0.0,0.0,0.0,0.0,6.6,1.8,48.0,0.0,0.0,3.0,1.0,10
0.0,0.0,9.0,0.0,6.140000000000001,1.0,0.0,2.0200000000000005,7.359999999999999,53.6,8.2,0.0,0.0,0.0,0.0,0.0,6.6,1.4,48.0,1.0,0.0,3.0,1.0,4
0.0,0.0,3.8,0.0,3.1,0.6,0.0,0.68,2.84,21.8,9.6,0.0,0.0,0.0,0.0,0.0,0.8,1.0,48.0,0.0,0.0,3.0,3.0,81
0.0,0.0,6.2,0.4,8.48,0.0,0.0,1.6600000000000001,5.08,33.8,11.2,0.0,0.0,0.0,0.0,0.0,3.0,1.6,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.6,0.2,13.7,0.8,0.0,3.3199999999999994,11.919999999999998,72.0,12.2,0.0,0.0,0.0,0.0,0.0,7.6,2.0,48.0,1.0,0.0,3.0,1.0,23
0.2,0.4,12.2,0.2,15.98,1.4,0.0,3.54,14.319999999999999,61.0,10.6,0.0,0.0,0.0,0.0,0.0,5.2,2.8,48.0,1.0,0.0,3.0,1.0,22
0.0,0.0,2.2,0.0,3.7399999999999998,0.8,0.0,0.74,2.6399999999999997,19.4,6.4,0.0,0.0,0.0,0.0,0.0,1.2,0.6,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,3.7,0.6,0.0,0.58,1.8399999999999999,14.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,0.0,0.0,3.0,0.0,0
0.0,0.4,9.4,0.0,13.280000000000001,0.0,0.2,3.3400000000000007,13.719999999999999,18.2,12.0,0.0,0.0,0.0,0.0,0.0,6.4,2.0,53.6,1.0,0.0,3.0,1.0,24
0.0,0.4,7.6,0.0,9.82,0.0,0.2,3.9200000000000004,13.4,21.4,12.0,0.0,0.0,0.0,0.0,0.0,16.0,2.2,55.0,1.0,0.2,3.0,1.0,18
0.0,0.0,3.6,0.0,6.5200000000000005,0.0,0.0,2.3200000000000003,6.2,19.4,11.8,0.0,0.0,0.0,0.0,0.0,10.4,0.8,55.0,0.0,0.2,3.0,2.0,60
0.0,0.0,3.6,0.0,4.380000000000001,0.2,0.0,1.7,5.4799999999999995,26.6,11.6,0.0,0.0,0.0,0.0,0.0,7.2,1.0,55.0,1.0,0.2,3.0,1.0,6
0.0,0.0,2.2,0.0,6.82,0.8,0.0,2.2600000000000002,4.64,38.2,7.4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,53.2,1.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,7.040000000000001,0.6,0.0,1.6199999999999997,2.2399999999999998,34.2,9.4,0.0,0.0,0.0,0.0,0.0,7.2,1.0,52.2,0.0,0.0,3.0,1.0,45
0.0,0.0,5.2,0.0,7.5200000000000005,0.8,0.0,2.34,4.52,43.2,11.6,0.0,0.0,0.0,0.0,0.0,11.6,1.2,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.2,0.0,3.56,0.6,0.0,1.6600000000000001,4.4399999999999995,21.8,13.4,0.0,0.0,0.0,0.0,0.0,8.4,0.6,51.8,0.0,0.0,3.0,1.0,1
0.2,0.0,5.8,0.0,3.44,0.2,0.0,2.2199999999999998,6.76,11.0,13.2,0.0,0.0,0.0,0.0,0.0,12.0,1.2,51.4,0.0,0.0,3.0,1.0,13
0.2,0.0,7.6,0.2,9.7,0.2,0.0,2.62,7.719999999999999,19.4,7.6,0.0,0.0,0.0,0.0,0.0,9.0,1.8,51.0,0.0,0.0,3.0,2.0,71
0.0,0.0,6.8,0.2,6.12,0.6,0.0,1.6,6.4,35.2,9.0,0.0,0.0,0.0,0.0,0.0,3.4,1.4,51.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.6,0.0,7.080000000000001,0.4,0.0,1.5,5.4399999999999995,23.0,7.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,0.0,0.0,3.0,1.0,10
0.0,0.0,1.6,0.0,3.3600000000000003,0.2,0.0,0.74,1.3199999999999998,13.8,9.4,0.0,0.0,0.0,0.0,0.0,2.8,0.6,50.4,0.0,0.0,3.0,2.0,90
0.2,0.6,8.6,0.0,16.72,1.6,0.0,3.9199999999999995,13.6,58.8,7.6,0.0,0.0,0.0,0.0,0.0,9.0,2.6,50.0,1.0,0.0,3.0,3.0,86
0.2,1.2,21.2,0.4,20.339999999999996,1.6,0.4,6.540000000000001,32.160000000000004,82.2,10.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,50.0,1.0,0.0,3.0,2.0,90
0.0,0.6,20.2,0.4,19.880000000000003,0.6,0.4,6.200000000000001,28.000000000000007,89.2,11.8,0.0,0.0,0.0,0.0,0.0,14.2,5.0,50.6,1.0,0.0,3.0,5.0,90
0.2,0.6,23.6,0.2,19.54,0.8,0.4,6.56,31.080000000000002,90.0,8.6,0.0,0.0,0.0,0.0,0.0,15.0,5.4,50.8,0.0,0.0,3.0,5.0,90
0.2,1.2,24.8,0.0,23.9,1.4,0.4,10.14,33.92,78.4,11.2,0.0,0.0,0.0,0.0,0.0,43.6,5.6,52.8,0.0,0.0,3.0,2.0,90
0.2,1.2,24.4,0.0,29.720000000000006,1.4,0.4,10.040000000000001,35.4,78.4,14.0,0.0,0.0,0.0,0.0,0.0,35.2,5.6,53.6,1.0,0.0,3.0,2.0,90
0.6,1.0,24.4,0.0,26.560000000000002,1.4,0.2,7.88,32.239999999999995,78.4,13.6,0.0,0.0,0.0,0.0,0.0,19.8,5.6,55.4,1.0,0.0,3.0,5.0,90
0.6,0.4,20.0,0.2,31.22,1.4,0.0,7.08,23.4,87.0,13.8,0.0,0.0,0.0,0.0,0.0,16.0,4.4,57.0,1.0,0.0,3.0,1.0,26
0.2,0.0,8.4,0.0,14.2,0.4,0.0,3.22,9.72,33.8,12.6,0.0,0.0,0.0,0.0,0.0,8.4,1.8,58.0,1.0,0.0,3.0,6.0,72
0.4,0.0,10.6,0.2,15.719999999999999,0.4,0.0,3.1199999999999997,12.2,45.4,9.0,0.0,0.0,0.0,0.0,0.0,3.4,2.8,57.8,1.0,0.0,3.0,2.0,90
0.4,0.0,8.4,0.2,20.2,0.4,0.0,4.22,15.12,48.8,5.8,0.0,0.0,0.0,0.0,0.0,7.0,2.8,57.6,0.0,0.0,3.0,3.0,78
0.0,0.0,5.2,0.4,25.16,0.6,0.0,5.4399999999999995,12.64,71.6,7.2,0.0,0.0,0.0,0.0,0.0,16.8,2.0,56.8,0.0,0.2,3.0,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,4.0,0.0,0
0.0,0.0,1.2,0.0,0.3,0.6,0.0,0.18,0.6,12.8,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,4.0,1.0,10
0.0,0.0,0.8,0.0,0.06,0.0,0.0,0.04,0.0,2.6,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,44.0,1.0,0.0,4.0,1.0,10
0.0,0.0,1.4,0.0,2.5000000000000004,0.4,0.0,0.8800000000000001,1.48,18.2,8.8,0.0,0.0,0.0,0.0,0.0,5.8,1.0,44.0,0.0,0.0,4.0,1.0,14
0.4,0.6,22.2,0.0,16.16,1.0,0.4,6.44,28.159999999999997,72.0,10.4,0.0,0.0,0.0,0.0,0.0,20.6,5.6,71.2,1.0,0.0,3.0,1.0,31
0.4,0.4,15.8,0.2,10.68,0.6,0.2,4.28,19.080000000000002,57.8,11.4,0.0,0.0,0.0,0.0,0.0,13.4,4.4,71.2,0.0,0.0,3.0,2.0,75
0.4,1.0,29.6,0.6,24.559999999999995,0.6,0.8,10.26,42.64,82.0,12.4,0.0,0.0,0.0,0.0,0.0,35.2,8.8,72.6,0.0,0.0,3.0,1.0,90
0.2,0.4,16.4,0.2,23.46,1.4,0.2,7.779999999999999,20.56,85.6,13.2,0.0,0.0,0.0,0.0,0.0,33.8,4.0,75.8,1.0,0.2,3.0,2.0,89
0.0,0.0,10.6,0.2,20.4,1.2,0.0,5.3,10.959999999999999,85.0,7.8,0.0,0.0,0.0,0.0,0.0,21.6,2.0,70.6,1.0,0.2,3.0,0.0,0
0.0,0.0,2.8,0.0,7.140000000000001,0.4,0.0,1.7399999999999998,3.28,36.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6,69.2,0.0,0.2,3.0,0.0,0
0.0,0.0,1.4,0.0,5.0600000000000005,0.2,0.0,1.3199999999999998,2.8,18.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,0.4,68.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0.0,0.0,3.0,3.0,74
0.0,0.0,2.6,0.2,6.74,0.0,0.0,1.26,2.7199999999999998,19.2,13.8,0.0,0.0,0.0,0.0,0.0,3.2,0.8,67.6,0.0,0.0,3.0,3.0,88
0.0,0.0,5.0,0.4,15.88,0.0,0.0,3.4200000000000004,6.32,36.8,15.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,67.4,1.0,0.0,3.0,9.0,90
0.0,0.2,9.2,0.4,24.400000000000002,0.0,0.2,6.0,15.919999999999998,40.0,13.8,0.0,0.0,0.0,0.0,0.0,19.6,2.6,70.2,1.0,0.0,3.0,0.0,0
0.0,0.2,8.4,0.4,21.360000000000003,0.0,0.2,5.32,13.919999999999998,35.6,11.4,0.0,0.0,0.0,0.0,0.0,17.8,2.4,71.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,5.78,0.0,0.0,1.22,0.64,8.0,9.0,0.0,0.0,0.0,0.0,0.0,5.8,0.2,73.0,1.0,0.2,3.0,0.0,0
0.0,0.0,4.4,0.2,13.579999999999998,0.2,0.0,3.8,4.16,26.0,11.2,0.0,0.0,0.0,0.0,0.0,20.4,1.2,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.8,0.2,12.86,0.2,0.0,3.2399999999999998,3.9200000000000004,21.8,9.6,0.0,0.0,0.0,0.0,0.0,15.8,1.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.8,0.2,12.86,0.2,0.0,3.2399999999999998,3.9200000000000004,21.8,11.2,0.0,0.0,0.0,0.0,0.0,15.8,1.0,73.0,0.0,0.0,3.0,1.0,11
