avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.4,0.2,7.159999999999999,1.2,0.0,2.4200000000000004,2.7199999999999998,54.0,12.6,0.0,0.0,0.0,0.0,0.0,14.4,1.2,46.0,0.0,0.2,3.0,2.0,87
0.0,0.0,9.2,0.2,6.919999999999999,1.0,0.0,2.2399999999999998,4.360000000000001,64.2,6.4,0.0,0.0,0.0,0.0,0.0,11.4,1.6,46.0,0.0,0.2,3.0,0.0,0
0.0,0.0,11.6,0.4,7.88,0.4,0.2,3.88,12.32,52.8,14.4,0.0,0.0,0.0,0.0,0.0,18.6,2.6,46.0,0.0,0.2,3.0,0.0,58
0.0,0.0,17.6,0.2,16.479999999999997,1.4,0.0,3.96,14.080000000000002,86.4,9.2,0.0,0.0,0.0,0.0,0.0,8.8,2.2,46.0,0.0,0.0,3.0,2.0,90
0.0,0.4,16.6,0.4,9.34,2.4,0.2,4.720000000000001,20.0,90.0,5.8,0.0,0.0,0.0,0.0,0.0,17.8,3.6,48.6,0.0,0.2,3.0,11.0,90
0.0,1.2,20.6,0.4,16.34,1.8,0.4,4.94,27.2,90.0,12.6,0.0,0.0,0.0,0.0,0.0,5.6,5.2,51.6,1.0,0.4,3.0,2.0,90
0.0,1.2,20.8,0.2,21.3,2.0,0.4,5.4799999999999995,26.839999999999996,90.0,12.2,0.0,0.0,0.0,0.0,0.0,6.4,5.0,52.0,0.0,0.4,3.0,8.0,90
0.0,1.0,25.6,0.0,23.6,2.2,0.4,7.359999999999999,34.64,90.0,9.4,0.0,0.0,0.0,0.0,0.0,15.2,4.8,53.2,1.0,0.2,3.0,3.0,90
0.0,0.2,15.4,0.2,12.02,1.6,0.2,4.62,20.919999999999998,90.0,10.4,0.0,0.0,0.0,0.0,0.0,13.2,3.2,54.0,1.0,0.2,3.0,7.0,90
0.0,0.2,11.6,0.0,9.64,1.6,0.2,3.54,18.28,72.0,7.6,0.0,0.0,0.0,0.0,0.0,7.4,2.6,54.0,1.0,0.2,3.0,5.0,90
0.2,0.2,15.8,0.0,12.540000000000001,1.8,0.2,4.38,19.759999999999998,72.0,8.4,0.0,0.0,0.0,0.0,0.0,11.2,3.0,53.6,0.0,0.4,3.0,2.0,90
0.2,0.4,19.0,0.0,9.580000000000002,2.0,0.2,5.220000000000001,22.32,90.0,11.8,0.0,0.0,0.0,0.0,0.0,20.0,3.8,53.0,0.0,0.2,3.0,2.0,90
0.0,0.4,17.8,0.2,13.840000000000003,1.8,0.2,5.62,22.359999999999996,90.0,13.0,0.0,0.0,0.0,0.0,0.0,19.8,3.2,53.0,1.0,0.4,3.0,10.0,90
0.4,0.4,19.6,0.4,27.119999999999997,1.2,0.0,6.8199999999999985,25.080000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,16.0,4.0,54.2,0.0,0.0,3.0,2.0,90
0.0,0.0,11.8,0.0,13.7,2.6,0.0,4.4,13.040000000000001,88.8,5.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,54.6,1.0,0.4,3.0,2.0,90
0.0,0.0,11.4,0.2,11.56,2.0,0.0,3.9,14.559999999999999,88.8,6.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,54.2,0.0,0.6,3.0,2.0,90
0.0,0.0,10.0,0.2,11.0,1.4,0.0,4.14,13.679999999999998,88.8,7.4,0.0,0.0,0.0,0.0,0.0,16.6,1.6,53.8,1.0,0.6,3.0,5.0,90
0.2,0.0,14.8,0.2,12.680000000000001,1.2,0.0,4.499999999999999,18.360000000000003,88.8,9.6,0.0,0.0,0.0,0.0,0.0,13.8,2.4,53.2,0.0,0.4,3.0,2.0,90
0.2,0.2,15.6,0.2,17.360000000000003,0.8,0.0,4.08,15.0,90.0,8.6,0.2,0.0,0.0,0.0,0.0,8.6,2.6,58.4,1.0,0.0,3.0,8.0,90
0.4,0.4,14.8,0.4,18.000000000000004,1.2,0.0,5.4,23.48,90.0,12.6,0.0,0.0,0.0,0.0,0.0,12.6,3.8,59.0,1.0,0.2,3.0,2.0,90
0.2,0.4,18.4,0.2,12.2,1.2,0.4,8.059999999999999,30.160000000000004,79.2,10.6,0.0,0.0,0.0,0.0,0.0,38.2,5.0,59.0,0.0,0.0,3.0,0.0,55
0.2,0.2,12.8,0.2,16.06,1.4,0.2,6.299999999999999,20.24,72.2,9.4,0.0,0.0,0.0,0.0,0.0,26.6,3.4,59.0,0.0,0.2,3.0,2.0,90
0.2,0.2,12.4,0.2,8.64,1.4,0.0,2.94,18.88,72.0,7.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,59.0,0.0,0.2,3.0,2.0,90
0.2,0.2,15.2,0.0,18.639999999999997,1.2,0.2,6.519999999999999,22.359999999999996,90.0,11.2,0.0,0.0,0.0,0.0,0.0,24.4,3.4,59.6,0.0,0.4,3.0,1.0,90
0.2,0.2,10.2,0.0,18.58,1.6,0.0,5.04,13.52,90.0,10.6,0.0,0.0,0.0,0.0,0.0,18.4,2.2,59.6,1.0,0.6,3.0,2.0,90
0.2,0.2,12.2,0.0,21.3,2.2,0.0,6.260000000000001,14.559999999999999,90.0,14.2,0.0,0.0,0.0,0.0,0.0,26.8,2.2,59.4,1.0,0.6,3.0,0.0,90
0.0,0.0,10.2,0.0,20.64,3.0,0.0,5.76,12.56,86.0,10.4,0.0,0.0,0.0,0.0,0.0,24.4,1.8,58.8,0.0,0.2,3.0,2.0,90
0.0,0.0,12.0,0.0,19.259999999999998,3.2,0.0,5.76,13.36,86.0,12.8,0.0,0.0,0.0,0.0,0.0,25.0,1.8,58.2,1.0,0.2,3.0,3.0,90
0.0,0.4,17.2,0.4,13.4,1.0,0.2,4.98,21.32,90.0,12.2,0.0,0.0,0.0,0.0,0.0,15.0,3.6,57.0,0.0,0.2,3.0,3.0,90
0.0,0.4,17.6,0.6,12.9,0.6,0.2,5.380000000000001,21.2,90.0,11.0,0.0,0.0,0.0,0.0,0.0,19.6,3.8,57.0,1.0,0.2,3.0,2.0,90
0.0,0.0,12.6,0.2,14.9,1.8,0.0,4.54,11.92,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.6,2.0,57.0,1.0,0.2,3.0,2.0,77
0.0,0.0,6.8,0.4,11.220000000000002,1.0,0.0,2.88,6.24,82.2,10.8,0.0,0.0,0.0,0.0,0.0,11.2,1.8,56.6,0.0,0.6,3.0,0.0,0
0.4,1.0,20.2,0.6,17.26,0.2,0.4,6.5,26.32,71.0,11.4,0.0,0.0,0.0,0.0,0.0,21.4,6.2,56.0,0.0,0.2,3.0,1.0,90
0.0,0.4,8.4,0.2,13.319999999999999,1.8,0.2,4.32,12.080000000000002,87.8,8.6,0.0,0.0,0.0,0.0,0.0,18.4,3.2,56.6,1.0,0.4,3.0,6.0,88
0.2,0.4,13.4,0.2,20.119999999999997,1.6,0.2,6.62,18.360000000000003,87.4,8.2,0.0,0.0,0.0,0.0,0.0,28.4,4.0,56.8,1.0,0.2,3.0,3.0,76
0.2,0.4,13.4,0.4,17.7,1.0,0.2,6.5200000000000005,19.720000000000002,84.6,8.4,0.0,0.0,0.0,0.0,0.0,27.8,4.2,56.6,0.0,0.2,3.0,1.0,45
0.2,0.0,9.4,0.4,15.999999999999996,1.0,0.0,5.08,11.520000000000001,75.6,8.6,0.0,0.0,0.0,0.0,0.0,23.4,2.6,56.4,1.0,0.2,3.0,1.0,90
0.2,0.0,7.8,0.4,15.4,1.0,0.0,4.6,10.36,77.8,9.4,0.0,0.0,0.0,0.0,0.0,20.4,2.4,56.2,0.0,0.4,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,5.2,0.4,6.660000000000001,0.0,0.0,2.3,8.0,46.8,11.6,0.0,0.0,0.0,0.0,0.0,8.4,1.4,48.6,0.0,0.2,3.0,2.0,90
0.0,0.0,10.8,0.4,11.56,0.4,0.0,3.7,12.52,76.4,7.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,48.2,0.0,0.0,3.0,2.0,78
0.0,0.0,9.0,0.0,6.140000000000001,1.0,0.0,2.0200000000000005,7.359999999999999,53.6,8.2,0.0,0.0,0.0,0.0,0.0,6.6,1.4,48.0,1.0,0.0,3.0,1.0,4
0.0,0.0,3.8,0.0,3.1,0.6,0.0,0.68,2.84,21.8,9.6,0.0,0.0,0.0,0.0,0.0,0.8,1.0,48.0,0.0,0.0,3.0,3.0,81
0.0,0.0,7.0,0.2,6.540000000000001,0.6,0.0,1.4200000000000002,5.4399999999999995,38.0,10.4,0.0,0.0,0.0,0.0,0.0,2.2,1.6,48.0,1.0,0.0,3.0,3.0,79
0.0,0.0,8.6,0.4,11.58,0.6,0.0,2.3,7.519999999999999,51.8,9.4,0.0,0.0,0.0,0.0,0.0,3.8,2.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,12.8,0.2,19.46,1.0,0.0,4.340000000000001,14.24,67.4,16.4,0.0,0.0,0.0,0.0,0.0,9.4,1.8,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,7.2,0.2,13.84,0.8,0.0,2.5599999999999996,9.2,58.6,10.6,0.0,0.0,0.0,0.0,0.0,2.6,1.8,48.0,0.0,0.0,3.0,3.0,90
0.0,0.0,8.0,0.4,12.139999999999999,0.6,0.0,2.46,9.16,61.0,10.4,0.0,0.0,0.0,0.0,0.0,3.4,2.0,48.0,0.0,0.0,3.0,7.0,90
0.2,0.4,9.2,0.0,9.3,1.0,0.0,2.3600000000000003,10.04,27.0,5.6,0.0,0.0,0.0,0.0,0.0,4.4,1.8,48.0,1.0,0.0,3.0,1.0,18
0.0,0.0,1.4,0.0,3.7,0.6,0.0,0.58,1.8399999999999999,14.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,3.7,0.6,0.0,0.58,1.8399999999999999,14.8,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,3.7,0.6,0.0,0.58,1.8399999999999999,14.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,49.4,0.0,0.0,3.0,1.0,45
0.0,0.0,3.8,0.0,9.120000000000001,0.0,0.0,1.48,4.84,12.6,10.8,0.0,0.0,0.0,0.0,0.0,0.8,0.4,52.2,0.0,0.0,3.0,8.0,28
0.0,0.4,10.8,0.0,18.68,0.0,0.2,4.62,16.04,23.0,11.0,0.0,0.0,0.0,0.0,0.0,11.4,2.2,55.0,0.0,0.0,3.0,1.0,15
0.0,0.4,9.0,0.0,12.620000000000001,0.0,0.2,4.4,15.0,24.4,13.2,0.0,0.0,0.0,0.0,0.0,16.4,2.2,55.0,0.0,0.2,3.0,1.0,3
0.0,0.0,4.8,0.0,10.02,0.6,0.0,2.4400000000000004,7.12,28.8,9.8,0.0,0.0,0.0,0.0,0.0,7.2,1.2,54.2,0.0,0.0,3.0,2.0,72
0.0,0.0,1.6,0.0,4.28,0.4,0.0,0.8,0.12000000000000002,33.2,8.8,0.0,0.0,0.0,0.0,0.0,4.0,0.8,52.6,0.0,0.0,3.0,1.0,58
0.0,0.0,3.0,0.0,7.040000000000001,0.6,0.0,1.6199999999999997,2.2399999999999998,34.2,9.4,0.0,0.0,0.0,0.0,0.0,7.2,1.0,52.2,0.0,0.0,3.0,1.0,45
0.0,0.0,4.2,0.0,3.56,0.6,0.0,1.6600000000000001,4.4399999999999995,21.8,13.4,0.0,0.0,0.0,0.0,0.0,8.4,0.6,51.8,0.0,0.0,3.0,1.0,1
0.0,0.0,2.6,0.0,0.5399999999999999,0.4,0.0,0.78,2.7199999999999998,10.4,11.6,0.0,0.0,0.0,0.0,0.0,4.4,0.6,51.6,1.0,0.0,3.0,4.0,9
0.2,0.0,5.8,0.0,3.44,0.2,0.0,2.2199999999999998,6.76,11.0,13.2,0.0,0.0,0.0,0.0,0.0,12.0,1.2,51.4,0.0,0.0,3.0,1.0,13
0.2,0.0,7.4,0.2,9.7,0.0,0.0,2.66,8.12,19.4,8.0,0.0,0.0,0.0,0.0,0.0,8.8,1.8,51.0,0.0,0.0,3.0,1.0,1
0.0,0.0,5.6,0.0,7.080000000000001,0.4,0.0,1.5,5.4399999999999995,23.0,7.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,0.0,0.0,3.0,1.0,10
0.0,0.0,1.4,0.0,0.02,0.2,0.0,0.02,0.27999999999999997,3.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.8,1.0,0.0,3.0,1.0,45
0.0,0.0,1.4,0.0,3.2,0.2,0.0,0.5599999999999999,1.2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,50.6,1.0,0.0,3.0,1.0,14
0.2,0.6,8.6,0.0,16.72,1.6,0.0,3.9199999999999995,13.6,58.8,7.6,0.0,0.0,0.0,0.0,0.0,9.0,2.6,50.0,1.0,0.0,3.0,3.0,86
0.2,0.6,9.6,0.2,17.639999999999997,1.6,0.0,4.22,15.4,67.0,8.8,0.0,0.0,0.0,0.0,0.0,9.4,3.0,50.0,0.0,0.0,3.0,16.0,90
0.2,0.6,23.6,0.2,19.54,0.8,0.4,6.56,31.080000000000002,90.0,8.6,0.0,0.0,0.0,0.0,0.0,15.0,5.4,50.8,0.0,0.0,3.0,5.0,90
0.4,0.0,17.4,0.2,20.099999999999998,1.0,0.0,5.9799999999999995,21.48,89.6,8.6,0.0,0.0,0.0,0.0,0.0,18.0,3.4,51.8,1.0,0.0,3.0,10.0,90
0.2,1.2,25.0,0.2,29.1,1.4,0.4,10.8,35.2,89.6,13.0,0.0,0.0,0.0,0.0,0.0,43.6,6.0,52.4,0.0,0.0,3.0,1.0,32
0.2,0.0,10.6,0.2,23.14,0.8,0.0,5.1,10.96,56.4,12.4,0.0,0.0,0.0,0.0,0.0,16.8,2.4,58.0,1.0,0.0,3.0,1.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,1.0,0.0,4.0,0.0,0
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,10.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,4.0,1.0,10
0.2,0.6,18.6,0.2,12.98,1.0,0.6,6.0600000000000005,27.639999999999997,38.6,12.4,0.0,0.0,0.0,0.0,0.0,20.0,5.4,70.8,0.0,0.0,3.0,3.0,81
0.2,0.6,20.8,0.4,14.7,1.0,0.6,6.480000000000001,29.320000000000004,54.8,11.0,0.0,0.0,0.0,0.0,0.0,20.8,6.0,71.0,1.0,0.0,3.0,9.0,68
0.2,1.0,27.0,0.4,17.86,1.2,0.8,9.080000000000002,37.48,68.4,10.8,0.0,0.0,0.0,0.0,0.0,35.4,7.8,71.6,1.0,0.0,3.0,6.0,90
0.4,1.0,29.6,0.6,24.559999999999995,0.6,0.8,10.26,42.64,82.0,12.4,0.0,0.0,0.0,0.0,0.0,35.2,8.8,72.6,0.0,0.0,3.0,1.0,90
0.2,0.4,16.4,0.2,23.46,1.4,0.2,7.779999999999999,20.56,85.6,13.2,0.0,0.0,0.0,0.0,0.0,33.8,4.0,75.8,1.0,0.2,3.0,2.0,89
0.2,0.0,10.8,0.2,21.46,1.4,0.0,5.540000000000001,12.919999999999998,89.8,11.2,0.0,0.0,0.0,0.0,0.0,21.2,2.6,76.0,0.0,0.2,3.0,2.0,82
0.0,0.0,11.2,0.0,19.619999999999997,1.6,0.0,5.58,9.84,88.2,10.6,0.0,0.0,0.0,0.0,0.0,26.4,1.8,75.8,1.0,0.2,3.0,3.0,90
0.0,0.0,9.8,0.2,16.52,1.2,0.0,4.92,8.84,88.2,11.0,0.0,0.0,0.0,0.0,0.0,23.8,2.2,74.8,0.0,0.0,3.0,2.0,65
0.0,0.0,6.2,0.0,11.080000000000002,0.6,0.0,2.52,5.04,54.0,4.4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,69.8,0.0,0.2,3.0,0.0,0
0.0,0.0,2.8,0.0,7.140000000000001,0.4,0.0,1.7399999999999998,3.28,36.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6,69.2,0.0,0.2,3.0,0.0,0
0.0,0.0,2.6,0.2,6.74,0.0,0.0,1.26,2.7199999999999998,19.2,13.8,0.0,0.0,0.0,0.0,0.0,3.2,0.8,67.6,0.0,0.0,3.0,3.0,88
0.0,0.2,11.0,0.6,28.1,0.0,0.2,6.58,16.639999999999997,54.8,16.2,0.0,0.0,0.0,0.0,0.0,21.0,3.2,68.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,1.0,1
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,0.0,0.0,3.0,0.0,19
0.0,0.0,3.8,0.2,12.86,0.2,0.0,3.2399999999999998,3.9200000000000004,21.8,9.6,0.0,0.0,0.0,0.0,0.0,15.8,1.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,3.9799999999999995,0.0,0.0,1.3800000000000001,1.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,9.2,0.6,73.0,1.0,0.0,3.0,1.0,16
0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.6,1.0,12.6,15.2,0.0,0.0,0.0,0.0,0.0,2.8,0.8,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.0,0.06,0.0,0.0,0.04,0.4,2.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,59.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.8,0.0,0.42000000000000004,0.6,0.0,0.24,0.6799999999999999,18.4,8.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,58.0,0.0,0.0,3.0,1.0,8
0.2,0.0,4.0,0.2,3.2400000000000007,0.4,0.0,1.1,5.68,29.0,11.6,0.0,0.0,0.0,0.0,0.0,2.0,1.6,58.0,1.0,0.2,3.0,1.0,2
0.2,0.0,3.4,0.2,2.8200000000000003,0.0,0.0,0.9,5.0,15.2,13.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,58.0,0.0,0.2,3.0,1.0,29
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.04,0.4,0.4,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,57.8,0.0,0.0,3.0,1.0,29
0.0,0.0,2.6,0.0,1.3199999999999998,0.2,0.0,0.48,1.52,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,57.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,44.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.2,0.0,0.0,2.0,7.0,90
0.2,0.2,12.2,0.4,4.6,0.0,0.0,1.6,11.48,36.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.2,2.0,0.0,0
0.2,0.2,12.2,0.4,4.6,0.0,0.0,1.6,11.48,36.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.2,2.0,0.0,0
0.0,0.0,2.4,0.0,3.9799999999999995,0.6,0.0,0.64,2.3600000000000003,18.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,1.0,77
0.0,0.0,3.0,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.6,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.4,43.0,0.0,0.2,2.0,0.0,0
0.0,0.0,5.6,0.0,2.64,1.2,0.0,1.3,9.6,36.0,7.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,0.0,0.2,2.0,1.0,90
0.0,0.0,7.0,0.0,2.74,1.8,0.0,1.6600000000000001,12.639999999999999,54.0,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.4,43.0,0.0,0.2,2.0,0.0,90
0.0,0.0,8.4,0.0,3.04,2.2,0.0,2.12,15.239999999999998,72.0,11.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,43.0,1.0,0.4,2.0,0.0,0
0.0,0.0,6.6,0.0,2.7600000000000002,2.0,0.0,1.6600000000000001,10.959999999999999,54.0,11.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,43.0,1.0,0.4,2.0,2.0,85
0.0,0.0,7.2,0.0,2.1,1.0,0.0,1.3800000000000001,9.64,71.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,43.0,1.0,0.4,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,2.0,0.0,0
0.0,0.0,5.2,0.0,7.6,1.8,0.0,2.2,12.84,63.4,10.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,43.0,1.0,0.4,2.0,6.0,90
0.0,0.0,6.6,0.2,5.659999999999999,0.8,0.0,1.6599999999999997,9.64,54.0,10.8,0.0,0.0,0.0,0.0,0.0,1.2,1.4,43.0,0.0,0.2,2.0,0.0,0
0.0,0.2,19.6,0.4,9.2,1.0,0.2,3.9,23.839999999999996,75.4,10.0,0.0,0.0,0.0,0.0,0.0,5.8,4.2,43.0,0.0,0.2,2.0,2.0,90
0.0,0.6,14.2,0.4,10.34,0.8,0.0,2.9,15.6,86.0,9.4,0.0,0.0,0.0,0.0,0.0,3.0,4.0,43.0,0.0,0.0,2.0,1.0,26
0.2,0.0,23.8,0.4,12.9,1.0,0.0,4.26,18.96,90.0,12.0,0.0,0.0,0.0,0.0,0.0,10.6,3.4,46.6,1.0,0.4,2.0,3.0,90
0.0,0.0,11.8,0.2,16.48,1.8,0.0,2.82,4.319999999999999,75.6,8.8,0.0,0.0,0.0,0.0,0.0,7.4,2.0,48.0,1.0,0.0,2.0,0.0,23
0.0,0.0,11.0,0.0,11.120000000000001,1.4,0.0,2.82,9.88,72.0,13.2,0.0,0.0,0.0,0.0,0.0,7.4,1.0,45.4,1.0,0.0,2.0,7.0,90
0.0,0.2,16.8,0.2,14.319999999999999,1.4,0.0,3.7,13.2,90.0,15.2,0.0,0.0,0.0,0.0,0.0,9.6,2.4,45.2,0.0,0.0,2.0,7.0,90
0.0,0.4,18.8,0.4,5.54,1.8,0.0,2.4,13.319999999999999,90.0,11.8,0.2,0.0,0.0,0.0,0.0,5.0,2.8,45.0,1.0,0.0,2.0,6.0,90
0.0,0.4,19.0,0.4,13.459999999999999,1.8,0.0,3.3000000000000007,14.719999999999999,90.0,11.4,0.2,0.0,0.0,0.0,0.0,4.6,2.8,45.0,1.0,0.0,2.0,7.0,90
0.0,0.0,10.6,0.0,7.4799999999999995,1.6,0.0,1.98,11.080000000000002,74.0,10.4,0.0,0.0,0.0,0.0,0.0,1.2,1.0,49.6,0.0,0.2,2.0,1.0,90
0.0,0.0,14.8,0.2,12.86,1.4,0.0,2.66,12.959999999999999,86.8,7.4,0.0,0.0,0.0,0.0,0.0,0.8,2.2,48.8,0.0,0.2,2.0,2.0,90
