avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,13.0,0.2,5.78,1.2,0.0,2.94,23.4,71.4,5.6,0.0,0.0,0.0,0.0,0.0,0.4,1.6,45.0,0.0,0.2,2.0,0.0,0
0.0,0.0,5.8,0.0,1.46,0.8,0.0,0.96,8.28,35.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.8,0.0,1.46,0.4,0.0,0.58,4.4,18.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,2.0,3.0,90
0.0,0.4,15.6,0.4,8.559999999999999,0.2,0.0,2.8400000000000003,18.36,54.0,13.8,0.0,0.0,0.0,0.0,0.0,1.4,2.4,49.0,1.0,0.2,2.0,0.0,90
0.0,0.4,20.0,0.4,15.419999999999998,0.8,0.0,4.540000000000001,26.119999999999997,90.0,13.6,0.0,0.0,0.0,0.0,0.0,3.8,2.8,53.4,1.0,0.4,2.0,6.0,90
0.0,0.0,10.6,0.0,6.38,0.8,0.0,2.56,17.720000000000002,70.0,8.8,0.0,0.0,0.0,0.0,0.0,1.6,1.4,54.2,0.0,0.2,2.0,0.0,90
0.2,0.8,19.6,0.0,8.360000000000001,1.2,0.0,3.5,25.32,90.0,13.4,0.0,0.0,0.0,0.0,0.0,1.2,3.2,53.0,0.0,0.0,2.0,0.0,0
0.2,1.0,24.0,0.6,26.380000000000003,0.8,0.0,5.959999999999999,28.759999999999998,90.0,11.0,0.0,0.0,0.0,0.0,0.0,4.4,5.4,53.0,1.0,0.2,2.0,6.0,90
0.2,0.6,21.6,0.6,12.98,0.4,0.0,3.7599999999999993,23.439999999999998,90.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,5.4,53.0,1.0,0.2,2.0,11.0,90
0.4,0.8,25.8,0.6,16.76,0.6,0.0,4.720000000000001,27.24,90.0,10.0,0.0,0.0,0.0,0.0,0.0,3.2,6.2,53.6,0.0,0.0,2.0,5.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,1.0,0.0,3.0,0.0,0
0.0,0.0,10.2,0.2,7.56,1.6,0.0,2.6399999999999997,4.040000000000001,77.0,9.2,0.0,0.0,0.0,0.0,0.0,15.0,1.8,46.0,1.0,0.2,3.0,1.0,26
0.0,0.0,6.6,0.0,0.8800000000000001,0.4,0.2,2.0799999999999996,9.080000000000002,18.6,9.6,0.0,0.0,0.0,0.0,0.0,11.0,1.6,46.0,0.0,0.2,3.0,1.0,45
0.0,0.0,12.4,0.6,10.440000000000001,1.2,0.0,2.8600000000000003,9.08,80.0,14.8,0.0,0.0,0.0,0.0,0.0,8.8,2.2,46.0,1.0,0.2,3.0,2.0,90
0.0,0.0,15.2,0.0,14.36,2.8,0.0,4.12,13.040000000000001,90.0,7.4,0.0,0.0,0.0,0.0,0.0,13.8,1.8,46.0,1.0,0.2,3.0,9.0,90
0.0,0.4,18.0,0.2,10.7,2.6,0.2,5.38,19.92,90.0,6.4,0.0,0.0,0.0,0.0,0.0,23.2,3.4,47.6,1.0,0.2,3.0,3.0,90
0.0,1.0,21.4,0.6,11.28,1.6,0.4,5.5600000000000005,24.759999999999998,90.0,7.8,0.0,0.0,0.0,0.0,0.0,19.4,5.4,49.6,1.0,0.2,3.0,1.0,90
0.0,0.6,16.2,0.6,9.940000000000001,1.4,0.2,3.4,17.68,90.0,9.2,0.0,0.0,0.0,0.0,0.0,6.2,3.8,51.2,0.0,0.4,3.0,10.0,90
0.0,0.8,22.0,0.0,24.4,1.8,0.4,6.82,29.76,90.0,11.2,0.0,0.0,0.0,0.0,0.0,13.8,4.4,52.8,0.0,0.4,3.0,3.0,90
0.0,0.4,21.0,0.4,18.36,1.6,0.2,5.659999999999999,24.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,13.8,3.6,53.8,1.0,0.2,3.0,7.0,90
0.0,0.4,19.0,0.4,15.059999999999999,1.6,0.2,5.32,25.0,90.0,13.8,0.0,0.0,0.0,0.0,0.0,13.0,3.6,54.0,0.0,0.2,3.0,2.0,90
0.0,0.2,11.6,0.0,9.64,1.6,0.2,3.54,18.28,72.0,7.6,0.0,0.0,0.0,0.0,0.0,7.4,2.6,54.0,1.0,0.2,3.0,5.0,90
0.2,0.2,13.8,0.0,9.52,1.6,0.2,3.84,17.92,72.0,6.0,0.0,0.0,0.0,0.0,0.0,10.8,3.2,53.8,1.0,0.2,3.0,1.0,90
0.2,0.4,19.0,0.0,9.580000000000002,2.0,0.2,5.220000000000001,22.32,90.0,11.8,0.0,0.0,0.0,0.0,0.0,20.0,3.8,53.0,0.0,0.2,3.0,2.0,90
0.4,0.8,21.0,0.2,20.34,1.6,0.2,6.959999999999999,30.840000000000003,90.0,10.8,0.0,0.0,0.0,0.0,0.0,18.2,5.0,53.0,0.0,0.2,3.0,2.0,90
0.4,0.4,19.4,0.6,28.96,0.6,0.0,7.1,25.44,90.0,13.2,0.0,0.0,0.0,0.0,0.0,16.6,4.0,53.8,0.0,0.2,3.0,2.0,90
0.0,0.0,16.4,0.4,20.619999999999997,2.0,0.0,5.0200000000000005,16.04,90.0,11.4,0.0,0.0,0.0,0.0,0.0,13.6,2.4,54.6,1.0,0.0,3.0,1.0,90
0.0,0.0,13.4,0.4,13.3,2.0,0.0,3.6799999999999997,11.879999999999999,90.0,7.8,0.0,0.0,0.0,0.0,0.0,11.6,2.2,54.8,1.0,0.2,3.0,1.0,84
0.0,0.0,11.8,0.0,13.7,2.6,0.0,4.4,13.040000000000001,88.8,5.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,54.6,1.0,0.4,3.0,2.0,90
0.0,0.0,11.4,0.2,11.56,2.0,0.0,3.9,14.559999999999999,88.8,6.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,54.2,0.0,0.6,3.0,2.0,90
0.2,0.0,14.8,0.2,12.680000000000001,1.2,0.0,4.499999999999999,18.360000000000003,88.8,9.6,0.0,0.0,0.0,0.0,0.0,13.8,2.4,53.2,0.0,0.4,3.0,2.0,90
0.4,0.2,19.0,0.2,15.1,1.0,0.0,4.46,20.32,90.0,9.8,0.0,0.0,0.0,0.0,0.0,9.2,3.6,55.4,1.0,0.0,3.0,2.0,90
0.4,0.2,19.2,0.2,19.700000000000003,0.8,0.0,4.82,20.04,90.0,7.8,0.0,0.0,0.0,0.0,0.0,8.6,3.6,56.8,1.0,0.0,3.0,0.0,90
0.4,0.4,15.8,0.4,17.740000000000002,1.0,0.0,5.14,24.360000000000003,90.0,14.6,0.0,0.0,0.0,0.0,0.0,9.4,4.0,59.0,0.0,0.0,3.0,2.0,90
0.2,0.4,21.0,0.0,10.760000000000002,2.2,0.4,8.34,30.080000000000002,90.0,9.8,0.0,0.0,0.0,0.0,0.0,42.6,5.0,59.0,0.0,0.0,3.0,3.0,90
0.2,0.4,18.4,0.2,12.2,1.2,0.4,8.059999999999999,30.160000000000004,79.2,10.6,0.0,0.0,0.0,0.0,0.0,38.2,5.0,59.0,0.0,0.0,3.0,0.0,55
0.0,0.2,8.4,0.0,11.919999999999998,1.2,0.2,4.279999999999999,11.4,54.2,6.8,0.0,0.0,0.0,0.0,0.0,19.4,2.2,59.0,0.0,0.2,3.0,0.0,0
0.0,0.2,6.6,0.0,8.58,0.8,0.2,2.3,9.92,36.2,9.0,0.0,0.0,0.0,0.0,0.0,4.4,1.8,59.0,0.0,0.2,3.0,0.0,0
0.2,0.2,12.4,0.2,8.64,1.4,0.0,2.94,18.88,72.0,7.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,59.0,0.0,0.2,3.0,2.0,90
0.2,0.2,14.4,0.2,8.9,2.0,0.0,3.1,20.16,90.0,9.8,0.0,0.0,0.0,0.0,0.0,1.8,2.8,59.0,0.0,0.2,3.0,10.0,90
0.2,0.8,18.8,0.0,9.440000000000001,2.4,0.2,4.76,25.08,90.0,11.0,0.0,0.0,0.0,0.0,0.0,12.8,4.2,59.0,1.0,0.2,3.0,7.0,90
0.2,0.2,12.2,0.0,21.3,2.2,0.0,6.260000000000001,14.559999999999999,90.0,14.2,0.0,0.0,0.0,0.0,0.0,26.8,2.2,59.4,1.0,0.6,3.0,0.0,90
0.0,0.0,10.2,0.0,19.7,2.6,0.0,4.68,11.280000000000001,90.0,11.4,0.2,0.0,0.0,0.0,0.0,15.6,1.4,59.4,1.0,0.2,3.0,2.0,90
0.0,0.0,11.2,0.2,11.459999999999999,2.6,0.0,3.9200000000000004,12.360000000000001,86.0,12.0,0.0,0.0,0.0,0.0,0.0,15.4,2.0,57.8,0.0,0.2,3.0,9.0,90
0.0,0.4,16.0,0.2,13.059999999999999,2.6,0.2,4.9,20.880000000000003,90.0,12.8,0.0,0.0,0.0,0.0,0.0,15.0,3.6,57.4,1.0,0.0,3.0,2.0,90
0.0,0.4,15.0,0.4,7.76,2.2,0.2,3.66,18.479999999999997,90.0,13.2,0.0,0.0,0.0,0.0,0.0,10.2,3.6,57.2,1.0,0.2,3.0,2.0,90
0.0,0.0,12.6,0.2,14.9,1.8,0.0,4.54,11.92,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.6,2.0,57.0,1.0,0.2,3.0,2.0,77
0.4,1.0,21.8,0.6,20.420000000000005,0.6,0.4,6.94,27.560000000000002,89.0,8.8,0.0,0.0,0.0,0.0,0.0,21.4,6.4,56.0,1.0,0.4,3.0,2.0,90
0.2,0.4,13.4,0.2,20.119999999999997,1.6,0.2,6.62,18.360000000000003,87.4,8.2,0.0,0.0,0.0,0.0,0.0,28.4,4.0,56.8,1.0,0.2,3.0,3.0,76
0.2,0.0,9.6,0.0,4.619999999999999,2.4,0.0,2.2399999999999998,8.959999999999999,84.4,12.6,0.0,0.0,0.0,0.0,0.0,8.6,2.6,54.8,0.0,0.0,3.0,2.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,0
0.0,0.0,2.2,0.0,2.2600000000000002,0.0,0.0,0.7,3.6,12.8,13.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.4,0.0,0.2,3.0,3.0,90
0.0,0.0,7.0,0.4,8.58,0.2,0.0,2.5999999999999996,9.08,58.4,10.2,0.0,0.0,0.0,0.0,0.0,8.4,1.8,48.4,1.0,0.0,3.0,2.0,90
0.0,0.0,12.2,0.4,10.7,0.6,0.0,3.72,12.32,87.6,5.0,0.0,0.0,0.0,0.0,0.0,14.2,2.4,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,8.6,0.4,11.58,0.6,0.0,2.3,7.519999999999999,51.8,9.4,0.0,0.0,0.0,0.0,0.0,3.8,2.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.6,0.2,13.7,0.8,0.0,3.3199999999999994,11.919999999999998,72.0,12.2,0.0,0.0,0.0,0.0,0.0,7.6,2.0,48.0,1.0,0.0,3.0,1.0,23
0.0,0.0,1.4,0.0,3.7,0.6,0.0,0.58,1.8399999999999999,14.8,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.8,0.0,9.120000000000001,0.0,0.0,1.48,4.84,12.6,10.8,0.0,0.0,0.0,0.0,0.0,0.8,0.4,52.2,0.0,0.0,3.0,8.0,28
0.0,0.4,9.4,0.0,13.280000000000001,0.0,0.2,3.3400000000000007,13.719999999999999,18.2,12.0,0.0,0.0,0.0,0.0,0.0,6.4,2.0,53.6,1.0,0.0,3.0,1.0,24
0.0,0.4,10.8,0.0,18.68,0.0,0.2,4.62,16.04,23.0,11.0,0.0,0.0,0.0,0.0,0.0,11.4,2.2,55.0,0.0,0.0,3.0,1.0,15
0.0,0.4,9.0,0.0,12.620000000000001,0.0,0.2,4.4,15.0,24.4,13.2,0.0,0.0,0.0,0.0,0.0,16.4,2.2,55.0,0.0,0.2,3.0,1.0,3
0.0,0.0,3.6,0.0,4.380000000000001,0.2,0.0,1.7,5.4799999999999995,26.6,11.6,0.0,0.0,0.0,0.0,0.0,7.2,1.0,55.0,1.0,0.2,3.0,1.0,6
0.0,0.0,3.6,0.0,9.819999999999999,0.8,0.0,2.88,6.6,39.6,7.2,0.0,0.0,0.0,0.0,0.0,12.4,1.4,53.8,1.0,0.0,3.0,0.0,0
0.0,0.0,3.4,0.0,7.300000000000002,0.6,0.0,1.72,2.2399999999999998,44.8,11.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,52.4,1.0,0.0,3.0,1.0,6
0.0,0.0,5.2,0.0,7.5200000000000005,0.8,0.0,2.34,4.52,43.2,11.6,0.0,0.0,0.0,0.0,0.0,11.6,1.2,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.2,0.0,3.56,0.6,0.0,1.6600000000000001,4.4399999999999995,21.8,13.4,0.0,0.0,0.0,0.0,0.0,8.4,0.6,51.8,0.0,0.0,3.0,1.0,1
0.2,0.0,5.8,0.0,3.44,0.2,0.0,2.2199999999999998,6.76,11.0,13.2,0.0,0.0,0.0,0.0,0.0,12.0,1.2,51.4,0.0,0.0,3.0,1.0,13
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,11.0,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.2,0.0,0.0,3.0,0.0,0
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,10.8,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.0,1.0,0.0,3.0,3.0,74
0.2,0.0,7.6,0.2,9.7,0.2,0.0,2.62,7.719999999999999,19.4,7.6,0.0,0.0,0.0,0.0,0.0,9.0,1.8,51.0,0.0,0.0,3.0,2.0,71
0.0,0.0,5.8,0.2,3.2600000000000002,0.4,0.0,1.1400000000000001,4.76,29.2,7.8,0.0,0.0,0.0,0.0,0.0,3.4,1.2,51.0,0.0,0.0,3.0,1.0,30
0.0,0.0,6.8,0.2,6.12,0.6,0.0,1.6,6.4,35.2,9.0,0.0,0.0,0.0,0.0,0.0,3.4,1.4,51.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.6,0.0,7.080000000000001,0.4,0.0,1.5,5.4399999999999995,23.0,7.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,0.0,0.0,3.0,1.0,10
0.0,0.0,1.6,0.0,3.3600000000000003,0.2,0.0,0.74,1.3199999999999998,13.8,9.4,0.0,0.0,0.0,0.0,0.0,2.8,0.6,50.4,0.0,0.0,3.0,2.0,90
0.0,0.0,2.8,0.0,3.62,0.8,0.0,1.08,4.0,31.8,9.2,0.0,0.0,0.0,0.0,0.0,3.2,1.0,50.2,1.0,0.0,3.0,1.0,55
0.2,0.6,9.6,0.2,17.639999999999997,1.6,0.0,4.22,15.4,67.0,8.8,0.0,0.0,0.0,0.0,0.0,9.4,3.0,50.0,0.0,0.0,3.0,16.0,90
0.0,0.6,20.2,0.4,19.880000000000003,0.6,0.4,6.200000000000001,28.000000000000007,89.2,11.8,0.0,0.0,0.0,0.0,0.0,14.2,5.0,50.6,1.0,0.0,3.0,5.0,90
0.2,0.6,23.6,0.2,19.54,0.8,0.4,6.56,31.080000000000002,90.0,8.6,0.0,0.0,0.0,0.0,0.0,15.0,5.4,50.8,0.0,0.0,3.0,5.0,90
0.4,0.0,15.8,0.0,26.139999999999997,1.0,0.0,6.04,20.52,90.0,6.8,0.0,0.0,0.0,0.0,0.0,13.6,3.2,51.4,1.0,0.0,3.0,3.0,88
0.4,0.0,17.4,0.2,20.099999999999998,1.0,0.0,5.9799999999999995,21.48,89.6,8.6,0.0,0.0,0.0,0.0,0.0,18.0,3.4,51.8,1.0,0.0,3.0,10.0,90
0.2,1.2,24.8,0.0,23.9,1.4,0.4,10.14,33.92,78.4,11.2,0.0,0.0,0.0,0.0,0.0,43.6,5.6,52.8,0.0,0.0,3.0,2.0,90
0.6,0.4,20.0,0.2,31.22,1.4,0.0,7.08,23.4,87.0,13.8,0.0,0.0,0.0,0.0,0.0,16.0,4.4,57.0,1.0,0.0,3.0,1.0,26
0.4,0.0,10.6,0.2,15.719999999999999,0.4,0.0,3.1199999999999997,12.2,45.4,9.0,0.0,0.0,0.0,0.0,0.0,3.4,2.8,57.8,1.0,0.0,3.0,2.0,90
0.4,0.0,8.4,0.2,20.2,0.4,0.0,4.22,15.12,48.8,5.8,0.0,0.0,0.0,0.0,0.0,7.0,2.8,57.6,0.0,0.0,3.0,3.0,78
0.0,0.0,4.6,0.2,23.38,0.6,0.0,4.5200000000000005,10.32,61.6,6.2,0.0,0.0,0.0,0.0,0.0,11.6,1.8,57.2,1.0,0.0,3.0,2.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,4.0,2.0,64
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,10.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.8,0.0,0.12,0.0,0.0,0.27999999999999997,0.4,4.6,13.6,0.0,0.0,0.0,0.0,0.0,2.8,0.6,44.0,0.0,0.0,4.0,1.0,45
0.0,0.0,0.4,0.0,2.62,0.4,0.0,0.9800000000000001,1.48,20.4,9.4,0.0,0.0,0.0,0.0,0.0,7.2,1.0,44.0,1.0,0.0,4.0,1.0,21
0.0,0.0,0.6,0.0,2.7800000000000002,0.6,0.0,0.96,1.52,22.6,10.0,0.0,0.0,0.0,0.0,0.0,6.4,1.0,44.0,0.0,0.0,4.0,1.0,11
0.2,0.6,20.6,0.0,22.400000000000002,1.6,0.4,9.4,26.76,84.4,6.6,0.0,0.0,0.0,0.0,0.0,45.0,5.0,70.6,1.0,0.2,3.0,15.0,68
0.4,0.6,14.2,0.4,15.9,0.6,0.0,3.6799999999999997,13.959999999999999,55.2,13.8,0.0,0.0,0.0,0.0,0.0,7.4,3.8,71.2,0.0,0.0,3.0,0.0,0
0.4,0.6,13.8,0.4,15.680000000000001,0.4,0.0,3.6399999999999997,13.959999999999999,50.8,13.2,0.0,0.0,0.0,0.0,0.0,6.8,3.6,71.2,1.0,0.0,3.0,0.0,0
0.4,0.6,12.6,0.2,14.460000000000003,1.0,0.0,3.0999999999999996,12.36,33.4,10.6,0.0,0.0,0.0,0.0,0.0,4.4,3.0,71.0,1.0,0.0,3.0,7.0,90
0.4,0.6,15.4,0.2,21.580000000000002,1.0,0.2,4.9399999999999995,19.160000000000004,36.4,13.6,0.0,0.0,0.0,0.0,0.0,8.8,4.0,70.8,0.0,0.0,3.0,19.0,81
0.2,1.0,27.0,0.4,17.86,1.2,0.8,9.080000000000002,37.48,68.4,10.8,0.0,0.0,0.0,0.0,0.0,35.4,7.8,71.6,1.0,0.0,3.0,6.0,90
0.4,1.0,27.0,0.6,24.52,0.6,0.6,9.680000000000001,37.0,82.0,11.4,0.0,0.0,0.0,0.0,0.0,35.2,7.6,73.8,0.0,0.2,3.0,2.0,90
0.0,0.0,10.4,0.2,20.16,1.6,0.0,5.38,9.440000000000001,83.2,10.4,0.0,0.0,0.0,0.0,0.0,24.2,2.2,73.6,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0.0,0.0,3.0,3.0,74
0.0,0.0,5.0,0.4,15.88,0.0,0.0,3.4200000000000004,6.32,36.8,15.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,67.4,1.0,0.0,3.0,9.0,90
0.0,0.2,11.0,0.6,28.1,0.0,0.2,6.58,16.639999999999997,54.8,13.6,0.0,0.0,0.0,0.0,0.0,21.0,3.2,67.2,0.0,0.0,3.0,0.0,0
0.0,0.2,11.0,0.6,28.1,0.0,0.2,6.58,16.639999999999997,54.8,16.2,0.0,0.0,0.0,0.0,0.0,21.0,3.2,68.6,1.0,0.0,3.0,0.0,0
0.0,0.2,9.2,0.4,24.400000000000002,0.0,0.2,6.0,15.919999999999998,40.0,13.8,0.0,0.0,0.0,0.0,0.0,19.6,2.6,70.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,0.0,0.0,3.0,0.0,19
0.0,0.0,3.6,0.2,15.559999999999999,0.0,0.0,3.3,3.5200000000000005,25.0,6.4,0.0,0.0,0.0,0.0,0.0,14.0,0.8,73.0,1.0,0.2,3.0,1.0,2
0.0,0.0,3.6,0.2,10.5,0.2,0.0,2.6399999999999997,3.1599999999999997,21.6,8.2,0.0,0.0,0.0,0.0,0.0,12.8,1.0,73.0,0.0,0.0,3.0,1.0,22
0.0,0.0,3.8,0.2,12.86,0.2,0.0,3.2399999999999998,3.9200000000000004,21.8,11.2,0.0,0.0,0.0,0.0,0.0,15.8,1.0,73.0,0.0,0.0,3.0,1.0,11
