avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,1.0,0.0,3.0,0.0
0.0,0.0,5.4,0.2,7.159999999999999,1.2,0.0,2.4200000000000004,2.7199999999999998,54.0,12.6,0.0,0.0,0.0,0.0,0.0,14.4,1.2,46.0,0.0,0.2,3.0,2.0
0.0,0.0,10.2,0.2,7.56,1.6,0.0,2.6399999999999997,4.040000000000001,77.0,9.2,0.0,0.0,0.0,0.0,0.0,15.0,1.8,46.0,1.0,0.2,3.0,1.0
0.0,0.0,9.2,0.2,6.919999999999999,1.0,0.0,2.2399999999999998,4.360000000000001,64.2,6.4,0.0,0.0,0.0,0.0,0.0,11.4,1.6,46.0,0.0,0.2,3.0,0.0
0.0,0.0,7.6,0.2,3.9799999999999995,0.6,0.0,1.3599999999999999,3.4400000000000004,46.2,5.8,0.0,0.0,0.0,0.0,0.0,6.4,1.4,46.0,1.0,0.0,3.0,0.0
0.0,0.0,5.8,0.0,1.1800000000000002,0.8,0.0,0.8400000000000001,2.4799999999999995,35.6,7.4,0.0,0.0,0.0,0.0,0.0,5.0,0.8,46.0,1.0,0.2,3.0,6.0
0.0,0.0,11.6,0.4,7.88,0.4,0.2,3.88,12.32,52.8,14.4,0.0,0.0,0.0,0.0,0.0,18.6,2.6,46.0,0.0,0.2,3.0,0.0
0.0,0.0,12.0,0.4,10.0,1.0,0.2,3.8200000000000003,12.32,57.0,13.8,0.0,0.0,0.0,0.0,0.0,15.8,2.6,46.0,1.0,0.2,3.0,3.0
0.0,0.4,18.0,0.2,10.7,2.6,0.2,5.38,19.92,90.0,6.4,0.0,0.0,0.0,0.0,0.0,23.2,3.4,47.6,1.0,0.2,3.0,3.0
0.0,1.2,20.8,0.2,21.3,2.0,0.4,5.4799999999999995,26.839999999999996,90.0,12.2,0.0,0.0,0.0,0.0,0.0,6.4,5.0,52.0,0.0,0.4,3.0,8.0
0.0,1.0,25.6,0.0,23.6,2.2,0.4,7.359999999999999,34.64,90.0,9.4,0.0,0.0,0.0,0.0,0.0,15.2,4.8,53.2,1.0,0.2,3.0,3.0
0.0,0.4,21.6,0.2,20.52,1.8,0.2,5.92,24.76,90.0,9.6,0.0,0.0,0.0,0.0,0.0,13.8,3.4,53.6,0.0,0.2,3.0,3.0
0.0,0.4,19.0,0.4,15.059999999999999,1.6,0.2,5.32,25.0,90.0,13.8,0.0,0.0,0.0,0.0,0.0,13.0,3.6,54.0,0.0,0.2,3.0,2.0
0.0,0.4,17.8,0.0,11.620000000000001,2.4,0.4,5.4399999999999995,28.8,90.0,9.4,0.0,0.0,0.0,0.0,0.0,13.8,4.0,54.0,0.0,0.4,3.0,0.0
0.0,0.2,11.6,0.0,9.64,1.6,0.2,3.54,18.28,72.0,7.6,0.0,0.0,0.0,0.0,0.0,7.4,2.6,54.0,1.0,0.2,3.0,5.0
0.2,0.2,13.8,0.0,9.52,1.6,0.2,3.84,17.92,72.0,6.0,0.0,0.0,0.0,0.0,0.0,10.8,3.2,53.8,1.0,0.2,3.0,1.0
0.2,0.4,19.0,0.0,9.580000000000002,2.0,0.2,5.220000000000001,22.32,90.0,11.8,0.0,0.0,0.0,0.0,0.0,20.0,3.8,53.0,0.0,0.2,3.0,2.0
0.0,0.4,17.8,0.2,13.840000000000003,1.8,0.2,5.62,22.359999999999996,90.0,13.0,0.0,0.0,0.0,0.0,0.0,19.8,3.2,53.0,1.0,0.4,3.0,10.0
0.4,0.8,22.0,0.2,26.5,1.4,0.2,7.780000000000001,31.920000000000005,90.0,12.6,0.0,0.0,0.0,0.0,0.0,19.2,5.0,53.2,1.0,0.2,3.0,3.0
0.4,0.4,19.6,0.4,27.119999999999997,1.2,0.0,6.8199999999999985,25.080000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,16.0,4.0,54.2,0.0,0.0,3.0,2.0
0.0,0.0,12.4,0.2,12.9,2.4,0.0,3.3599999999999994,9.24,88.8,7.2,0.0,0.0,0.0,0.0,0.0,11.4,1.8,54.8,0.0,0.4,3.0,2.0
0.0,0.0,11.8,0.0,13.7,2.6,0.0,4.4,13.040000000000001,88.8,5.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,54.6,1.0,0.4,3.0,2.0
0.4,0.2,19.2,0.2,19.700000000000003,0.8,0.0,4.82,20.04,90.0,7.8,0.0,0.0,0.0,0.0,0.0,8.6,3.6,56.8,1.0,0.0,3.0,0.0
0.2,0.2,15.6,0.2,17.360000000000003,0.8,0.0,4.08,15.0,90.0,8.6,0.2,0.0,0.0,0.0,0.0,8.6,2.6,58.4,1.0,0.0,3.0,8.0
0.4,0.4,15.0,0.4,19.720000000000002,1.4,0.0,5.56,20.480000000000004,90.0,8.4,0.0,0.0,0.0,0.0,0.0,15.4,3.6,59.0,0.0,0.4,3.0,2.0
0.4,0.4,15.0,0.4,17.720000000000002,1.4,0.0,5.42,22.16,90.0,9.6,0.0,0.0,0.0,0.0,0.0,14.4,3.6,59.0,0.0,0.4,3.0,2.0
0.0,0.4,17.6,0.0,7.26,2.0,0.4,7.26,25.959999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,39.6,4.4,59.0,1.0,0.0,3.0,5.0
0.2,0.4,21.0,0.2,13.3,1.6,0.4,10.459999999999999,32.92,90.0,10.2,0.0,0.0,0.0,0.0,0.0,58.4,5.2,59.0,1.0,0.0,3.0,7.0
0.2,0.4,18.4,0.2,12.2,1.2,0.4,8.059999999999999,30.160000000000004,79.2,10.6,0.0,0.0,0.0,0.0,0.0,38.2,5.0,59.0,0.0,0.0,3.0,0.0
0.0,0.2,6.6,0.0,8.58,0.8,0.2,2.3,9.92,36.2,9.0,0.0,0.0,0.0,0.0,0.0,4.4,1.8,59.0,0.0,0.2,3.0,0.0
0.2,0.2,7.4,0.2,7.4799999999999995,0.2,0.0,1.8,10.48,36.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,59.0,0.0,0.0,3.0,2.0
0.2,0.2,12.4,0.2,8.64,1.4,0.0,2.94,18.88,72.0,7.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,59.0,0.0,0.2,3.0,2.0
0.2,0.2,14.4,0.2,8.9,2.0,0.0,3.1,20.16,90.0,9.8,0.0,0.0,0.0,0.0,0.0,1.8,2.8,59.0,0.0,0.2,3.0,10.0
0.2,0.2,15.2,0.0,18.639999999999997,1.2,0.2,6.519999999999999,22.359999999999996,90.0,11.2,0.0,0.0,0.0,0.0,0.0,24.4,3.4,59.6,0.0,0.4,3.0,1.0
0.0,0.0,10.2,0.0,19.7,2.6,0.0,4.68,11.280000000000001,90.0,11.4,0.2,0.0,0.0,0.0,0.0,15.6,1.4,59.4,1.0,0.2,3.0,2.0
0.0,0.4,17.6,0.6,12.9,0.6,0.2,5.380000000000001,21.2,90.0,11.0,0.0,0.0,0.0,0.0,0.0,19.6,3.8,57.0,1.0,0.2,3.0,2.0
0.0,0.0,12.6,0.2,14.9,1.8,0.0,4.54,11.92,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.6,2.0,57.0,1.0,0.2,3.0,2.0
0.0,0.0,5.2,0.4,8.66,0.6,0.0,2.2399999999999998,4.4799999999999995,64.2,10.6,0.0,0.0,0.0,0.0,0.0,9.2,1.4,56.4,1.0,0.6,3.0,6.0
0.0,0.0,2.2,0.0,2.2600000000000002,0.0,0.0,0.7,3.6,12.8,13.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.4,0.0,0.2,3.0,3.0
0.0,0.0,10.8,0.4,11.56,0.4,0.0,3.7,12.52,76.4,7.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,48.2,0.0,0.0,3.0,2.0
0.0,0.0,6.2,0.4,8.48,0.0,0.0,1.6600000000000001,5.08,33.8,11.2,0.0,0.0,0.0,0.0,0.0,3.0,1.6,48.0,1.0,0.0,3.0,2.0
0.0,0.0,7.2,0.2,13.84,0.8,0.0,2.5599999999999996,9.2,58.6,10.6,0.0,0.0,0.0,0.0,0.0,2.6,1.8,48.0,0.0,0.0,3.0,3.0
0.2,0.4,13.4,0.2,18.06,1.4,0.0,3.9799999999999995,15.799999999999997,63.0,10.2,0.0,0.0,0.0,0.0,0.0,6.0,2.8,48.0,1.0,0.0,3.0,1.0
0.0,0.0,2.4,0.0,7.959999999999999,0.4,0.0,1.1600000000000001,3.28,20.2,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,50.8,1.0,0.0,3.0,1.0
0.0,0.4,9.4,0.0,13.280000000000001,0.0,0.2,3.3400000000000007,13.719999999999999,18.2,12.0,0.0,0.0,0.0,0.0,0.0,6.4,2.0,53.6,1.0,0.0,3.0,1.0
0.0,0.0,4.8,0.0,10.02,0.6,0.0,2.4400000000000004,7.12,28.8,9.8,0.0,0.0,0.0,0.0,0.0,7.2,1.2,54.2,0.0,0.0,3.0,2.0
0.0,0.0,3.6,0.0,9.819999999999999,0.8,0.0,2.88,6.6,39.6,7.2,0.0,0.0,0.0,0.0,0.0,12.4,1.4,53.8,1.0,0.0,3.0,0.0
0.0,0.0,2.2,0.0,6.82,0.8,0.0,2.2600000000000002,4.64,38.2,7.4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,53.2,1.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,4.5200000000000005,0.6,0.0,1.38,2.8,35.2,7.6,0.0,0.0,0.0,0.0,0.0,6.4,0.8,53.0,1.0,0.0,3.0,2.0
0.0,0.0,4.6,0.0,4.36,0.6,0.0,1.78,4.4399999999999995,30.8,11.4,0.0,0.0,0.0,0.0,0.0,9.2,0.8,52.0,1.0,0.0,3.0,0.0
0.0,0.0,2.6,0.0,0.5399999999999999,0.4,0.0,0.78,2.7199999999999998,10.4,11.6,0.0,0.0,0.0,0.0,0.0,4.4,0.6,51.6,1.0,0.0,3.0,4.0
0.2,0.0,5.8,0.0,3.44,0.2,0.0,2.2199999999999998,6.76,11.0,13.2,0.0,0.0,0.0,0.0,0.0,12.0,1.2,51.4,0.0,0.0,3.0,1.0
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,11.0,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.2,0.0,0.0,3.0,0.0
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,10.8,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.0,1.0,0.0,3.0,3.0
0.2,0.0,7.6,0.2,9.7,0.2,0.0,2.62,7.719999999999999,19.4,7.6,0.0,0.0,0.0,0.0,0.0,9.0,1.8,51.0,0.0,0.0,3.0,2.0
0.0,0.0,7.0,0.2,8.9,0.4,0.0,1.86,6.4,31.8,5.4,0.0,0.0,0.0,0.0,0.0,3.4,1.4,51.0,1.0,0.0,3.0,0.0
0.0,0.0,5.8,0.2,3.2600000000000002,0.4,0.0,1.1400000000000001,4.76,29.2,7.8,0.0,0.0,0.0,0.0,0.0,3.4,1.2,51.0,0.0,0.0,3.0,1.0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,1.0,0.0,3.0,0.0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,0.0,0.0,3.0,1.0
0.0,0.0,2.4,0.0,2.08,0.2,0.0,0.34,1.08,4.8,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,0.0,0.0,3.0,0.0
0.0,0.0,1.4,0.0,0.02,0.2,0.0,0.02,0.27999999999999997,3.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.8,1.0,0.0,3.0,1.0
0.0,0.0,1.6,0.0,3.3600000000000003,0.2,0.0,0.74,1.3199999999999998,13.8,9.4,0.0,0.0,0.0,0.0,0.0,2.8,0.6,50.4,0.0,0.0,3.0,2.0
0.0,0.0,3.6,0.0,6.760000000000001,1.4,0.0,1.64,6.4799999999999995,40.8,8.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,50.0,0.0,0.0,3.0,8.0
0.2,0.6,9.6,0.2,17.639999999999997,1.6,0.0,4.22,15.4,67.0,8.8,0.0,0.0,0.0,0.0,0.0,9.4,3.0,50.0,0.0,0.0,3.0,16.0
0.2,1.2,21.2,0.4,20.339999999999996,1.6,0.4,6.540000000000001,32.160000000000004,82.2,10.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,50.0,1.0,0.0,3.0,2.0
0.2,1.2,24.6,0.4,24.380000000000003,0.6,0.4,7.62,33.160000000000004,89.2,13.0,0.0,0.0,0.0,0.0,0.0,18.8,6.2,50.4,0.0,0.0,3.0,2.0
0.4,0.0,17.0,0.0,23.54,1.0,0.0,5.68,20.640000000000004,90.0,7.0,0.0,0.0,0.0,0.0,0.0,12.6,3.2,51.2,1.0,0.0,3.0,2.0
0.2,0.6,18.4,0.2,20.1,1.2,0.2,7.3,25.68,89.6,11.6,0.0,0.0,0.0,0.0,0.0,27.0,4.4,52.0,0.0,0.0,3.0,2.0
0.0,0.6,16.2,0.2,23.220000000000002,1.2,0.2,8.06,23.880000000000003,89.6,13.8,0.0,0.0,0.0,0.0,0.0,33.4,3.8,52.2,1.0,0.0,3.0,13.0
0.6,1.0,24.4,0.0,26.560000000000002,1.4,0.2,7.88,32.239999999999995,78.4,13.6,0.0,0.0,0.0,0.0,0.0,19.8,5.6,55.4,1.0,0.0,3.0,5.0
0.6,0.4,20.0,0.2,31.22,1.4,0.0,7.08,23.4,87.0,13.8,0.0,0.0,0.0,0.0,0.0,16.0,4.4,57.0,1.0,0.0,3.0,1.0
0.0,0.0,6.2,0.2,17.28,0.4,0.0,3.7400000000000007,6.92,43.6,11.2,0.0,0.0,0.0,0.0,0.0,13.2,1.6,58.2,0.0,0.0,3.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,11.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,1.0,0.0,4.0,0.0
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,0.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,0.3,0.6,0.0,0.18,0.6,12.8,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,44.0,0.0,0.0,4.0,0.0
0.2,0.6,20.6,0.0,22.400000000000002,1.6,0.4,9.4,26.76,84.4,6.6,0.0,0.0,0.0,0.0,0.0,45.0,5.0,70.6,1.0,0.2,3.0,15.0
0.4,0.6,22.2,0.0,16.16,1.0,0.4,6.44,28.159999999999997,72.0,10.4,0.0,0.0,0.0,0.0,0.0,20.6,5.6,71.2,1.0,0.0,3.0,1.0
0.4,0.4,15.8,0.2,10.68,0.6,0.2,4.28,19.080000000000002,57.8,11.4,0.0,0.0,0.0,0.0,0.0,13.4,4.4,71.2,0.0,0.0,3.0,2.0
0.4,1.0,27.0,0.6,24.52,0.6,0.6,9.680000000000001,37.0,82.0,11.4,0.0,0.0,0.0,0.0,0.0,35.2,7.6,73.8,0.0,0.2,3.0,2.0
0.2,0.0,10.8,0.2,21.46,1.4,0.0,5.540000000000001,12.919999999999998,89.8,11.2,0.0,0.0,0.0,0.0,0.0,21.2,2.6,76.0,0.0,0.2,3.0,2.0
0.0,0.0,9.6,0.0,15.64,1.2,0.0,4.18,8.959999999999999,67.0,5.6,0.0,0.0,0.0,0.0,0.0,17.2,1.4,70.2,1.0,0.2,3.0,0.0
0.0,0.0,1.8,0.2,3.7,0.0,0.0,0.58,0.72,14.8,11.6,0.0,0.0,0.0,0.0,0.0,1.4,0.6,68.0,1.0,0.0,3.0,1.0
0.0,0.2,11.0,0.6,28.1,0.0,0.2,6.58,16.639999999999997,54.8,16.2,0.0,0.0,0.0,0.0,0.0,21.0,3.2,68.6,1.0,0.0,3.0,0.0
0.0,0.2,8.4,0.4,21.360000000000003,0.0,0.2,5.32,13.919999999999998,35.6,11.4,0.0,0.0,0.0,0.0,0.0,17.8,2.4,71.6,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,0.0,0.0,3.0,0.0
0.0,0.0,3.6,0.2,10.5,0.2,0.0,2.6399999999999997,3.1599999999999997,21.6,8.2,0.0,0.0,0.0,0.0,0.0,12.8,1.0,73.0,0.0,0.0,3.0,1.0
0.0,0.0,4.4,0.2,13.579999999999998,0.2,0.0,3.8,4.16,26.0,11.2,0.0,0.0,0.0,0.0,0.0,20.4,1.2,73.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.6,1.0,12.6,15.4,0.0,0.0,0.0,0.0,0.0,2.8,0.8,73.0,0.0,0.0,3.0,1.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,1.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.4,0.0,0.0,3.0,1.0
0.0,0.0,1.6,0.0,0.06,0.0,0.0,0.04,0.4,2.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,59.0,0.0,0.0,3.0,0.0
0.0,0.0,1.6,0.0,0.06,0.0,0.0,0.04,0.4,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,58.6,1.0,0.0,3.0,1.0
0.0,0.0,1.6,0.0,0.08,0.0,0.0,0.04,0.44000000000000006,1.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,58.4,0.0,0.0,3.0,7.0
0.0,0.2,6.0,0.0,0.34,0.0,0.2,1.44,7.160000000000001,5.2,11.8,0.0,0.0,0.0,0.0,0.0,7.0,1.8,58.0,0.0,0.0,3.0,2.0
0.0,0.2,7.4,0.0,8.419999999999998,0.2,0.2,2.94,11.080000000000002,20.4,9.8,0.0,0.0,0.0,0.0,0.0,9.8,1.8,58.0,1.0,0.0,3.0,1.0
0.2,0.0,3.4,0.2,2.8200000000000003,0.0,0.0,0.9,5.0,15.2,13.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,58.0,0.0,0.2,3.0,1.0
0.0,0.0,1.0,0.0,0.22000000000000003,0.0,0.0,0.1,0.8,5.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,58.0,1.0,0.0,3.0,0.0
0.0,0.0,2.6,0.0,1.3199999999999998,0.2,0.0,0.48,1.52,7.0,12.4,0.0,0.0,0.0,0.0,0.0,1.8,0.4,57.2,1.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,44.2,0.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.2,0.0,0.0,2.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.4,10.6,0.0,0.0,0.0,0.0,0.0,2.0,0.2,43.0,0.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,2.0
0.0,0.0,6.6,0.0,2.7600000000000002,2.0,0.0,1.6600000000000001,10.959999999999999,54.0,11.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,43.0,1.0,0.4,2.0,2.0
0.0,0.0,7.2,0.0,2.1,1.0,0.0,1.3800000000000001,9.64,71.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,43.0,1.0,0.4,2.0,0.0
0.0,0.0,0.6,0.0,0.02,0.4,0.0,0.1,0.9199999999999999,4.6,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.02,0.4,0.0,0.1,0.9199999999999999,4.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,6.0,0.2,6.8,1.0,0.0,1.48,6.76,41.8,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,43.0,0.0,0.2,2.0,1.0
0.0,0.0,8.0,0.2,7.959999999999999,1.4,0.0,2.1599999999999997,12.24,63.0,9.4,0.0,0.0,0.0,0.0,0.0,1.2,1.4,43.0,1.0,0.2,2.0,0.0
0.0,0.0,4.8,0.2,5.58,0.4,0.0,1.2399999999999998,5.92,36.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,1.2,43.0,1.0,0.2,2.0,1.0
0.0,0.0,4.4,0.2,2.42,0.0,0.0,0.62,2.88,19.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,43.0,1.0,0.0,2.0,1.0
0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.33999999999999997,3.28,4.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.0,0.0,0.0,2.0,7.0
0.0,0.2,8.0,0.2,1.1199999999999999,0.0,0.0,1.02,8.16,22.4,10.4,0.0,0.0,0.0,0.0,0.0,0.8,1.8,43.0,1.0,0.0,2.0,6.0
0.0,0.2,19.6,0.4,9.2,1.0,0.2,3.9,23.839999999999996,75.4,10.0,0.0,0.0,0.0,0.0,0.0,5.8,4.2,43.0,0.0,0.2,2.0,2.0
0.0,0.0,16.6,0.2,9.58,1.8,0.2,4.1,23.92,90.0,8.6,0.0,0.0,0.0,0.0,0.0,7.4,3.2,43.0,1.0,0.2,2.0,7.0
0.0,0.2,17.6,0.2,13.559999999999999,1.8,0.2,4.66,25.959999999999997,90.0,7.2,0.0,0.0,0.0,0.0,0.0,7.0,3.4,43.0,0.0,0.2,2.0,2.0
0.2,0.6,20.8,0.2,11.34,1.8,0.2,4.58,25.32,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,4.2,45.2,1.0,0.4,2.0,6.0
0.2,0.6,23.6,0.4,15.860000000000003,1.4,0.0,4.04,21.44,90.0,11.6,0.0,0.0,0.0,0.0,0.0,3.0,3.6,45.6,1.0,0.6,2.0,5.0
0.0,0.0,11.8,0.2,16.48,1.8,0.0,2.82,4.319999999999999,75.6,8.8,0.0,0.0,0.0,0.0,0.0,7.4,2.0,48.0,1.0,0.0,2.0,0.0
0.2,0.4,10.8,0.0,8.98,2.2,0.0,2.44,11.760000000000002,62.2,9.2,0.0,0.0,0.0,0.0,0.0,3.6,1.6,47.4,1.0,0.2,2.0,1.0
0.2,0.4,12.0,0.0,11.9,2.0,0.0,2.7600000000000002,13.560000000000002,62.2,9.4,0.0,0.0,0.0,0.0,0.0,2.0,1.6,47.2,0.0,0.2,2.0,0.0
0.0,0.4,18.8,0.4,8.260000000000002,1.0,0.0,3.06,12.16,90.0,13.8,0.0,0.0,0.0,0.0,0.0,10.2,3.6,45.0,1.0,0.0,2.0,-1.0
0.2,1.0,22.6,0.4,19.580000000000002,1.8,0.0,4.279999999999999,18.52,90.0,12.4,0.2,0.0,0.0,0.0,0.0,4.4,4.0,45.0,1.0,0.0,2.0,2.0
0.2,1.0,24.6,0.4,22.8,0.8,0.0,4.84,21.04,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.4,5.0,45.2,0.0,0.0,2.0,1.0
0.0,0.0,10.6,0.0,7.4799999999999995,1.6,0.0,1.98,11.080000000000002,74.0,10.4,0.0,0.0,0.0,0.0,0.0,1.2,1.0,49.6,0.0,0.2,2.0,1.0
0.0,0.0,15.8,0.2,12.7,1.6,0.0,2.8,13.279999999999998,90.0,6.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.2,0.0,0.2,2.0,1.0
0.0,0.0,9.0,0.0,11.66,0.6,0.0,2.58,11.28,63.2,11.6,0.0,0.0,0.0,0.0,0.0,2.8,1.2,48.0,0.0,0.4,2.0,6.0
0.0,0.0,13.4,0.2,10.059999999999999,0.4,0.0,2.7600000000000002,13.6,66.4,11.4,0.0,0.0,0.0,0.0,0.0,3.8,2.2,48.0,1.0,0.2,2.0,0.0
0.0,0.0,10.2,0.2,7.8,0.2,0.0,2.06,10.120000000000001,48.4,9.2,0.0,0.0,0.0,0.0,0.0,2.6,1.8,48.0,1.0,0.2,2.0,1.0
0.0,0.0,7.2,0.0,13.5,1.2,0.0,2.22,5.4399999999999995,54.0,9.2,0.0,0.0,0.0,0.0,0.0,3.2,0.6,48.0,0.0,0.2,2.0,-1.0
0.2,0.2,17.4,0.0,16.380000000000003,2.6,0.0,4.1,18.759999999999998,90.0,12.0,0.0,0.0,0.0,0.0,0.0,5.8,1.6,48.0,0.0,0.2,2.0,6.0
0.4,0.6,20.4,0.0,16.6,2.8,0.0,5.1000000000000005,24.919999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,9.4,2.4,48.0,1.0,0.2,2.0,2.0
0.4,0.6,21.0,0.0,16.680000000000003,2.2,0.0,5.9,29.0,90.0,8.4,0.0,0.0,0.0,0.0,0.0,13.4,2.8,48.0,0.0,0.2,2.0,2.0
