avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,2.8,0.0,1.46,0.4,0.0,0.58,4.4,18.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,2.0,3.0
0.0,0.4,11.8,0.4,6.36,0.0,0.0,1.9600000000000002,12.76,36.0,13.4,0.0,0.0,0.0,0.0,0.0,0.4,2.2,47.0,0.0,0.0,2.0,1.0
0.0,0.4,17.4,0.4,12.780000000000001,0.6,0.0,3.5400000000000005,20.72,72.0,13.4,0.0,0.0,0.0,0.0,0.0,1.8,2.4,51.2,0.0,0.4,2.0,2.0
0.0,0.0,15.6,0.2,12.02,1.2,0.0,3.5799999999999996,19.96,90.0,14.2,0.0,0.0,0.0,0.0,0.0,3.8,2.0,55.4,1.0,0.4,2.0,0.0
0.0,0.0,10.6,0.0,6.38,0.8,0.0,2.56,17.720000000000002,70.0,8.8,0.0,0.0,0.0,0.0,0.0,1.6,1.4,54.2,0.0,0.2,2.0,0.0
0.0,0.6,16.8,0.0,7.840000000000001,1.6,0.0,3.4800000000000004,20.92,90.0,10.6,0.0,0.0,0.0,0.0,0.0,5.8,2.0,53.4,0.0,0.2,2.0,1.0
0.0,0.6,15.8,0.0,7.12,1.4,0.0,3.38,20.8,90.0,11.2,0.0,0.0,0.0,0.0,0.0,5.8,2.2,53.2,1.0,0.0,2.0,6.0
0.2,0.8,16.8,0.0,7.840000000000001,1.0,0.0,3.0200000000000005,22.32,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,53.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,2.0
0.0,0.0,7.6,0.2,3.9799999999999995,0.6,0.0,1.3599999999999999,3.4400000000000004,46.2,5.8,0.0,0.0,0.0,0.0,0.0,6.4,1.4,46.0,1.0,0.0,3.0,0.0
0.0,0.0,5.8,0.0,1.1800000000000002,0.8,0.0,0.8400000000000001,2.4799999999999995,35.6,7.4,0.0,0.0,0.0,0.0,0.0,5.0,0.8,46.0,1.0,0.2,3.0,6.0
0.0,0.0,12.4,0.6,10.440000000000001,1.2,0.0,2.8600000000000003,9.08,80.0,14.8,0.0,0.0,0.0,0.0,0.0,8.8,2.2,46.0,1.0,0.2,3.0,2.0
0.0,0.0,13.6,0.2,15.1,2.0,0.0,3.1,10.64,80.0,11.4,0.0,0.0,0.0,0.0,0.0,5.0,1.8,46.0,0.0,0.2,3.0,2.0
0.0,0.0,17.6,0.2,16.479999999999997,1.4,0.0,3.96,14.080000000000002,86.4,9.2,0.0,0.0,0.0,0.0,0.0,8.8,2.2,46.0,0.0,0.0,3.0,2.0
0.0,0.4,16.6,0.4,9.34,2.4,0.2,4.720000000000001,20.0,90.0,5.8,0.0,0.0,0.0,0.0,0.0,17.8,3.6,48.6,0.0,0.2,3.0,11.0
0.0,1.0,21.4,0.6,11.28,1.6,0.4,5.5600000000000005,24.759999999999998,90.0,7.8,0.0,0.0,0.0,0.0,0.0,19.4,5.4,49.6,1.0,0.2,3.0,1.0
0.0,0.6,16.2,0.6,9.940000000000001,1.4,0.2,3.4,17.68,90.0,9.2,0.0,0.0,0.0,0.0,0.0,6.2,3.8,51.2,0.0,0.4,3.0,10.0
0.0,1.2,20.6,0.4,16.34,1.8,0.4,4.94,27.2,90.0,12.6,0.0,0.0,0.0,0.0,0.0,5.6,5.2,51.6,1.0,0.4,3.0,2.0
0.0,0.8,21.4,0.0,21.48,2.8,0.4,5.779999999999999,27.919999999999998,90.0,10.4,0.0,0.0,0.0,0.0,0.0,8.2,4.4,52.4,1.0,0.4,3.0,1.0
0.0,1.0,25.6,0.0,23.6,2.2,0.4,7.359999999999999,34.64,90.0,9.4,0.0,0.0,0.0,0.0,0.0,15.2,4.8,53.2,1.0,0.2,3.0,3.0
0.0,0.4,19.0,0.4,15.059999999999999,1.6,0.2,5.32,25.0,90.0,13.8,0.0,0.0,0.0,0.0,0.0,13.0,3.6,54.0,0.0,0.2,3.0,2.0
0.0,0.2,15.4,0.2,12.02,1.6,0.2,4.62,20.919999999999998,90.0,10.4,0.0,0.0,0.0,0.0,0.0,13.2,3.2,54.0,1.0,0.2,3.0,7.0
0.0,0.4,17.8,0.0,11.620000000000001,2.4,0.4,5.4399999999999995,28.8,90.0,9.4,0.0,0.0,0.0,0.0,0.0,13.8,4.0,54.0,0.0,0.4,3.0,0.0
0.0,0.2,11.6,0.0,9.64,1.6,0.2,3.54,18.28,72.0,7.6,0.0,0.0,0.0,0.0,0.0,7.4,2.6,54.0,1.0,0.2,3.0,5.0
0.2,0.4,19.0,0.0,9.580000000000002,2.0,0.2,5.220000000000001,22.32,90.0,11.8,0.0,0.0,0.0,0.0,0.0,20.0,3.8,53.0,0.0,0.2,3.0,2.0
0.4,0.8,22.0,0.2,26.5,1.4,0.2,7.780000000000001,31.920000000000005,90.0,12.6,0.0,0.0,0.0,0.0,0.0,19.2,5.0,53.2,1.0,0.2,3.0,3.0
0.4,0.4,18.6,0.4,28.660000000000004,1.0,0.0,7.1,27.0,90.0,11.2,0.0,0.0,0.0,0.0,0.0,15.2,3.8,53.4,1.0,0.2,3.0,3.0
0.0,0.0,12.4,0.2,12.9,2.4,0.0,3.3599999999999994,9.24,88.8,7.2,0.0,0.0,0.0,0.0,0.0,11.4,1.8,54.8,0.0,0.4,3.0,2.0
0.0,0.0,11.8,0.0,13.7,2.6,0.0,4.4,13.040000000000001,88.8,5.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,54.6,1.0,0.4,3.0,2.0
0.2,0.0,14.8,0.2,12.680000000000001,1.2,0.0,4.499999999999999,18.360000000000003,88.8,9.6,0.0,0.0,0.0,0.0,0.0,13.8,2.4,53.2,0.0,0.4,3.0,2.0
0.2,0.2,15.6,0.2,17.360000000000003,0.8,0.0,4.08,15.0,90.0,8.6,0.2,0.0,0.0,0.0,0.0,8.6,2.6,58.4,1.0,0.0,3.0,8.0
0.2,0.6,13.6,0.0,11.020000000000001,2.0,0.0,3.56,12.68,90.0,8.6,0.2,0.0,0.0,0.0,0.0,11.8,2.4,59.2,0.0,0.4,3.0,11.0
0.2,0.4,21.0,0.0,10.760000000000002,2.2,0.4,8.34,30.080000000000002,90.0,9.8,0.0,0.0,0.0,0.0,0.0,42.6,5.0,59.0,0.0,0.0,3.0,3.0
0.2,0.4,20.8,0.2,11.059999999999999,1.6,0.4,8.98,32.36,90.0,11.2,0.0,0.0,0.0,0.0,0.0,46.4,5.2,59.0,1.0,0.0,3.0,2.0
0.2,0.4,18.4,0.2,12.2,1.2,0.4,8.059999999999999,30.160000000000004,79.2,10.6,0.0,0.0,0.0,0.0,0.0,38.2,5.0,59.0,0.0,0.0,3.0,0.0
0.0,0.2,10.2,0.2,12.7,1.2,0.2,5.159999999999999,15.64,72.2,9.8,0.0,0.0,0.0,0.0,0.0,23.2,2.8,59.0,1.0,0.2,3.0,0.0
0.0,0.2,8.4,0.0,11.919999999999998,1.2,0.2,4.279999999999999,11.4,54.2,6.8,0.0,0.0,0.0,0.0,0.0,19.4,2.2,59.0,0.0,0.2,3.0,0.0
0.0,0.0,4.4,0.2,5.58,0.2,0.0,1.1800000000000002,5.8,36.0,7.8,0.0,0.0,0.0,0.0,0.0,0.4,1.0,59.0,0.0,0.0,3.0,6.0
0.2,0.2,14.4,0.2,8.9,2.0,0.0,3.1,20.16,90.0,9.8,0.0,0.0,0.0,0.0,0.0,1.8,2.8,59.0,0.0,0.2,3.0,10.0
0.2,0.8,20.4,0.0,13.959999999999999,1.6,0.4,6.959999999999999,25.56,90.0,9.4,0.0,0.0,0.0,0.0,0.0,30.0,5.2,59.2,1.0,0.2,3.0,1.0
0.2,0.2,10.2,0.0,18.58,1.6,0.0,5.04,13.52,90.0,10.6,0.0,0.0,0.0,0.0,0.0,18.4,2.2,59.6,1.0,0.6,3.0,2.0
0.0,0.0,9.0,0.0,22.86,2.6,0.0,5.4399999999999995,12.04,90.0,13.0,0.2,0.0,0.0,0.0,0.0,19.4,1.2,59.4,0.0,0.4,3.0,2.0
0.0,0.0,10.2,0.0,19.7,2.6,0.0,4.68,11.280000000000001,90.0,11.4,0.2,0.0,0.0,0.0,0.0,15.6,1.4,59.4,1.0,0.2,3.0,2.0
0.0,0.0,10.2,0.0,20.64,3.0,0.0,5.76,12.56,86.0,10.4,0.0,0.0,0.0,0.0,0.0,24.4,1.8,58.8,0.0,0.2,3.0,2.0
0.0,0.4,18.8,0.4,16.4,1.2,0.2,5.84,20.72,90.0,9.0,0.0,0.0,0.0,0.0,0.0,21.2,3.6,57.0,0.0,0.2,3.0,2.0
0.0,0.0,6.8,0.4,11.220000000000002,1.0,0.0,2.88,6.24,82.2,10.8,0.0,0.0,0.0,0.0,0.0,11.2,1.8,56.6,0.0,0.6,3.0,0.0
0.2,0.4,14.0,0.4,13.059999999999999,0.4,0.2,4.0200000000000005,15.0,66.8,11.8,0.0,0.0,0.0,0.0,0.0,12.0,3.8,56.0,0.0,0.2,3.0,14.0
0.4,1.0,21.8,0.6,20.420000000000005,0.6,0.4,6.94,27.560000000000002,89.0,8.8,0.0,0.0,0.0,0.0,0.0,21.4,6.4,56.0,1.0,0.4,3.0,2.0
0.0,0.0,7.0,0.2,6.540000000000001,0.6,0.0,1.4200000000000002,5.4399999999999995,38.0,10.4,0.0,0.0,0.0,0.0,0.0,2.2,1.6,48.0,1.0,0.0,3.0,3.0
0.0,0.0,13.4,0.2,17.759999999999998,1.0,0.0,4.1,14.36,72.0,13.4,0.0,0.0,0.0,0.0,0.0,8.8,2.0,48.0,0.0,0.0,3.0,2.0
0.2,0.4,12.4,0.2,13.86,1.0,0.0,3.28,13.12,45.0,5.8,0.0,0.0,0.0,0.0,0.0,6.0,2.4,48.0,1.0,0.0,3.0,0.0
0.0,0.0,3.6,0.0,4.24,0.4,0.0,1.0,3.88,12.6,6.2,0.0,0.0,0.0,0.0,0.0,2.0,0.6,48.0,0.0,0.0,3.0,1.0
0.0,0.0,1.4,0.0,3.7,0.6,0.0,0.58,1.8399999999999999,14.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,49.4,0.0,0.0,3.0,1.0
0.0,0.4,7.6,0.0,9.82,0.0,0.2,3.9200000000000004,13.4,21.4,12.0,0.0,0.0,0.0,0.0,0.0,16.0,2.2,55.0,1.0,0.2,3.0,1.0
0.0,0.0,3.6,0.0,6.5200000000000005,0.0,0.0,2.3200000000000003,6.2,19.4,11.8,0.0,0.0,0.0,0.0,0.0,10.4,0.8,55.0,0.0,0.2,3.0,2.0
0.0,0.0,4.2,0.0,6.4799999999999995,0.4,0.0,1.9000000000000004,5.720000000000001,20.4,9.2,0.0,0.0,0.0,0.0,0.0,6.8,1.2,54.6,1.0,0.0,3.0,1.0
0.0,0.0,3.6,0.0,9.819999999999999,0.8,0.0,2.88,6.6,39.6,7.2,0.0,0.0,0.0,0.0,0.0,12.4,1.4,53.8,1.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,4.5200000000000005,0.6,0.0,1.38,2.8,35.2,7.6,0.0,0.0,0.0,0.0,0.0,6.4,0.8,53.0,1.0,0.0,3.0,2.0
0.0,0.0,3.4,0.0,7.300000000000002,0.6,0.0,1.72,2.2399999999999998,44.8,11.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,52.4,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,7.040000000000001,0.6,0.0,1.6199999999999997,2.2399999999999998,34.2,9.4,0.0,0.0,0.0,0.0,0.0,7.2,1.0,52.2,0.0,0.0,3.0,1.0
0.0,0.0,5.2,0.0,7.5200000000000005,0.8,0.0,2.34,4.52,43.2,11.6,0.0,0.0,0.0,0.0,0.0,11.6,1.2,52.0,1.0,0.0,3.0,0.0
0.0,0.0,4.6,0.0,4.36,0.6,0.0,1.78,4.4399999999999995,30.8,11.4,0.0,0.0,0.0,0.0,0.0,9.2,0.8,52.0,1.0,0.0,3.0,0.0
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,11.0,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.2,0.0,0.0,3.0,0.0
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,10.8,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.0,1.0,0.0,3.0,3.0
0.0,0.0,5.8,0.2,3.2600000000000002,0.4,0.0,1.1400000000000001,4.76,29.2,7.8,0.0,0.0,0.0,0.0,0.0,3.4,1.2,51.0,0.0,0.0,3.0,1.0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,1.0,0.0,3.0,0.0
0.2,0.6,23.6,0.2,19.54,0.8,0.4,6.56,31.080000000000002,90.0,8.6,0.0,0.0,0.0,0.0,0.0,15.0,5.4,50.8,0.0,0.0,3.0,5.0
0.2,1.2,24.4,0.0,29.720000000000006,1.4,0.4,10.040000000000001,35.4,78.4,14.0,0.0,0.0,0.0,0.0,0.0,35.2,5.6,53.6,1.0,0.0,3.0,2.0
0.2,0.6,20.4,0.0,31.24,1.2,0.2,8.44,28.080000000000002,78.4,13.2,0.0,0.0,0.0,0.0,0.0,25.0,4.0,54.6,0.0,0.0,3.0,10.0
0.6,0.4,18.0,0.2,29.7,1.0,0.0,7.12,21.52,74.2,12.0,0.0,0.0,0.0,0.0,0.0,19.8,4.2,57.4,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,4.0,0.0
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0
0.2,0.6,20.6,0.0,22.400000000000002,1.6,0.4,9.4,26.76,84.4,6.6,0.0,0.0,0.0,0.0,0.0,45.0,5.0,70.6,1.0,0.2,3.0,15.0
0.4,0.6,25.0,0.0,21.919999999999998,1.2,0.4,9.52,31.599999999999994,83.0,7.8,0.0,0.0,0.0,0.0,0.0,41.8,5.8,70.8,0.0,0.0,3.0,1.0
0.4,0.4,15.8,0.2,10.68,0.6,0.2,4.28,19.080000000000002,57.8,11.4,0.0,0.0,0.0,0.0,0.0,13.4,4.4,71.2,0.0,0.0,3.0,2.0
0.4,0.4,15.2,0.2,9.84,0.8,0.2,4.2,18.520000000000003,54.8,11.6,0.0,0.0,0.0,0.0,0.0,14.0,4.4,71.2,1.0,0.0,3.0,12.0
0.4,0.6,14.2,0.4,15.9,0.6,0.0,3.6799999999999997,13.959999999999999,55.2,13.8,0.0,0.0,0.0,0.0,0.0,7.4,3.8,71.2,0.0,0.0,3.0,0.0
0.4,0.6,13.8,0.4,15.680000000000001,0.4,0.0,3.6399999999999997,13.959999999999999,50.8,13.2,0.0,0.0,0.0,0.0,0.0,6.8,3.6,71.2,1.0,0.0,3.0,0.0
0.4,1.0,27.0,0.6,24.52,0.6,0.6,9.680000000000001,37.0,82.0,11.4,0.0,0.0,0.0,0.0,0.0,35.2,7.6,73.8,0.0,0.2,3.0,2.0
0.0,0.0,11.2,0.0,19.619999999999997,1.6,0.0,5.58,9.84,88.2,10.6,0.0,0.0,0.0,0.0,0.0,26.4,1.8,75.8,1.0,0.2,3.0,3.0
0.0,0.0,11.8,0.2,20.64,1.2,0.0,5.28,10.280000000000001,83.2,7.4,0.0,0.0,0.0,0.0,0.0,21.8,2.2,72.4,1.0,0.0,3.0,1.0
0.0,0.0,6.2,0.0,11.080000000000002,0.6,0.0,2.52,5.04,54.0,4.4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,69.8,0.0,0.2,3.0,0.0
0.0,0.0,1.4,0.0,5.0600000000000005,0.2,0.0,1.3199999999999998,2.8,18.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,0.4,68.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0.0,0.0,3.0,3.0
0.0,0.2,11.0,0.6,28.1,0.0,0.2,6.58,16.639999999999997,54.8,16.2,0.0,0.0,0.0,0.0,0.0,21.0,3.2,68.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,0.0,0.0,3.0,0.0
0.0,0.0,3.6,0.2,10.5,0.2,0.0,2.6399999999999997,3.1599999999999997,21.6,8.2,0.0,0.0,0.0,0.0,0.0,12.8,1.0,73.0,0.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.6,1.0,12.6,15.4,0.0,0.0,0.0,0.0,0.0,2.8,0.8,73.0,0.0,0.0,3.0,1.0
0.0,0.0,1.4,0.0,1.3800000000000001,0.0,0.0,0.36,0.9199999999999999,4.0,7.8,0.0,0.0,0.0,0.0,0.0,1.2,0.4,65.0,0.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.4,0.0,0.0,3.0,1.0
0.0,0.2,7.4,0.0,8.419999999999998,0.2,0.2,2.94,11.080000000000002,20.4,9.8,0.0,0.0,0.0,0.0,0.0,9.8,1.8,58.0,1.0,0.0,3.0,1.0
0.2,0.0,4.4,0.2,3.3,0.0,0.0,1.22,6.92,21.0,15.8,0.0,0.0,0.0,0.0,0.0,2.0,1.6,58.0,1.0,0.2,3.0,1.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.04,0.4,0.4,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,57.8,0.0,0.0,3.0,1.0
0.2,0.2,14.6,0.4,8.580000000000002,0.6,0.0,2.2399999999999998,13.84,54.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,3.2,43.0,0.0,0.2,2.0,0.0
0.0,0.0,2.4,0.0,3.9799999999999995,0.6,0.0,0.64,2.3600000000000003,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,1.0
0.0,0.0,2.4,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.4,9.4,0.0,0.0,0.0,0.0,0.0,2.0,0.2,43.0,0.0,0.2,2.0,1.0
0.0,0.0,3.0,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.6,9.8,0.0,0.0,0.0,0.0,0.0,2.0,0.4,43.0,1.0,0.2,2.0,0.0
0.0,0.0,3.0,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.6,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,43.0,0.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,2.0
0.0,0.0,5.6,0.0,2.64,1.2,0.0,1.3,9.6,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,1.0,0.2,2.0,0.0
0.0,0.0,5.6,0.0,2.64,1.2,0.0,1.3,9.6,36.0,7.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,0.0,0.2,2.0,1.0
0.0,0.0,3.0,0.0,1.2799999999999998,0.6,0.0,0.54,4.0,22.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.4,0.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.02,0.4,0.0,0.1,0.9199999999999999,4.6,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,2.0,0.0
0.0,0.0,6.0,0.2,6.8,1.0,0.0,1.48,6.76,41.8,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,43.0,0.0,0.2,2.0,1.0
0.0,0.0,5.2,0.0,7.6,1.8,0.0,2.2,12.84,63.4,10.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,43.0,1.0,0.4,2.0,6.0
0.0,0.0,7.8,0.2,7.959999999999999,1.4,0.0,2.1599999999999997,12.24,63.4,10.2,0.0,0.0,0.0,0.0,0.0,1.2,1.4,43.0,0.0,0.4,2.0,0.0
0.0,0.0,8.0,0.2,7.959999999999999,1.4,0.0,2.1599999999999997,12.24,63.0,9.4,0.0,0.0,0.0,0.0,0.0,1.2,1.4,43.0,1.0,0.2,2.0,0.0
0.0,0.0,6.6,0.2,5.659999999999999,0.8,0.0,1.6599999999999997,9.64,54.0,10.8,0.0,0.0,0.0,0.0,0.0,1.2,1.4,43.0,0.0,0.2,2.0,0.0
0.0,0.2,20.4,0.4,9.239999999999998,1.2,0.2,4.14,25.8,90.0,6.8,0.0,0.0,0.0,0.0,0.0,6.2,4.4,43.0,0.0,0.2,2.0,1.0
0.2,0.6,23.6,0.4,15.860000000000003,1.4,0.0,4.04,21.44,90.0,11.6,0.0,0.0,0.0,0.0,0.0,3.0,3.6,45.6,1.0,0.6,2.0,5.0
0.4,0.0,22.8,0.2,17.080000000000002,1.4,0.0,5.040000000000001,21.4,90.0,13.8,0.0,0.0,0.0,0.0,0.0,11.8,2.8,47.0,0.0,0.6,2.0,0.0
0.2,0.0,10.8,0.0,13.74,2.0,0.0,3.5599999999999996,10.319999999999999,72.0,10.2,0.0,0.0,0.0,0.0,0.0,11.6,1.0,48.0,0.0,0.4,2.0,1.0
0.2,0.0,8.0,0.0,13.419999999999998,2.2,0.0,2.7399999999999998,8.440000000000001,72.0,8.4,0.0,0.0,0.0,0.0,0.0,5.6,1.2,48.0,1.0,0.2,2.0,6.0
0.0,0.0,12.4,0.2,17.74,2.4,0.0,3.02,4.959999999999999,90.0,7.4,0.0,0.0,0.0,0.0,0.0,7.4,2.0,48.0,0.0,0.0,2.0,1.0
0.2,0.4,13.8,0.0,10.379999999999999,1.8,0.0,2.5599999999999996,13.52,72.0,9.2,0.0,0.0,0.0,0.0,0.0,1.6,1.6,46.6,0.0,0.2,2.0,1.0
0.0,0.4,18.8,0.4,8.260000000000002,1.0,0.0,3.06,12.16,90.0,13.8,0.0,0.0,0.0,0.0,0.0,10.2,3.6,45.0,1.0,0.0,2.0,-1.0
0.0,0.2,18.4,0.4,4.3,1.8,0.0,1.9,11.76,90.0,11.0,0.2,0.0,0.0,0.0,0.0,2.8,2.6,45.0,0.0,0.0,2.0,8.0
0.2,1.0,19.6,0.2,20.96,0.8,0.0,4.5200000000000005,19.720000000000002,74.0,11.8,0.0,0.0,0.0,0.0,0.0,4.4,4.0,46.2,1.0,0.0,2.0,1.0
0.0,0.0,11.2,0.0,9.959999999999999,1.6,0.0,2.5,13.8,74.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,1.0,49.0,1.0,0.2,2.0,2.0
0.0,0.0,15.0,0.2,16.96,1.0,0.0,3.5,14.36,86.8,10.6,0.0,0.0,0.0,0.0,0.0,3.6,2.2,48.4,0.0,0.4,2.0,1.0
0.0,0.0,12.8,0.2,16.66,0.6,0.0,3.18,11.559999999999999,71.8,11.8,0.0,0.0,0.0,0.0,0.0,3.6,2.2,48.2,1.0,0.4,2.0,1.0
0.0,0.0,9.0,0.0,11.66,0.6,0.0,2.58,11.28,63.2,11.6,0.0,0.0,0.0,0.0,0.0,2.8,1.2,48.0,0.0,0.4,2.0,6.0
0.0,0.0,10.2,0.2,7.8,0.2,0.0,2.06,10.120000000000001,48.4,9.2,0.0,0.0,0.0,0.0,0.0,2.6,1.8,48.0,1.0,0.2,2.0,1.0
0.2,0.0,10.2,0.0,11.86,1.2,0.2,3.8599999999999994,20.36,56.2,15.2,0.0,0.0,0.0,0.0,0.0,6.4,2.4,48.0,1.0,0.2,2.0,0.0
0.2,0.0,4.6,0.0,4.319999999999999,1.0,0.0,1.34,8.2,29.2,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,48.0,1.0,0.2,2.0,0.0
