avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,2.0,90
0.0,0.0,5.4,0.2,7.159999999999999,1.2,0.0,2.4200000000000004,2.7199999999999998,54.0,12.6,0.0,0.0,0.0,0.0,0.0,14.4,1.2,46.0,0.0,0.2,3.0,2.0,87
0.0,0.0,7.6,0.2,3.9799999999999995,0.6,0.0,1.3599999999999999,3.4400000000000004,46.2,5.8,0.0,0.0,0.0,0.0,0.0,6.4,1.4,46.0,1.0,0.0,3.0,0.0,37
0.0,0.0,6.8,0.0,3.2600000000000002,0.6,0.2,2.58,9.48,22.0,10.4,0.0,0.0,0.0,0.0,0.0,13.2,1.6,46.0,1.0,0.2,3.0,3.0,90
0.0,0.0,11.6,0.4,7.88,0.4,0.2,3.88,12.32,52.8,14.4,0.0,0.0,0.0,0.0,0.0,18.6,2.6,46.0,0.0,0.2,3.0,0.0,58
0.0,0.0,12.4,0.6,10.440000000000001,1.2,0.0,2.8600000000000003,9.08,80.0,14.8,0.0,0.0,0.0,0.0,0.0,8.8,2.2,46.0,1.0,0.2,3.0,2.0,90
0.0,0.0,16.6,0.0,14.599999999999998,2.2,0.0,3.62,14.48,86.4,6.8,0.0,0.0,0.0,0.0,0.0,7.0,2.0,46.0,1.0,0.0,3.0,1.0,90
0.0,0.0,15.2,0.0,14.36,2.8,0.0,4.12,13.040000000000001,90.0,7.4,0.0,0.0,0.0,0.0,0.0,13.8,1.8,46.0,1.0,0.2,3.0,9.0,90
0.0,0.4,18.0,0.2,10.7,2.6,0.2,5.38,19.92,90.0,6.4,0.0,0.0,0.0,0.0,0.0,23.2,3.4,47.6,1.0,0.2,3.0,3.0,90
0.0,1.2,20.6,0.4,16.34,1.8,0.4,4.94,27.2,90.0,12.6,0.0,0.0,0.0,0.0,0.0,5.6,5.2,51.6,1.0,0.4,3.0,2.0,90
0.0,0.8,22.0,0.0,24.4,1.8,0.4,6.82,29.76,90.0,11.2,0.0,0.0,0.0,0.0,0.0,13.8,4.4,52.8,0.0,0.4,3.0,3.0,90
0.0,0.4,17.8,0.0,11.620000000000001,2.4,0.4,5.4399999999999995,28.8,90.0,9.4,0.0,0.0,0.0,0.0,0.0,13.8,4.0,54.0,0.0,0.4,3.0,0.0,0
0.2,0.2,15.4,0.0,11.080000000000002,2.0,0.2,4.72,20.84,72.0,9.4,0.0,0.0,0.0,0.0,0.0,15.0,3.0,53.4,1.0,0.4,3.0,9.0,90
0.4,0.8,22.0,0.2,26.5,1.4,0.2,7.780000000000001,31.920000000000005,90.0,12.6,0.0,0.0,0.0,0.0,0.0,19.2,5.0,53.2,1.0,0.2,3.0,3.0,90
0.4,0.4,18.6,0.4,28.660000000000004,1.0,0.0,7.1,27.0,90.0,11.2,0.0,0.0,0.0,0.0,0.0,15.2,3.8,53.4,1.0,0.2,3.0,3.0,90
0.4,0.4,19.4,0.6,28.96,0.6,0.0,7.1,25.44,90.0,13.2,0.0,0.0,0.0,0.0,0.0,16.6,4.0,53.8,0.0,0.2,3.0,2.0,90
0.0,0.0,16.4,0.4,20.619999999999997,2.0,0.0,5.0200000000000005,16.04,90.0,11.4,0.0,0.0,0.0,0.0,0.0,13.6,2.4,54.6,1.0,0.0,3.0,1.0,90
0.0,0.0,10.0,0.2,11.0,1.4,0.0,4.14,13.679999999999998,88.8,7.4,0.0,0.0,0.0,0.0,0.0,16.6,1.6,53.8,1.0,0.6,3.0,5.0,90
0.4,0.2,19.0,0.2,15.1,1.0,0.0,4.46,20.32,90.0,9.8,0.0,0.0,0.0,0.0,0.0,9.2,3.6,55.4,1.0,0.0,3.0,2.0,90
0.2,0.6,15.2,0.0,17.740000000000002,1.4,0.0,4.32,13.6,90.0,9.6,0.2,0.0,0.0,0.0,0.0,11.8,2.6,59.4,1.0,0.2,3.0,1.0,90
0.4,0.4,15.0,0.4,19.720000000000002,1.4,0.0,5.56,20.480000000000004,90.0,8.4,0.0,0.0,0.0,0.0,0.0,15.4,3.6,59.0,0.0,0.4,3.0,2.0,90
0.2,0.4,18.4,0.2,12.2,1.2,0.4,8.059999999999999,30.160000000000004,79.2,10.6,0.0,0.0,0.0,0.0,0.0,38.2,5.0,59.0,0.0,0.0,3.0,0.0,55
0.0,0.2,8.4,0.0,11.919999999999998,1.2,0.2,4.279999999999999,11.4,54.2,6.8,0.0,0.0,0.0,0.0,0.0,19.4,2.2,59.0,0.0,0.2,3.0,0.0,0
0.0,0.0,2.6,0.0,7.32,0.8,0.0,1.1,3.0,29.0,6.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,59.0,1.0,0.2,3.0,3.0,90
0.2,0.8,18.8,0.0,9.440000000000001,2.4,0.2,4.76,25.08,90.0,11.0,0.0,0.0,0.0,0.0,0.0,12.8,4.2,59.0,1.0,0.2,3.0,7.0,90
0.0,0.6,18.2,0.0,11.52,1.6,0.4,6.22,26.6,90.0,9.6,0.0,0.0,0.0,0.0,0.0,24.0,4.4,59.0,0.0,0.2,3.0,5.0,90
0.0,0.0,10.2,0.0,19.7,2.6,0.0,4.68,11.280000000000001,90.0,11.4,0.2,0.0,0.0,0.0,0.0,15.6,1.4,59.4,1.0,0.2,3.0,2.0,90
0.0,0.0,10.0,0.0,26.400000000000006,2.8,0.0,6.6,12.0,90.0,11.2,0.2,0.0,0.0,0.0,0.0,27.4,1.4,59.2,0.0,0.2,3.0,1.0,70
0.0,0.0,10.0,0.0,25.060000000000002,2.0,0.0,6.24,12.48,86.0,9.0,0.2,0.0,0.0,0.0,0.0,24.8,1.4,59.2,0.0,0.2,3.0,2.0,90
0.0,0.0,12.0,0.0,19.259999999999998,3.2,0.0,5.76,13.36,86.0,12.8,0.0,0.0,0.0,0.0,0.0,25.0,1.8,58.2,1.0,0.2,3.0,3.0,90
0.0,0.4,15.0,0.4,7.76,2.2,0.2,3.66,18.479999999999997,90.0,13.2,0.0,0.0,0.0,0.0,0.0,10.2,3.6,57.2,1.0,0.2,3.0,2.0,90
0.0,0.0,13.8,0.4,16.619999999999997,1.4,0.0,4.840000000000001,12.48,90.0,8.8,0.0,0.0,0.0,0.0,0.0,19.2,2.2,57.0,0.0,0.2,3.0,1.0,90
0.0,0.0,12.6,0.2,14.9,1.8,0.0,4.54,11.92,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.6,2.0,57.0,1.0,0.2,3.0,2.0,77
0.2,0.0,9.2,0.6,8.7,0.2,0.0,2.66,5.880000000000001,64.2,9.2,0.0,0.0,0.0,0.0,0.0,12.0,2.4,56.2,1.0,0.4,3.0,9.0,90
0.2,0.4,14.0,0.4,13.059999999999999,0.4,0.2,4.0200000000000005,15.0,66.8,11.8,0.0,0.0,0.0,0.0,0.0,12.0,3.8,56.0,0.0,0.2,3.0,14.0,85
0.4,1.0,20.2,0.6,17.26,0.2,0.4,6.5,26.32,71.0,11.4,0.0,0.0,0.0,0.0,0.0,21.4,6.2,56.0,0.0,0.2,3.0,1.0,90
0.2,1.0,17.4,0.4,22.360000000000003,1.2,0.4,6.9799999999999995,25.080000000000002,89.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,5.6,56.2,0.0,0.4,3.0,9.0,90
0.0,0.4,8.4,0.2,13.319999999999999,1.8,0.2,4.32,12.080000000000002,87.8,8.6,0.0,0.0,0.0,0.0,0.0,18.4,3.2,56.6,1.0,0.4,3.0,6.0,88
0.2,0.4,12.6,0.2,14.2,1.8,0.2,4.9399999999999995,15.48,87.4,7.2,0.0,0.0,0.0,0.0,0.0,20.4,4.0,56.8,0.0,0.2,3.0,1.0,90
0.2,0.0,7.8,0.4,15.4,1.0,0.0,4.6,10.36,77.8,9.4,0.0,0.0,0.0,0.0,0.0,20.4,2.4,56.2,0.0,0.4,3.0,2.0,90
0.0,0.0,5.8,0.2,11.14,1.6,0.0,3.6399999999999997,9.92,78.2,8.6,0.0,0.0,0.0,0.0,0.0,15.4,1.6,55.8,1.0,0.4,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,2.2,0.0,2.2600000000000002,0.0,0.0,0.7,3.6,12.8,13.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.4,0.0,0.2,3.0,3.0,90
0.0,0.0,9.0,0.0,6.140000000000001,1.0,0.0,2.0200000000000005,7.359999999999999,53.6,8.2,0.0,0.0,0.0,0.0,0.0,6.6,1.4,48.0,1.0,0.0,3.0,1.0,4
0.0,0.0,5.4,0.0,3.16,0.8,0.0,0.9200000000000002,3.9200000000000004,36.4,10.6,0.0,0.0,0.0,0.0,0.0,2.0,1.2,48.0,0.0,0.0,3.0,1.0,5
0.0,0.0,9.8,0.4,15.580000000000002,0.6,0.0,3.0199999999999996,9.879999999999999,51.0,12.0,0.0,0.0,0.0,0.0,0.0,4.6,1.8,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,12.8,0.2,19.46,1.0,0.0,4.340000000000001,14.24,67.4,16.4,0.0,0.0,0.0,0.0,0.0,9.4,1.8,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,13.4,0.2,17.759999999999998,1.0,0.0,4.1,14.36,72.0,13.4,0.0,0.0,0.0,0.0,0.0,8.8,2.0,48.0,0.0,0.0,3.0,2.0,90
0.2,0.4,9.2,0.0,9.3,1.0,0.0,2.3600000000000003,10.04,27.0,5.6,0.0,0.0,0.0,0.0,0.0,4.4,1.8,48.0,1.0,0.0,3.0,1.0,18
0.0,0.4,11.4,0.0,18.68,0.0,0.2,5.279999999999999,17.68,26.0,12.2,0.0,0.0,0.0,0.0,0.0,16.4,2.4,55.0,1.0,0.0,3.0,0.0,37
0.0,0.4,9.0,0.0,12.620000000000001,0.0,0.2,4.4,15.0,24.4,13.2,0.0,0.0,0.0,0.0,0.0,16.4,2.2,55.0,0.0,0.2,3.0,1.0,3
0.0,0.4,7.6,0.0,9.82,0.0,0.2,3.9200000000000004,13.4,21.4,12.0,0.0,0.0,0.0,0.0,0.0,16.0,2.2,55.0,1.0,0.2,3.0,1.0,18
0.0,0.0,4.8,0.0,10.02,0.6,0.0,2.4400000000000004,7.12,28.8,9.8,0.0,0.0,0.0,0.0,0.0,7.2,1.2,54.2,0.0,0.0,3.0,2.0,72
0.0,0.0,3.6,0.0,9.819999999999999,0.8,0.0,2.88,6.6,39.6,7.2,0.0,0.0,0.0,0.0,0.0,12.4,1.4,53.8,1.0,0.0,3.0,0.0,0
0.0,0.0,2.2,0.0,6.56,0.6,0.0,2.2199999999999998,5.0,27.6,7.8,0.0,0.0,0.0,0.0,0.0,10.6,1.0,53.4,0.0,0.0,3.0,1.0,59
0.0,0.0,1.6,0.0,4.28,0.4,0.0,0.8,0.12000000000000002,33.2,8.8,0.0,0.0,0.0,0.0,0.0,4.0,0.8,52.6,0.0,0.0,3.0,1.0,58
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,11.0,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.2,0.0,0.0,3.0,0.0,0
0.2,0.0,4.8,0.0,8.6,0.0,0.0,2.2199999999999998,6.119999999999999,4.6,10.8,0.0,0.0,0.0,0.0,0.0,7.6,1.2,51.0,1.0,0.0,3.0,3.0,74
0.0,0.0,6.8,0.2,6.12,0.6,0.0,1.6,6.4,35.2,9.0,0.0,0.0,0.0,0.0,0.0,3.4,1.4,51.0,1.0,0.0,3.0,1.0,6
0.0,0.0,5.2,0.0,7.080000000000001,0.6,0.0,1.48,5.2,21.6,8.6,0.0,0.0,0.0,0.0,0.0,2.6,1.0,51.0,1.0,0.0,3.0,1.0,8
0.0,0.0,5.6,0.0,7.080000000000001,0.4,0.0,1.5,5.4399999999999995,23.0,7.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,4.92,0.2,0.0,0.8,2.6799999999999997,8.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,3.62,0.8,0.0,1.08,4.0,31.8,9.2,0.0,0.0,0.0,0.0,0.0,3.2,1.0,50.2,1.0,0.0,3.0,1.0,55
0.2,1.2,21.2,0.4,20.339999999999996,1.6,0.4,6.540000000000001,32.160000000000004,82.2,10.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,50.0,1.0,0.0,3.0,2.0,90
0.2,1.2,23.0,0.4,20.82,1.2,0.4,6.58,32.36,82.2,11.6,0.0,0.0,0.0,0.0,0.0,12.8,6.0,50.2,0.0,0.0,3.0,2.0,90
0.2,0.6,23.6,0.2,19.54,0.8,0.4,6.56,31.080000000000002,90.0,8.6,0.0,0.0,0.0,0.0,0.0,15.0,5.4,50.8,0.0,0.0,3.0,5.0,90
0.4,0.0,17.0,0.0,23.54,1.0,0.0,5.68,20.640000000000004,90.0,7.0,0.0,0.0,0.0,0.0,0.0,12.6,3.2,51.2,1.0,0.0,3.0,2.0,90
0.2,1.2,24.8,0.0,23.9,1.4,0.4,10.14,33.92,78.4,11.2,0.0,0.0,0.0,0.0,0.0,43.6,5.6,52.8,0.0,0.0,3.0,2.0,90
0.2,1.2,24.4,0.0,29.720000000000006,1.4,0.4,10.040000000000001,35.4,78.4,14.0,0.0,0.0,0.0,0.0,0.0,35.2,5.6,53.6,1.0,0.0,3.0,2.0,90
0.2,0.0,10.6,0.2,23.14,0.8,0.0,5.1,10.96,56.4,12.4,0.0,0.0,0.0,0.0,0.0,16.8,2.4,58.0,1.0,0.0,3.0,1.0,26
0.4,0.0,10.6,0.2,15.719999999999999,0.4,0.0,3.1199999999999997,12.2,45.4,9.0,0.0,0.0,0.0,0.0,0.0,3.4,2.8,57.8,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0,3
0.0,0.0,1.4,0.0,2.4000000000000004,0.4,0.0,0.8,1.48,13.6,9.8,0.0,0.0,0.0,0.0,0.0,4.6,0.8,44.0,1.0,0.0,4.0,1.0,23
0.0,0.0,0.4,0.0,2.62,0.4,0.0,0.9800000000000001,1.48,20.4,9.4,0.0,0.0,0.0,0.0,0.0,7.2,1.0,44.0,1.0,0.0,4.0,1.0,21
0.4,0.4,15.2,0.2,9.84,0.8,0.2,4.2,18.520000000000003,54.8,11.6,0.0,0.0,0.0,0.0,0.0,14.0,4.4,71.2,1.0,0.0,3.0,12.0,70
0.4,0.6,14.2,0.4,15.9,0.6,0.0,3.6799999999999997,13.959999999999999,55.2,13.8,0.0,0.0,0.0,0.0,0.0,7.4,3.8,71.2,0.0,0.0,3.0,0.0,0
0.4,0.6,13.8,0.4,15.680000000000001,0.4,0.0,3.6399999999999997,13.959999999999999,50.8,13.2,0.0,0.0,0.0,0.0,0.0,6.8,3.6,71.2,1.0,0.0,3.0,0.0,0
0.4,0.6,12.6,0.2,14.460000000000003,1.0,0.0,3.0999999999999996,12.36,33.4,10.6,0.0,0.0,0.0,0.0,0.0,4.4,3.0,71.0,1.0,0.0,3.0,7.0,90
0.4,1.0,27.0,0.6,24.52,0.6,0.6,9.680000000000001,37.0,82.0,11.4,0.0,0.0,0.0,0.0,0.0,35.2,7.6,73.8,0.0,0.2,3.0,2.0,90
0.0,0.0,11.8,0.2,20.64,1.2,0.0,5.28,10.280000000000001,83.2,7.4,0.0,0.0,0.0,0.0,0.0,21.8,2.2,72.4,1.0,0.0,3.0,1.0,90
0.0,0.2,11.0,0.6,28.1,0.0,0.2,6.58,16.639999999999997,54.8,13.6,0.0,0.0,0.0,0.0,0.0,21.0,3.2,67.2,0.0,0.0,3.0,0.0,0
0.0,0.2,8.4,0.4,21.360000000000003,0.0,0.2,5.32,13.919999999999998,35.6,11.4,0.0,0.0,0.0,0.0,0.0,17.8,2.4,71.6,0.0,0.0,3.0,0.0,0
0.0,0.2,6.0,0.2,12.22,0.0,0.2,3.16,10.32,18.0,9.6,0.0,0.0,0.0,0.0,0.0,9.0,1.8,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,0.0,0.0,3.0,0.0,19
0.0,0.0,3.6,0.2,15.559999999999999,0.0,0.0,3.3,3.5200000000000005,25.0,6.4,0.0,0.0,0.0,0.0,0.0,14.0,0.8,73.0,1.0,0.2,3.0,1.0,2
0.0,0.0,4.4,0.2,13.579999999999998,0.2,0.0,3.8,4.16,26.0,11.2,0.0,0.0,0.0,0.0,0.0,20.4,1.2,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.8,0.2,12.86,0.2,0.0,3.2399999999999998,3.9200000000000004,21.8,9.6,0.0,0.0,0.0,0.0,0.0,15.8,1.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.6,1.0,12.6,15.4,0.0,0.0,0.0,0.0,0.0,2.8,0.8,73.0,0.0,0.0,3.0,1.0,5
0.0,0.0,1.8,0.0,2.06,0.0,0.0,0.5,1.0,11.4,13.8,0.0,0.0,0.0,0.0,0.0,2.0,0.8,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,1.5,0.0,0.0,0.38,1.0,9.8,11.2,0.0,0.0,0.0,0.0,0.0,1.2,0.6,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,1.3800000000000001,0.0,0.0,0.36,0.9199999999999999,3.2,8.8,0.0,0.0,0.0,0.0,0.0,1.2,0.2,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,1.3800000000000001,0.0,0.0,0.36,0.9199999999999999,3.2,11.2,0.0,0.0,0.0,0.0,0.0,1.2,0.2,70.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,1.3800000000000001,0.0,0.0,0.36,0.9199999999999999,3.2,10.6,0.0,0.0,0.0,0.0,0.0,1.2,0.2,67.8,1.0,0.0,3.0,1.0,4
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.4,0.0,0.0,3.0,1.0,6
0.0,0.0,1.6,0.0,0.06,0.0,0.0,0.04,0.4,2.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,59.0,0.0,0.0,3.0,0.0,0
0.0,0.2,8.0,0.0,8.44,0.2,0.2,2.94,11.120000000000001,20.6,11.0,0.0,0.0,0.0,0.0,0.0,9.8,2.0,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.6,0.0,8.16,0.4,0.0,1.58,4.36,20.8,8.2,0.0,0.0,0.0,0.0,0.0,3.2,0.6,58.0,1.0,0.0,3.0,2.0,71
0.2,0.0,4.4,0.2,3.3,0.0,0.0,1.22,6.92,21.0,15.8,0.0,0.0,0.0,0.0,0.0,2.0,1.6,58.0,1.0,0.2,3.0,1.0,24
0.2,0.0,4.8,0.2,3.5200000000000005,0.0,0.0,1.28,7.32,25.8,14.6,0.0,0.0,0.0,0.0,0.0,2.0,1.8,58.0,0.0,0.2,3.0,0.0,0
0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.42000000000000004,2.7199999999999998,11.0,16.8,0.0,0.0,0.0,0.0,0.0,0.8,0.6,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.22000000000000003,0.0,0.0,0.1,0.8,5.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.04,0.4,0.4,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,57.8,0.0,0.0,3.0,1.0,29
0.0,0.0,2.6,0.0,1.3199999999999998,0.2,0.0,0.48,1.52,7.0,12.4,0.0,0.0,0.0,0.0,0.0,1.8,0.4,57.2,1.0,0.0,3.0,0.0,0
0.0,0.0,2.6,0.0,1.3199999999999998,0.2,0.0,0.48,1.52,7.0,9.4,0.0,0.0,0.0,0.0,0.0,1.8,0.4,57.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,44.2,0.0,0.0,2.0,0.0,0
0.2,0.2,12.2,0.4,4.6,0.0,0.0,1.6,11.48,36.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.2,2.0,0.0,0
0.2,0.2,12.2,0.4,4.6,0.0,0.0,1.6,11.48,36.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,1.0,0.2,2.0,1.0,90
0.2,0.0,8.4,0.2,7.94,0.6,0.0,1.7,9.080000000000002,36.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,43.0,1.0,0.2,2.0,0.0,0
0.0,0.0,2.4,0.0,3.9799999999999995,0.6,0.0,0.64,2.3600000000000003,18.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,3.9799999999999995,0.6,0.0,0.64,2.3600000000000003,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,3.9799999999999995,0.6,0.0,0.64,2.3600000000000003,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.4,10.6,0.0,0.0,0.0,0.0,0.0,2.0,0.2,43.0,0.0,0.2,2.0,0.0,0
0.0,0.0,2.4,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.4,9.4,0.0,0.0,0.0,0.0,0.0,2.0,0.2,43.0,0.0,0.2,2.0,1.0,1
0.0,0.0,3.0,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.6,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.4,43.0,0.0,0.2,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.6,0.0,2.64,1.2,0.0,1.3,9.6,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,1.0,0.2,2.0,0.0,0
0.0,0.0,7.0,0.0,2.74,1.8,0.0,1.6600000000000001,12.639999999999999,54.0,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.4,43.0,0.0,0.2,2.0,0.0,90
0.0,0.0,8.4,0.0,3.04,2.2,0.0,2.12,15.239999999999998,72.0,11.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,43.0,1.0,0.4,2.0,0.0,0
0.0,0.0,6.6,0.0,2.7600000000000002,2.0,0.0,1.6600000000000001,10.959999999999999,54.0,11.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,43.0,1.0,0.4,2.0,2.0,85
