avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,8.8,0.2,7.459999999999999,1.6,0.0,2.5,2.7199999999999998,71.4,10.0,0.0,0.0,0.0,0.0,0.0,15.0,1.6,46.0,0.0,0.2,3.0,1.0
0.0,0.0,9.2,0.2,6.919999999999999,1.0,0.0,2.2399999999999998,4.360000000000001,64.2,6.4,0.0,0.0,0.0,0.0,0.0,11.4,1.6,46.0,0.0,0.2,3.0,0.0
0.0,0.0,6.6,0.0,0.8800000000000001,0.4,0.2,2.0799999999999996,9.080000000000002,18.6,9.6,0.0,0.0,0.0,0.0,0.0,11.0,1.6,46.0,0.0,0.2,3.0,1.0
0.0,0.0,11.6,0.4,7.88,0.4,0.2,3.88,12.32,52.8,14.4,0.0,0.0,0.0,0.0,0.0,18.6,2.6,46.0,0.0,0.2,3.0,0.0
0.0,0.0,12.0,0.4,10.0,1.0,0.2,3.8200000000000003,12.32,57.0,13.8,0.0,0.0,0.0,0.0,0.0,15.8,2.6,46.0,1.0,0.2,3.0,3.0
0.0,0.0,13.6,0.2,15.1,2.0,0.0,3.1,10.64,80.0,11.4,0.0,0.0,0.0,0.0,0.0,5.0,1.8,46.0,0.0,0.2,3.0,2.0
0.0,0.0,17.6,0.2,16.479999999999997,1.4,0.0,3.96,14.080000000000002,86.4,9.2,0.0,0.0,0.0,0.0,0.0,8.8,2.2,46.0,0.0,0.0,3.0,2.0
0.0,0.4,16.6,0.4,9.34,2.4,0.2,4.720000000000001,20.0,90.0,5.8,0.0,0.0,0.0,0.0,0.0,17.8,3.6,48.6,0.0,0.2,3.0,11.0
0.0,1.0,25.6,0.0,23.6,2.2,0.4,7.359999999999999,34.64,90.0,9.4,0.0,0.0,0.0,0.0,0.0,15.2,4.8,53.2,1.0,0.2,3.0,3.0
0.0,0.2,15.4,0.4,12.620000000000001,1.2,0.2,4.76,20.12,90.0,13.2,0.0,0.0,0.0,0.0,0.0,14.8,3.4,54.0,0.0,0.2,3.0,2.0
0.2,0.4,19.0,0.0,9.580000000000002,2.0,0.2,5.220000000000001,22.32,90.0,11.8,0.0,0.0,0.0,0.0,0.0,20.0,3.8,53.0,0.0,0.2,3.0,2.0
0.0,0.4,17.8,0.2,13.840000000000003,1.8,0.2,5.62,22.359999999999996,90.0,13.0,0.0,0.0,0.0,0.0,0.0,19.8,3.2,53.0,1.0,0.4,3.0,10.0
0.4,0.8,21.0,0.2,20.34,1.6,0.2,6.959999999999999,30.840000000000003,90.0,10.8,0.0,0.0,0.0,0.0,0.0,18.2,5.0,53.0,0.0,0.2,3.0,2.0
0.4,0.8,22.0,0.2,26.5,1.4,0.2,7.780000000000001,31.920000000000005,90.0,12.6,0.0,0.0,0.0,0.0,0.0,19.2,5.0,53.2,1.0,0.2,3.0,3.0
0.4,0.4,19.6,0.4,27.119999999999997,1.2,0.0,6.8199999999999985,25.080000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,16.0,4.0,54.2,0.0,0.0,3.0,2.0
0.0,0.0,11.8,0.0,13.7,2.6,0.0,4.4,13.040000000000001,88.8,5.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,54.6,1.0,0.4,3.0,2.0
0.0,0.0,10.0,0.2,11.0,1.4,0.0,4.14,13.679999999999998,88.8,7.4,0.0,0.0,0.0,0.0,0.0,16.6,1.6,53.8,1.0,0.6,3.0,5.0
0.2,0.0,15.6,0.2,10.66,1.0,0.0,4.9,21.080000000000002,90.0,11.2,0.0,0.0,0.0,0.0,0.0,17.2,2.6,52.8,1.0,0.2,3.0,3.0
0.4,0.2,19.2,0.2,19.700000000000003,0.8,0.0,4.82,20.04,90.0,7.8,0.0,0.0,0.0,0.0,0.0,8.6,3.6,56.8,1.0,0.0,3.0,0.0
0.2,0.6,13.6,0.0,11.020000000000001,2.0,0.0,3.56,12.68,90.0,8.6,0.2,0.0,0.0,0.0,0.0,11.8,2.4,59.2,0.0,0.4,3.0,11.0
0.4,0.4,15.0,0.4,19.720000000000002,1.4,0.0,5.56,20.480000000000004,90.0,8.4,0.0,0.0,0.0,0.0,0.0,15.4,3.6,59.0,0.0,0.4,3.0,2.0
0.4,0.4,15.0,0.4,17.720000000000002,1.4,0.0,5.42,22.16,90.0,9.6,0.0,0.0,0.0,0.0,0.0,14.4,3.6,59.0,0.0,0.4,3.0,2.0
0.4,0.4,15.8,0.4,17.740000000000002,1.0,0.0,5.14,24.360000000000003,90.0,14.6,0.0,0.0,0.0,0.0,0.0,9.4,4.0,59.0,0.0,0.0,3.0,2.0
0.0,0.0,10.4,0.2,9.819999999999999,1.4,0.0,2.84,13.8,90.0,12.8,0.0,0.0,0.0,0.0,0.0,5.0,2.2,59.0,1.0,0.0,3.0,8.0
0.0,0.2,15.2,0.0,9.319999999999999,1.8,0.2,5.8,20.279999999999998,90.0,13.4,0.0,0.0,0.0,0.0,0.0,28.6,3.2,59.0,0.0,0.0,3.0,8.0
0.0,0.4,17.6,0.0,7.26,2.0,0.4,7.26,25.959999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,39.6,4.4,59.0,1.0,0.0,3.0,5.0
0.2,0.4,21.0,0.0,10.760000000000002,2.2,0.4,8.34,30.080000000000002,90.0,9.8,0.0,0.0,0.0,0.0,0.0,42.6,5.0,59.0,0.0,0.0,3.0,3.0
0.2,0.4,20.8,0.2,11.059999999999999,1.6,0.4,8.98,32.36,90.0,11.2,0.0,0.0,0.0,0.0,0.0,46.4,5.2,59.0,1.0,0.0,3.0,2.0
0.2,0.4,18.4,0.2,12.2,1.2,0.4,8.059999999999999,30.160000000000004,79.2,10.6,0.0,0.0,0.0,0.0,0.0,38.2,5.0,59.0,0.0,0.0,3.0,0.0
0.2,0.2,12.8,0.2,16.06,1.4,0.2,6.299999999999999,20.24,72.2,9.4,0.0,0.0,0.0,0.0,0.0,26.6,3.4,59.0,0.0,0.2,3.0,2.0
0.0,0.2,8.4,0.0,11.919999999999998,1.2,0.2,4.279999999999999,11.4,54.2,6.8,0.0,0.0,0.0,0.0,0.0,19.4,2.2,59.0,0.0,0.2,3.0,0.0
0.2,0.2,12.4,0.2,8.64,1.4,0.0,2.94,18.88,72.0,7.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,59.0,0.0,0.2,3.0,2.0
0.2,0.2,14.4,0.2,8.9,2.0,0.0,3.1,20.16,90.0,9.8,0.0,0.0,0.0,0.0,0.0,1.8,2.8,59.0,0.0,0.2,3.0,10.0
0.2,0.8,18.8,0.0,9.440000000000001,2.4,0.2,4.76,25.08,90.0,11.0,0.0,0.0,0.0,0.0,0.0,12.8,4.2,59.0,1.0,0.2,3.0,7.0
0.2,0.8,18.6,0.0,19.299999999999997,1.2,0.4,8.18,27.560000000000002,90.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,59.4,1.0,0.4,3.0,2.0
0.2,0.2,10.2,0.0,18.58,1.6,0.0,5.04,13.52,90.0,10.6,0.0,0.0,0.0,0.0,0.0,18.4,2.2,59.6,1.0,0.6,3.0,2.0
0.2,0.2,12.2,0.0,21.3,2.2,0.0,6.260000000000001,14.559999999999999,90.0,14.2,0.0,0.0,0.0,0.0,0.0,26.8,2.2,59.4,1.0,0.6,3.0,0.0
0.0,0.0,10.2,0.0,19.7,2.6,0.0,4.68,11.280000000000001,90.0,11.4,0.2,0.0,0.0,0.0,0.0,15.6,1.4,59.4,1.0,0.2,3.0,2.0
0.0,0.0,10.0,0.0,26.400000000000006,2.8,0.0,6.6,12.0,90.0,11.2,0.2,0.0,0.0,0.0,0.0,27.4,1.4,59.2,0.0,0.2,3.0,1.0
0.0,0.0,10.0,0.0,25.060000000000002,2.0,0.0,6.24,12.48,86.0,9.0,0.2,0.0,0.0,0.0,0.0,24.8,1.4,59.2,0.0,0.2,3.0,2.0
0.0,0.4,15.0,0.4,7.76,2.2,0.2,3.66,18.479999999999997,90.0,13.2,0.0,0.0,0.0,0.0,0.0,10.2,3.6,57.2,1.0,0.2,3.0,2.0
0.0,0.4,18.8,0.4,16.4,1.2,0.2,5.84,20.72,90.0,9.0,0.0,0.0,0.0,0.0,0.0,21.2,3.6,57.0,0.0,0.2,3.0,2.0
0.0,0.0,12.6,0.2,14.9,1.8,0.0,4.54,11.92,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.6,2.0,57.0,1.0,0.2,3.0,2.0
0.0,0.0,6.8,0.4,11.220000000000002,1.0,0.0,2.88,6.24,82.2,10.8,0.0,0.0,0.0,0.0,0.0,11.2,1.8,56.6,0.0,0.6,3.0,0.0
0.0,0.0,5.2,0.4,8.66,0.6,0.0,2.2399999999999998,4.4799999999999995,64.2,10.6,0.0,0.0,0.0,0.0,0.0,9.2,1.4,56.4,1.0,0.6,3.0,6.0
0.4,1.0,20.8,0.6,14.040000000000001,0.2,0.4,6.0,25.959999999999997,66.6,10.4,0.0,0.0,0.0,0.0,0.0,20.0,6.2,56.0,1.0,0.2,3.0,2.0
0.4,1.0,20.2,0.6,17.26,0.2,0.4,6.5,26.32,71.0,11.4,0.0,0.0,0.0,0.0,0.0,21.4,6.2,56.0,0.0,0.2,3.0,1.0
0.2,0.4,13.4,0.2,20.119999999999997,1.6,0.2,6.62,18.360000000000003,87.4,8.2,0.0,0.0,0.0,0.0,0.0,28.4,4.0,56.8,1.0,0.2,3.0,3.0
0.2,0.4,13.4,0.4,17.7,1.0,0.2,6.5200000000000005,19.720000000000002,84.6,8.4,0.0,0.0,0.0,0.0,0.0,27.8,4.2,56.6,0.0,0.2,3.0,1.0
0.0,0.0,2.2,0.0,2.2600000000000002,0.0,0.0,0.7,3.6,12.8,13.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.4,0.0,0.2,3.0,3.0
0.0,0.0,7.0,0.4,8.58,0.2,0.0,2.5999999999999996,9.08,58.4,10.2,0.0,0.0,0.0,0.0,0.0,8.4,1.8,48.4,1.0,0.0,3.0,2.0
0.0,0.0,10.2,0.2,6.9,0.6,0.0,2.2,8.440000000000001,69.6,6.2,0.0,0.0,0.0,0.0,0.0,6.6,1.8,48.0,0.0,0.0,3.0,1.0
0.0,0.0,9.4,0.0,6.3,0.6,0.0,2.0,7.5200000000000005,53.6,8.4,0.0,0.0,0.0,0.0,0.0,6.2,1.4,48.0,1.0,0.0,3.0,2.0
0.0,0.0,9.0,0.0,6.140000000000001,1.0,0.0,2.0200000000000005,7.359999999999999,53.6,8.2,0.0,0.0,0.0,0.0,0.0,6.6,1.4,48.0,1.0,0.0,3.0,1.0
0.0,0.0,7.0,0.2,6.540000000000001,0.6,0.0,1.4200000000000002,5.4399999999999995,38.0,10.4,0.0,0.0,0.0,0.0,0.0,2.2,1.6,48.0,1.0,0.0,3.0,3.0
0.0,0.0,6.2,0.4,8.48,0.0,0.0,1.6600000000000001,5.08,33.8,11.2,0.0,0.0,0.0,0.0,0.0,3.0,1.6,48.0,1.0,0.0,3.0,2.0
0.0,0.0,13.0,0.2,17.7,1.0,0.0,4.1,14.36,69.6,16.0,0.0,0.0,0.0,0.0,0.0,8.8,1.8,48.0,0.0,0.0,3.0,1.0
0.2,0.4,12.4,0.2,13.86,1.0,0.0,3.28,13.12,45.0,5.8,0.0,0.0,0.0,0.0,0.0,6.0,2.4,48.0,1.0,0.0,3.0,0.0
0.0,0.0,3.6,0.0,4.24,0.4,0.0,1.0,3.88,12.6,6.2,0.0,0.0,0.0,0.0,0.0,2.0,0.6,48.0,0.0,0.0,3.0,1.0
0.0,0.0,1.4,0.0,3.7,0.6,0.0,0.58,1.8399999999999999,14.8,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.0,3.0,0.0
0.0,0.4,11.4,0.0,18.68,0.0,0.2,5.279999999999999,17.68,26.0,12.2,0.0,0.0,0.0,0.0,0.0,16.4,2.4,55.0,1.0,0.0,3.0,0.0
0.0,0.4,9.0,0.0,12.620000000000001,0.0,0.2,4.4,15.0,24.4,13.2,0.0,0.0,0.0,0.0,0.0,16.4,2.2,55.0,0.0,0.2,3.0,1.0
0.0,0.0,4.2,0.0,6.4799999999999995,0.4,0.0,1.9000000000000004,5.720000000000001,20.4,9.2,0.0,0.0,0.0,0.0,0.0,6.8,1.2,54.6,1.0,0.0,3.0,1.0
0.0,0.0,3.6,0.0,9.819999999999999,0.8,0.0,2.88,6.6,39.6,7.2,0.0,0.0,0.0,0.0,0.0,12.4,1.4,53.8,1.0,0.0,3.0,0.0
0.0,0.0,3.4,0.0,7.300000000000002,0.6,0.0,1.72,2.2399999999999998,44.8,11.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,52.4,1.0,0.0,3.0,1.0
0.0,0.0,4.6,0.0,4.36,0.6,0.0,1.78,4.4399999999999995,30.8,11.4,0.0,0.0,0.0,0.0,0.0,9.2,0.8,52.0,1.0,0.0,3.0,0.0
0.0,0.0,2.6,0.0,0.5399999999999999,0.4,0.0,0.78,2.7199999999999998,10.4,11.6,0.0,0.0,0.0,0.0,0.0,4.4,0.6,51.6,1.0,0.0,3.0,4.0
0.0,0.0,5.8,0.2,3.2600000000000002,0.4,0.0,1.1400000000000001,4.76,29.2,7.8,0.0,0.0,0.0,0.0,0.0,3.4,1.2,51.0,0.0,0.0,3.0,1.0
0.0,0.0,5.2,0.0,7.080000000000001,0.6,0.0,1.48,5.2,21.6,8.6,0.0,0.0,0.0,0.0,0.0,2.6,1.0,51.0,1.0,0.0,3.0,1.0
0.2,0.6,9.6,0.2,17.639999999999997,1.6,0.0,4.22,15.4,67.0,8.8,0.0,0.0,0.0,0.0,0.0,9.4,3.0,50.0,0.0,0.0,3.0,16.0
0.2,1.2,21.2,0.4,20.339999999999996,1.6,0.4,6.540000000000001,32.160000000000004,82.2,10.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,50.0,1.0,0.0,3.0,2.0
0.2,1.2,23.0,0.4,20.82,1.2,0.4,6.58,32.36,82.2,11.6,0.0,0.0,0.0,0.0,0.0,12.8,6.0,50.2,0.0,0.0,3.0,2.0
0.0,0.6,20.2,0.4,19.880000000000003,0.6,0.4,6.200000000000001,28.000000000000007,89.2,11.8,0.0,0.0,0.0,0.0,0.0,14.2,5.0,50.6,1.0,0.0,3.0,5.0
0.4,0.0,15.8,0.0,26.139999999999997,1.0,0.0,6.04,20.52,90.0,6.8,0.0,0.0,0.0,0.0,0.0,13.6,3.2,51.4,1.0,0.0,3.0,3.0
0.2,0.6,18.4,0.2,20.1,1.2,0.2,7.3,25.68,89.6,11.6,0.0,0.0,0.0,0.0,0.0,27.0,4.4,52.0,0.0,0.0,3.0,2.0
0.2,0.6,20.4,0.0,31.24,1.2,0.2,8.44,28.080000000000002,78.4,13.2,0.0,0.0,0.0,0.0,0.0,25.0,4.0,54.6,0.0,0.0,3.0,10.0
0.6,0.4,18.0,0.2,29.7,1.0,0.0,7.12,21.52,74.2,12.0,0.0,0.0,0.0,0.0,0.0,19.8,4.2,57.4,1.0,0.0,3.0,1.0
0.6,0.4,16.0,0.2,24.56,0.8,0.0,6.220000000000001,18.64,59.8,12.2,0.0,0.0,0.0,0.0,0.0,18.8,4.0,57.6,0.0,0.0,3.0,2.0
0.0,0.0,6.2,0.2,17.28,0.4,0.0,3.7400000000000007,6.92,43.6,11.2,0.0,0.0,0.0,0.0,0.0,13.2,1.6,58.2,0.0,0.0,3.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,4.0,1.0
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,11.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,1.0,0.0,4.0,0.0
0.0,0.0,1.8,0.0,0.3,0.6,0.0,0.18,0.6,13.0,11.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.0,0.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,0.3,0.6,0.0,0.18,0.6,12.8,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,44.0,0.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,4.0,1.0
0.0,0.0,0.8,0.0,0.06,0.0,0.0,0.04,0.0,2.6,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,44.0,1.0,0.0,4.0,1.0
0.4,0.6,25.0,0.0,21.919999999999998,1.2,0.4,9.52,31.599999999999994,83.0,7.8,0.0,0.0,0.0,0.0,0.0,41.8,5.8,70.8,0.0,0.0,3.0,1.0
0.4,0.6,14.2,0.4,15.9,0.6,0.0,3.6799999999999997,13.959999999999999,55.2,13.8,0.0,0.0,0.0,0.0,0.0,7.4,3.8,71.2,0.0,0.0,3.0,0.0
0.4,0.6,13.8,0.4,15.0,0.4,0.0,3.4799999999999995,13.64,44.6,14.0,0.0,0.0,0.0,0.0,0.0,6.2,3.4,71.2,0.0,0.0,3.0,1.0
0.2,0.6,20.8,0.4,14.7,1.0,0.6,6.480000000000001,29.320000000000004,54.8,11.0,0.0,0.0,0.0,0.0,0.0,20.8,6.0,71.0,1.0,0.0,3.0,9.0
0.4,1.0,27.0,0.6,24.52,0.6,0.6,9.680000000000001,37.0,82.0,11.4,0.0,0.0,0.0,0.0,0.0,35.2,7.6,73.8,0.0,0.2,3.0,2.0
0.2,0.0,10.8,0.2,21.46,1.4,0.0,5.540000000000001,12.919999999999998,89.8,11.2,0.0,0.0,0.0,0.0,0.0,21.2,2.6,76.0,0.0,0.2,3.0,2.0
0.0,0.0,2.8,0.0,7.140000000000001,0.4,0.0,1.7399999999999998,3.28,36.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6,69.2,0.0,0.2,3.0,0.0
0.0,0.2,11.0,0.6,28.1,0.0,0.2,6.58,16.639999999999997,54.8,13.6,0.0,0.0,0.0,0.0,0.0,21.0,3.2,67.2,0.0,0.0,3.0,0.0
0.0,0.2,9.2,0.4,24.400000000000002,0.0,0.2,6.0,15.919999999999998,40.0,13.8,0.0,0.0,0.0,0.0,0.0,19.6,2.6,70.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.04,0.04,0.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,1.0,0.0,3.0,0.0
0.0,0.0,0.2,0.0,5.0600000000000005,0.0,0.0,0.6599999999999999,0.4,3.8,9.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,73.0,0.0,0.2,3.0,0.0
0.0,0.0,0.2,0.0,5.0600000000000005,0.0,0.0,0.6599999999999999,0.4,3.8,6.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,73.0,1.0,0.2,3.0,1.0
0.0,0.0,0.8,0.0,5.78,0.0,0.0,1.22,0.64,8.0,9.0,0.0,0.0,0.0,0.0,0.0,5.8,0.2,73.0,1.0,0.2,3.0,0.0
0.0,0.0,0.8,0.0,5.78,0.0,0.0,1.22,0.64,8.0,9.4,0.0,0.0,0.0,0.0,0.0,5.8,0.2,73.0,0.0,0.2,3.0,3.0
0.0,0.0,3.6,0.2,15.559999999999999,0.0,0.0,3.3,3.5200000000000005,25.0,6.4,0.0,0.0,0.0,0.0,0.0,14.0,0.8,73.0,1.0,0.2,3.0,1.0
0.0,0.0,4.4,0.2,13.579999999999998,0.2,0.0,3.8,4.16,26.0,11.2,0.0,0.0,0.0,0.0,0.0,20.4,1.2,73.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,3.9799999999999995,0.0,0.0,1.3800000000000001,1.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,9.2,0.6,73.0,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.6,1.0,12.6,15.4,0.0,0.0,0.0,0.0,0.0,2.8,0.8,73.0,0.0,0.0,3.0,1.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0,0.0,0.0,3.0,0.0
0.0,0.0,1.4,0.0,1.3800000000000001,0.0,0.0,0.36,0.9199999999999999,4.0,7.8,0.0,0.0,0.0,0.0,0.0,1.2,0.4,65.0,0.0,0.0,3.0,0.0
0.0,0.0,1.4,0.0,1.3800000000000001,0.0,0.0,0.36,0.9199999999999999,4.0,7.8,0.0,0.0,0.0,0.0,0.0,1.2,0.4,62.2,1.0,0.0,3.0,0.0
0.0,0.2,6.0,0.0,0.34,0.0,0.2,1.44,7.160000000000001,5.2,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,58.2,1.0,0.0,3.0,0.0
0.2,0.0,3.4,0.2,2.8200000000000003,0.0,0.0,0.9,5.0,15.2,13.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,58.0,0.0,0.2,3.0,1.0
0.2,0.0,4.4,0.2,3.3,0.0,0.0,1.22,6.92,21.0,15.8,0.0,0.0,0.0,0.0,0.0,2.0,1.6,58.0,1.0,0.2,3.0,1.0
0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.42000000000000004,2.7199999999999998,11.0,16.8,0.0,0.0,0.0,0.0,0.0,0.8,0.6,58.0,0.0,0.0,3.0,0.0
0.0,0.0,2.6,0.0,1.3199999999999998,0.2,0.0,0.48,1.52,7.0,12.4,0.0,0.0,0.0,0.0,0.0,1.8,0.4,57.2,1.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.08,0.32,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.4,1.0,0.0,2.0,0.0
0.2,0.0,8.4,0.2,7.94,0.6,0.0,1.7,9.080000000000002,36.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,43.0,1.0,0.2,2.0,0.0
0.0,0.0,2.4,0.0,3.9799999999999995,0.6,0.0,0.64,2.3600000000000003,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,1.0
0.0,0.0,3.0,0.0,0.6799999999999999,0.2,0.0,0.5599999999999999,2.84,15.6,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.4,43.0,0.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,2.0
0.0,0.0,1.8,0.0,0.27999999999999997,0.2,0.0,0.45999999999999996,4.279999999999999,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.0,0.0,0.0,2.0,-1.0
0.0,0.0,8.4,0.0,3.04,2.2,0.0,2.12,15.239999999999998,72.0,11.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,43.0,1.0,0.4,2.0,0.0
0.0,0.0,6.6,0.0,2.7600000000000002,2.0,0.0,1.6600000000000001,10.959999999999999,54.0,11.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,43.0,1.0,0.4,2.0,2.0
0.0,0.0,5.8,0.0,1.8,0.6,0.0,0.9200000000000002,7.040000000000001,53.0,10.6,0.0,0.0,0.0,0.0,0.0,0.2,1.0,43.0,1.0,0.2,2.0,0.0
0.0,0.0,3.0,0.0,1.2799999999999998,0.6,0.0,0.54,4.0,22.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.4,0.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.02,0.4,0.0,0.1,0.9199999999999999,4.6,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.02,0.4,0.0,0.1,0.9199999999999999,4.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,2.0,6.0
0.0,0.0,7.8,0.2,6.880000000000001,1.4,0.0,1.9,10.48,59.8,8.8,0.0,0.0,0.0,0.0,0.0,1.4,1.6,43.0,0.0,0.2,2.0,0.0
0.0,0.0,6.6,0.2,5.659999999999999,0.8,0.0,1.6599999999999997,9.64,54.0,10.8,0.0,0.0,0.0,0.0,0.0,1.2,1.4,43.0,0.0,0.2,2.0,0.0
0.0,0.2,8.0,0.2,1.1199999999999999,0.0,0.0,1.02,8.16,22.4,10.4,0.0,0.0,0.0,0.0,0.0,0.8,1.8,43.0,1.0,0.0,2.0,6.0
0.0,0.2,12.8,0.4,2.1799999999999997,0.0,0.0,1.4200000000000002,10.28,40.4,11.4,0.0,0.0,0.0,0.0,0.0,1.6,3.0,43.0,0.0,0.0,2.0,1.0
0.0,0.2,17.6,0.2,13.559999999999999,1.8,0.2,4.66,25.959999999999997,90.0,7.2,0.0,0.0,0.0,0.0,0.0,7.0,3.4,43.0,0.0,0.2,2.0,2.0
0.0,0.6,16.2,0.4,11.319999999999999,1.0,0.0,3.44,19.12,89.4,8.4,0.0,0.0,0.0,0.0,0.0,3.8,4.0,43.0,0.0,0.0,2.0,2.0
0.2,0.0,23.8,0.4,12.9,1.0,0.0,4.26,18.96,90.0,12.0,0.0,0.0,0.0,0.0,0.0,10.6,3.4,46.6,1.0,0.4,2.0,3.0
